編號,車位類別,車位價格,車位面積平方公尺
RPXTMLQKKIKFFCB88CA,坡道平面,0,
RPXTMLQKKIKFFCB88CA,坡道平面,0,
RPVTMLQKKIKFFCB68CA,坡道平面,0,
RPVTMLQKKIKFFCB68CA,坡道平面,0,
RPVTMLQKKIKFFCB68CA,坡道平面,0,
RPVTMLQKKIKFFCB68CA,坡道平面,0,
RPQNMLNLJIKFFBL18CA,升降機械,0,
RPXRMLRLJIKFFCB78CA,坡道機械,0,
RPSNMLRLJIKFFCB87CA,坡道平面,0,24.76
RPQNMLTLJIKFFCB87CA,坡道平面,0,
RPQOMLKMJIKFFCB17CA,坡道機械,0,
RPQOMLLJKIKFFCB07CA,坡道平面,0,16.78
RPQOMLLJKIKFFCB07CA,坡道平面,0,16.78
RPWNMLKMJIKFFCB67CA,坡道機械,0,16.21
RPWNMLKMJIKFFCB67CA,坡道機械,0,16.21
RPVOMLKMJIKFFCB67CA,坡道平面,1400000,17.96
RPVOMLKMJIKFFCB67CA,坡道平面,1400000,17.96
RPWPMLKLJIKFFCB77CA,坡道機械,0,
RPVNMLSKJIKFFCB18CA,坡道機械,0,13.92
RPSQMLKLJIKFFCB47CA,坡道平面,0,
RPTPMLNLJIKFFCB77CA,坡道機械,0,
RPVPMLNLJIKFFCB97CA,升降機械,0,
RPQOMLOLJIKFFBB37CA,坡道平面,350000,
RPUOMLNLJIKFFCB77CA,坡道平面,0,31.47
RPUOMLQLJIKFFBB97CA,坡道平面,0,
RPUOMLQLJIKFFBB97CA,坡道平面,0,
RPWRMLLJKIKFFBB87CA,坡道平面,0,
RPWRMLLJKIKFFBB87CA,坡道平面,0,
RPRNMLNLJIKFFBB27CA,坡道平面,0,
RPSPMLRLJIKFFAB87CA,坡道機械,0,
RPWNMLMLJIKFFAB57CA,坡道平面,1150000,25.12
RPWNMLMLJIKFFAB57CA,坡道平面,1150000,25.12
RPQNMLNLJIKFFHL78CA,坡道平面,0,
RPPPMLQLJIKFFAB47CA,坡道平面,0,
RPQNMLTLJIKFFGL66CA,坡道機械,0,
RPRNMLMKKIKFFGL68CA,一樓平面,0,
RPQNMLKLJIKFFGL38CA,坡道機械,0,
RPVNMLKLJIKFFGL88CA,坡道機械,0,
RPQOMLRKJIKFFCB77DA,坡道平面,0,
RPTOMLLKKIKFFGL88CA,坡道平面,0,31.38
RPXPMLPLJIKFFCB48DA,坡道平面,0,
RPPOMLOLJIKFFIL98CA,坡道平面,0,
RPVPMLKKKIKFFBB67DA,坡道平面,0,28.10
RPVOMLQLJIKFFGL96CA,坡道平面,0,31.89
RPWOMLQLJIKFFGL07CA,坡道機械,0,
RPVNMLLJKIKFFHL98CA,坡道平面,0,26.88
RPURMLOJKIKFFHL96CA,坡道平面,900000,26.46
RPVRMLOJKIKFFHL07CA,坡道平面,1000000,26.46
RPXRMLOJKIKFFHL27CA,坡道平面,900000,26.46
RPWRMLOJKIKFFHL17CA,坡道平面,1000000,26.46
RPOSMLOJKIKFFHL09CA,坡道平面,900000,26.46
RPQSMLOJKIKFFHL66CA,坡道平面,1000000,26.46
RPPSMLOJKIKFFHL56CA,坡道平面,900000,26.46
RPRSMLOJKIKFFHL76CA,坡道平面,900000,26.46
RPSSMLOJKIKFFHL86CA,坡道平面,900000,26.46
RPTSMLOJKIKFFHL96CA,坡道平面,1000000,26.46
RPUSMLOJKIKFFHL07CA,坡道平面,900000,26.46
RPVSMLOJKIKFFHL17CA,坡道平面,900000,26.46
RPWSMLOJKIKFFHL27CA,坡道平面,900000,26.46
RPXSMLOJKIKFFHL37CA,坡道平面,900000,26.46
RPXSMLOJKIKFFHL37CA,坡道平面,900000,26.46
RPPTMLOJKIKFFHL66CA,坡道平面,900000,26.46
RPOTMLOJKIKFFHL56CA,坡道平面,900000,26.46
RPQTMLOJKIKFFHL76CA,坡道平面,900000,24.80
RPRTMLOJKIKFFHL86CA,坡道平面,800000,24.80
RPOOMLNLJIKFFAB96CA,坡道平面,0,32.69
RPRPMLLJKIKFFAB07CA,坡道機械,0,
RPSNMLKLJIKFFAB96CA,坡道機械,0,9.00
RPSNMLKLJIKFFAB96CA,坡道機械,0,9.00
RPRNMLPLJIKFFAB37CA,坡道平面,0,
RPUPMLPKKIKFFHL96CA,坡道平面,0,
RPPPMLKLJIKFFBB96CA,坡道平面,0,
RPQOMLKLJIKFFBB96CA,坡道平面,0,24.80
RPVNMLKLJIKFFBB37CA,坡道機械,0,7.29
RPWOMLQLJIKFFBB18CA,坡道機械,0,
RPVNMLPLJIKFFBB87CA,坡道機械,0,
RPQQMLLJKIKFFBB17CA,坡道平面,0,24.91
RPUNMLRLJIKFFBB97CA,坡道平面,0,
RPUNMLPJKIKFFBB67CA,坡道平面,0,
RPROMLQLJIKFFCB77CA,坡道平面,0,33.07
RPROMLQLJIKFFCB77CA,坡道平面,0,33.07
RPWPMLQLJIKFFCB38CA,坡道平面,0,
RPWPMLQLJIKFFCB38CA,坡道平面,0,
RPOPMLSKJIKFFCB67CA,坡道機械,0,
RPOPMLSKJIKFFCB67CA,坡道機械,0,
RPSNMLKLJIKFFCB17CA,坡道平面,0,28.59
RPROMLTKJIKFFCB97CA,坡道機械,0,23.34
RPROMLTKJIKFFCB97CA,坡道機械,0,23.34
RPTNMLTLJIKFFCB18CA,坡道機械,0,28.34
RPQQMLKLJIKFFCB27CA,坡道平面,0,23.61
RPXQMLNJKIKFFCB18CA,坡道平面,0,39.74
RPTQMLRLJIKFFCB28CA,坡道機械,0,
RPRNMLPLJIKFFCB57CA,坡道平面,0,
RPQQMLOKKIKFFBB57CA,坡道機械,0,
RPPOMLTKJIKFFAL58CA,升降機械,450000,28.20
RPOTMLQKKIKFFCB97CA,坡道平面,0,
RPPNMLNLJIKFFFL48CA,坡道機械,0,10.67
RPUSMLQKKIKFFCB48CA,坡道機械,0,
RPRNMLQKKIKFFCB67CA,坡道平面,0,22.94
RPRNMLQKKIKFFCB67CA,坡道平面,0,22.94
RPTNMLQKKIKFFCB87CA,坡道平面,0,21.37
RPTNMLQKKIKFFCB87CA,坡道平面,0,22.94
RPUNMLQKKIKFFCB97CA,坡道機械,0,11.19
RPUNMLQKKIKFFCB97CA,坡道機械,0,11.19
RPUNMLQKKIKFFCB97CA,坡道平面,0,22.94
RPORMLRKKIKFFCB87CA,坡道平面,0,21.37
RPVRMLRKKIKFFCB58CA,坡道平面,0,22.94
RPURMLRKKIKFFCB48CA,坡道機械,0,11.19
RPURMLRKKIKFFCB48CA,坡道機械,0,11.19
RPTSMLRKKIKFFCB48CA,坡道平面,0,22.94
RPTSMLRKKIKFFCB48CA,坡道平面,0,22.94
RPTSMLRKKIKFFCB48CA,坡道平面,0,21.37
RPTSMLRKKIKFFCB48CA,坡道機械,0,11.19
RPTSMLRKKIKFFCB48CA,坡道機械,0,11.19
RPRRMLRKKIKFFCB18CA,坡道平面,0,21.37
RPRRMLRKKIKFFCB18CA,坡道平面,0,22.94
RPVNMLQKKIKFFCB08CA,坡道平面,0,21.37
RPVNMLQKKIKFFCB08CA,坡道平面,0,21.37
RPSOMLQKKIKFFCB87CA,坡道平面,0,22.94
RPSOMLQKKIKFFCB87CA,坡道機械,0,11.19
RPSOMLQKKIKFFCB87CA,坡道機械,0,11.19
RPWNMLPKKIKFFCB08CA,坡道平面,0,22.94
RPWNMLPKKIKFFCB08CA,坡道平面,0,22.94
RPPOMLQKKIKFFCB57CA,坡道平面,0,21.37
RPPOMLQKKIKFFCB57CA,坡道平面,0,22.94
RPPOMLQKKIKFFCB57CA,坡道平面,0,22.94
RPXNMLQKKIKFFCB28CA,坡道平面,0,22.94
RPXNMLQKKIKFFCB28CA,坡道機械,0,11.19
RPXNMLQKKIKFFCB28CA,坡道機械,0,11.19
RPRPMLQKKIKFFCB87CA,坡道平面,0,22.94
RPRPMLQKKIKFFCB87CA,坡道機械,0,10.19
RPRPMLQKKIKFFCB87CA,坡道機械,0,10.19
RPSPMLQKKIKFFCB97CA,坡道平面,0,21.37
RPRRMLLKKIKFFCB57CA,升降機械,0,11.57
RPUOMLSJKIKFFCB18CA,坡道平面,0,31.47
RPTRMLSJKIKFFCB38CA,坡道機械,0,11.57
RPUOMLPKKIKFFCB97CA,坡道平面,0,22.94
RPUOMLPKKIKFFCB97CA,坡道機械,0,11.19
RPUOMLPKKIKFFCB97CA,坡道機械,0,11.19
RPWOMLPKKIKFFCB18CA,坡道機械,0,11.19
RPWOMLPKKIKFFCB18CA,坡道機械,0,11.19
RPTOMLPKKIKFFCB87CA,坡道平面,0,21.37
RPTOMLPKKIKFFCB87CA,坡道機械,0,10.19
RPTOMLPKKIKFFCB87CA,坡道機械,0,10.19
RPXSMLQKKIKFFCB78CA,坡道機械,0,
RPTPMLRKKIKFFCB18CA,坡道平面,0,26.14
RPTPMLRKKIKFFCB18CA,坡道平面,0,26.14
RPRTMLQKKIKFFCB28CA,坡道平面,0,
RPRQMLSKKIKFFCB18CA,坡道平面,0,31.36
RPPNMLTLJIKFFFL09CA,升降機械,0,6.52
RPUQMLRLJIKFFCB38CA,坡道平面,0,
RPUQMLRLJIKFFCB38CA,坡道平面,0,
RPUNMLTLJIKFFCB28CA,坡道機械,0,
RPTQMLNLJIKFFCB87CA,坡道平面,0,15.11
RPTQMLNLJIKFFCB87CA,坡道平面,0,15.11
RPSOMLKLJIKFFCB27CA,坡道平面,0,29.61
RPVQMLKLJIKFFCB77CA,坡道平面,0,22.90
RPPPMLKLJIKFFCB07CA,坡道機械,0,12.00
RPXOMLKLJIKFFCB77CA,坡道平面,0,27.00
RPUQMLNLJIKFFCB97CA,坡道平面,1500000,15.11
RPRNMLQLJIKFFBB57CA,坡道平面,0,30.58
RPQOMLNJKIKFFBB17CA,坡道平面,0,28.68
RPSNMLPJKIKFFBB47CA,坡道平面,0,
RPQNMLRLJIKFFBB57CA,升降機械,0,19.57
RPVPMLKLJIKFFBB57CA,坡道平面,0,22.60
RPQNMLRLJIKFFBB57CA,升降機械,0,19.57
RPVPMLOLJIKFFBB97CA,坡道平面,1200000,32.06
RPWPMLOLJIKFFBB08CA,坡道平面,1100000,32.06
RPWPMLOLJIKFFBB08CA,坡道平面,1100000,32.06
RPPQMLOLJIKFFBB47CA,坡道平面,1100000,32.06
RPOQMLOLJIKFFBB37CA,坡道平面,1100000,32.06
RPOQMLOLJIKFFBB37CA,坡道平面,1100000,32.06
RPSOMLOLJIKFFBB57CA,坡道平面,0,31.67
RPUPMLOLJIKFFBB87CA,坡道平面,1100000,32.06
RPUPMLOLJIKFFBB87CA,坡道平面,1100000,32.06
RPWNMLRLJIKFFAB08CA,坡道平面,0,12.97
RPWNMLRLJIKFFAB08CA,坡道平面,0,12.97
RPWNMLRLJIKFFAB08CA,坡道機械,0,6.02
RPWNMLRLJIKFFAB08CA,坡道機械,0,6.02
RPWNMLRLJIKFFAB08CA,坡道機械,0,6.02
RPWNMLRLJIKFFAB08CA,坡道機械,0,6.02
RPWNMLRLJIKFFAB08CA,坡道機械,0,6.02
RPVOMLNLJIKFFAB67CA,坡道平面,0,30.09
RPVNMLTJKIKFFHL17CA,坡道機械,0,
RPVNMLTJKIKFFHL17CA,坡道機械,0,
RPWNMLTJKIKFFHL27CA,坡道平面,0,
RPWNMLTJKIKFFHL27CA,坡道平面,0,
RPQPMLPKKIKFFHL56CA,坡道平面,0,
RPQPMLPKKIKFFHL56CA,坡道機械,0,
RPQNMLKKKIKFFHL48CA,一樓平面,0,
RPWSMLRJKIKFFHL57CA,坡道平面,0,
RPSTMLRJKIKFFHL27CA,坡道平面,0,
RPOTMLRJKIKFFHL86CA,坡道機械,0,
RPQTMLRJKIKFFHL07CA,坡道機械,0,
RPRTMLRJKIKFFHL17CA,坡道機械,0,
RPPTMLRJKIKFFHL96CA,坡道機械,0,
RPTTMLRJKIKFFHL37CA,坡道機械,0,
RPUTMLRJKIKFFHL47CA,坡道機械,0,
RPVTMLRJKIKFFHL57CA,坡道平面,0,
RPWNMLOLJIKFFGL76CA,坡道平面,0,33.09
RPWNMLOLJIKFFGL76CA,坡道平面,0,31.05
RPRNMLMKKIKFFFL58CA,坡道機械,0,6.05
RPVOMLSJKIKFFCB38DA,坡道平面,0,
RPVNMLNLJIKFFGL56CA,坡道機械,0,
RPQOMLRLJIKFFGL56CA,升降機械,0,
RPUNMLOLJIKFFCB87DA,坡道機械,0,
RPWNMLSJKIKFFGL07CA,坡道平面,0,
RPWOMLKKKIKFFHL56CA,坡道平面,0,35.78
RPPNMLOJKIKFFGL58CA,坡道平面,0,31.89
RPROMLNLJIKFFAB27CA,坡道平面,0,29.80
RPQOMLLJKIKFFAB86CA,坡道機械,0,
RPPOMLPJKIKFFAB17CA,坡道平面,0,23.16
RPPOMLPJKIKFFAB17CA,坡道平面,0,23.16
RPOOMLPJKIKFFAB07CA,坡道平面,0,26.84
RPPNMLPJKIKFFAB07CA,坡道平面,0,26.84
RPPNMLPJKIKFFAB07CA,坡道平面,0,26.84
RPQNMLPJKIKFFAB17CA,坡道平面,0,26.84
RPRNMLPJKIKFFAB27CA,坡道平面,0,26.84
RPQOMLPJKIKFFAB27CA,坡道平面,0,26.84
RPPPMLRJKIKFFAB47CA,坡道平面,0,
RPPNMLPLJIKFFAB17CA,坡道機械,0,15.84
RPPQMLRKKIKFFAB67CA,坡道平面,0,26.84
RPRQMLRKKIKFFAB87CA,坡道平面,0,26.84
RPVNMLSKKIKFFAB08CA,坡道平面,0,26.84
RPOOMLSKKIKFFAB47CA,坡道平面,0,26.84
RPOOMLSKKIKFFAB47CA,坡道平面,0,26.84
RPQQMLRKKIKFFAB77CA,坡道平面,0,26.84
RPROMLSKKIKFFAB77CA,坡道平面,0,26.84
RPUOMLSKKIKFFAB08CA,坡道平面,0,26.84
RPUNMLNLJIKFFBB57CA,坡道機械,0,
RPSPMLOLJIKFFBB67CA,坡道機械,0,
RPTPMLPLJIKFFBB87CA,坡道平面,0,
RPQOMLRLJIKFFBB67CA,坡道機械,0,
RPTSMLLKKIKFFBB77CA,坡道機械,0,
RPPNMLSLJIKFFBB57CA,坡道平面,0,24.91
RPQNMLLJKIKFFBB86CA,坡道機械,0,
RPTRMLKKKIKFFBB57CA,坡道機械,0,12.38
RPOPMLRLJIKFFCB67CA,坡道平面,0,
RPURMLKKKIKFFBB67CA,坡道平面,0,21.53
RPSOMLKMJIKFFCB37CA,坡道平面,0,39.32
RPUPMLOLJIKFFCB97CA,坡道機械,0,
RPXPMLQKKIKFFBB38CA,坡道平面,0,
RPWNMLRKKIKFFBB18CA,坡道平面,1100000,34.73
RPVNMLRKKIKFFBB08CA,坡道平面,950000,34.73
RPUNMLRKKIKFFBB97CA,坡道平面,660000,37.73
RPTOMLRKKIKFFBB97CA,坡道平面,950000,34.73
RPXNMLRKKIKFFBB28CA,坡道平面,1200000,34.73
RPXNMLRKKIKFFBB28CA,坡道平面,1100000,32.77
RPSOMLRKKIKFFBB87CA,坡道平面,1000000,34.73
RPUOMLRKKIKFFBB08CA,坡道平面,950000,34.73
SPRPMLRKKIKFFBB97CA,坡道平面,1000000,34.73
RPOPMLRKKIKFFBB57CA,坡道平面,950000,34.73
RPXOMLRKKIKFFBB38CA,坡道平面,900000,32.77
RPRPMLRKKIKFFBB87CA,坡道平面,1000000,34.73
RPWOMLRKKIKFFBB28CA,坡道平面,1050000,34.73
RPVOMLRKKIKFFBB18CA,坡道平面,0,34.73
RPXPMLRKKIKFFBB48CA,坡道平面,950000,34.73
RPPPMLRKKIKFFBB67CA,坡道平面,1000000,32.77
RPWPMLRKKIKFFBB38CA,坡道平面,1150000,34.73
RPWPMLRKKIKFFBB38CA,坡道平面,1150000,34.73
RPOQMLRKKIKFFBB67CA,坡道平面,850000,32.77
RPTPMLRKKIKFFBB08CA,坡道平面,950000,34.73
RPTPMLRKKIKFFBB08CA,坡道平面,950000,34.73
RPUPMLRKKIKFFBB18CA,坡道平面,1050000,32.77
RPUPMLRKKIKFFBB18CA,坡道平面,1050000,32.77
RPPQMLRKKIKFFBB77CA,坡道平面,1000000,34.73
RPRQMLRKKIKFFBB97CA,坡道平面,950000,34.73
RPOTMLRKKIKFFBB97CA,坡道平面,1250000,26.64
RPPTMLRKKIKFFBB08CA,坡道機械,580000,13.32
RPQNMLSKKIKFFBB67CA,坡道平面,950000,34.73
RPRNMLSKKIKFFBB77CA,坡道平面,1050000,34.73
RPVNMLSKKIKFFBB18CA,坡道平面,1050000,34.73
RPWNMLSKKIKFFBB28CA,坡道平面,1100000,34.73
RPXNMLSKKIKFFBB38CA,坡道平面,1200000,34.73
RPTNMLSKKIKFFBB97CA,坡道平面,1050000,34.73
RPQOMLSKKIKFFBB77CA,坡道平面,1050000,34.73
RPPOMLSKKIKFFBB67CA,坡道平面,950000,34.73
RPUNMLSKKIKFFBB08CA,坡道平面,1040000,34.73
RPTOMLSKKIKFFBB08CA,坡道平面,950000,34.73
RPTOMLSKKIKFFBB08CA,坡道平面,950000,34.73
RPSPMLOKKIKFFBB67CA,坡道機械,0,
RPSOMLSKKIKFFBB97CA,坡道平面,1100000,34.73
RPUOMLSKKIKFFBB18CA,坡道平面,1000000,32.77
RPUOMLSKKIKFFBB18CA,坡道平面,1100000,34.73
RPXOMLSKKIKFFBB48CA,坡道平面,0,34.73
RPVOMLSKKIKFFBB28CA,坡道平面,1000000,34.73
RPPPMLSKKIKFFBB77CA,坡道平面,660000,34.73
RPOPMLSKKIKFFBB67CA,坡道平面,950000,34.73
RPWOMLSKKIKFFBB38CA,坡道平面,0,32.77
RPRPMLSKKIKFFBB97CA,坡道平面,0,34.73
RPVRMLSKKIKFFBB58CA,坡道平面,1050000,34.73
RPSQMLSKKIKFFBB18CA,坡道平面,950000,34.73
RPQSMLSKKIKFFBB18CA,坡道平面,1000000,34.73
RPSSMLSKKIKFFBB38CA,坡道平面,950000,34.73
RPSSMLSKKIKFFBB38CA,坡道平面,850000,32.77
RPRQMLSKKIKFFBB08CA,坡道平面,1000000,34.73
RPRQMLSKKIKFFBB08CA,坡道平面,900000,32.77
RPTRMLSKKIKFFBB38CA,坡道平面,1050000,34.73
RPTRMLSKKIKFFBB38CA,坡道平面,950000,32.77
RPTSMLSKKIKFFBB48CA,坡道平面,0,32.77
RPTSMLSKKIKFFBB48CA,坡道平面,0,32.77
RPOSMLSKKIKFFBB97CA,坡道平面,0,34.73
RPPSMLSKKIKFFBB08CA,坡道平面,1050000,34.73
RPRSMLSKKIKFFBB28CA,坡道平面,1100000,34.73
SPRUMLSKKIKFFBB58CA,坡道平面,0,
SPRUMLSKKIKFFBB58CA,坡道平面,0,
RPVSMLSKKIKFFBB68CA,坡道平面,1050000,34.73
RPUSMLSKKIKFFBB58CA,坡道平面,1150000,34.73
RPWSMLSKKIKFFBB78CA,坡道平面,1200000,34.73
RPRUMLSKKIKFFBB48CA,坡道平面,0,
RPRUMLSKKIKFFBB48CA,坡道平面,0,
WPRUMLSKKIKFFBB98CA,坡道平面,0,
WPRUMLSKKIKFFBB98CA,坡道平面,0,
WPRUMLSKKIKFFBB98CA,坡道平面,0,
UPRUMLSKKIKFFBB78CA,坡道平面,0,
UPRUMLSKKIKFFBB78CA,坡道平面,0,
UPRUMLSKKIKFFBB78CA,坡道平面,0,
TPRUMLSKKIKFFBB68CA,坡道平面,0,
TPRUMLSKKIKFFBB68CA,坡道平面,0,
VPRUMLSKKIKFFBB88CA,坡道平面,0,
VPRUMLSKKIKFFBB88CA,坡道平面,0,
RPTNMLOJKIKFFFL88CA,坡道平面,1350000,30.32
RPUNMLOJKIKFFFL98CA,坡道平面,1250000,26.70
RPVNMLOJKIKFFFL09CA,坡道平面,900000,26.70
RPPRMLQKKIKFFCB87CA,坡道平面,0,25.60
RPPRMLQKKIKFFCB87CA,坡道平面,0,26.82
RPWRMLQKKIKFFCB58CA,坡道平面,1200000,26.82
RPWRMLQKKIKFFCB58CA,坡道平面,1200000,26.82
RPTQMLQKKIKFFCB18CA,坡道平面,1200000,26.82
RPTQMLQKKIKFFCB18CA,坡道平面,1200000,26.82
RPXQMLQKKIKFFCB58CA,坡道平面,0,25.60
RPSRMLQKKIKFFCB18CA,坡道平面,1300000,26.82
RPSRMLQKKIKFFCB18CA,坡道平面,1300000,26.82
RPXRMLQKKIKFFCB68CA,坡道平面,1300000,26.82
RPXRMLQKKIKFFCB68CA,坡道平面,1000000,25.60
RPVRMLQKKIKFFCB48CA,坡道平面,1500000,26.82
RPVRMLQKKIKFFCB48CA,坡道平面,1100000,25.60
RPUQMLPKKIKFFCB18CA,坡道平面,1200000,26.82
RPUQMLPKKIKFFCB18CA,坡道平面,1200000,26.82
RPOQMLPKKIKFFCB57CA,坡道平面,1100000,26.82
RPOQMLPKKIKFFCB57CA,坡道平面,1100000,26.82
RPWQMLPKKIKFFCB38CA,坡道平面,1200000,26.82
RPWQMLPKKIKFFCB38CA,坡道平面,1200000,26.82
RPTQMLPKKIKFFCB08CA,坡道平面,1400000,25.60
RPTQMLPKKIKFFCB08CA,坡道平面,1400000,25.60
RPRQMLPKKIKFFCB87CA,坡道平面,1200000,26.82
RPRQMLPKKIKFFCB87CA,坡道平面,1200000,26.82
RPPQMLPKKIKFFCB67CA,坡道平面,1300000,26.82
RPPQMLPKKIKFFCB67CA,坡道平面,1300000,26.82
RPQQMLPKKIKFFCB77CA,坡道平面,1800000,26.82
RPQQMLPKKIKFFCB77CA,坡道平面,1800000,26.82
RPSQMLPKKIKFFCB97CA,坡道平面,1300000,26.82
RPSQMLPKKIKFFCB97CA,坡道平面,1300000,26.82
RPSQMLPKKIKFFCB97CA,坡道平面,1300000,26.82
RPXQMLPKKIKFFCB48CA,坡道平面,1100000,25.60
RPXQMLPKKIKFFCB48CA,坡道平面,1100000,25.60
RPVQMLPKKIKFFCB28CA,坡道平面,1200000,26.82
RPVQMLPKKIKFFCB28CA,坡道平面,1200000,26.82
RPXPMLQKKIKFFCB48CA,坡道平面,0,23.07
RPXPMLQKKIKFFCB48CA,坡道平面,0,20.05
RPQQMLQKKIKFFCB87CA,坡道平面,1200000,26.82
RPQQMLQKKIKFFCB87CA,坡道平面,1200000,26.82
RPRQMLQKKIKFFCB97CA,坡道平面,1100000,25.60
RPRQMLQKKIKFFCB97CA,坡道平面,1100000,25.60
RPORMLPKKIKFFCB67CA,坡道平面,1000000,33.83
RPORMLPKKIKFFCB67CA,坡道機械,500000,19.33
RPPRMLPKKIKFFCB77CA,坡道機械,600000,19.33
RPTOMLRJKIKFFCB97CA,坡道平面,0,
RPTQMLSJKIKFFCB28CA,坡道平面,0,23.14
RPQRMLPKKIKFFCB87CA,坡道平面,1100000,33.83
RPRRMLPKKIKFFCB97CA,坡道平面,1110000,33.83
RPSRMLPKKIKFFCB08CA,坡道機械,500000,19.33
RPRSMLQKKIKFFCB18CA,坡道平面,1300000,24.71
RPQSMLQKKIKFFCB08CA,坡道平面,1300000,24.71
RPSOMLRJKIKFFCB87CA,坡道平面,0,26.82
RPSOMLRJKIKFFCB87CA,坡道平面,0,26.82
RPOQMLKKKIKFFCB07CA,升降平面,0,
RPTRMLPKKIKFFCB18CA,坡道機械,500000,19.33
RPSQMLKKKIKFFCB47CA,坡道平面,0,31.49
RPSQMLKKKIKFFCB47CA,坡道機械,0,23.34
RPSQMLKKKIKFFCB47CA,坡道機械,0,23.34
RPURMLPKKIKFFCB28CA,坡道機械,600000,19.33
RPURMLPKKIKFFCB28CA,坡道機械,600000,19.33
RPXOMLRKKIKFFCB48CA,坡道平面,0,29.84
RPXOMLRKKIKFFCB48CA,坡道平面,0,29.84
RPXOMLRKKIKFFCB48CA,坡道平面,0,29.84
RPVOMLRKKIKFFCB28CA,坡道平面,0,29.84
RPVOMLRKKIKFFCB28CA,坡道平面,0,29.84
RPVOMLRKKIKFFCB28CA,坡道平面,0,29.84
RPPOMLSKKIKFFCB77CA,坡道平面,1000000,33.83
RPXNMLSKKIKFFCB48CA,坡道機械,600000,19.33
RPVNMLSKKIKFFCB28CA,坡道平面,1000000,33.83
RPWNMLSKKIKFFCB38CA,坡道機械,600000,19.33
RPRNMLTKKIKFFCB97CA,坡道平面,1100000,33.83
RPSNMLTKKIKFFCB08CA,坡道機械,600000,19.33
RPQNMLTKKIKFFCB87CA,坡道平面,1000000,33.83
RPPNMLTKKIKFFCB77CA,坡道機械,500000,19.33
RPXNMLTKKIKFFCB58CA,坡道平面,1000000,33.83
RPUNMLTKKIKFFCB28CA,坡道平面,1050000,33.83
RPUNMLTKKIKFFCB28CA,坡道平面,1050000,33.83
RPQOMLTKKIKFFCB97CA,坡道平面,1100000,33.83
RPROMLTKKIKFFCB08CA,坡道平面,1100000,33.83
RPVNMLTKKIKFFCB38CA,坡道平面,1000000,33.83
RPOOMLTKKIKFFCB77CA,坡道平面,1100000,33.83
RPOOMLTKKIKFFCB77CA,坡道平面,1100000,33.83
RPOOMLTKKIKFFCB77CA,坡道機械,600000,19.33
RPQQMLSKKIKFFCB08CA,坡道平面,0,32.11
RPRNMLLLKIKFFCB27CA,坡道平面,1000000,33.83
RPUOMLLLKIKFFCB67CA,坡道平面,1200000,17.27
RPUOMLLLKIKFFCB67CA,坡道平面,1100000,14.76
RPUOMLLLKIKFFCB67CA,坡道平面,1100000,14.76
RPWOMLLLKIKFFCB87CA,坡道平面,1200000,17.27
RPWOMLLLKIKFFCB87CA,坡道機械,700000,8.35
SPUOMLLLKIKFFCB77CA,坡道機械,750000,8.35
SPUOMLLLKIKFFCB77CA,坡道機械,650000,8.35
RPQNMLLLKIKFFCB17CA,坡道平面,1000000,33.83
RPOPMLLLKIKFFCB17CA,坡道平面,1450000,17.27
RPOPMLLLKIKFFCB17CA,坡道機械,750000,8.35
RPOPMLLLKIKFFCB17CA,坡道機械,650000,8.35
RPQPMLLLKIKFFCB37CA,坡道平面,1200000,17.27
RPQPMLLLKIKFFCB37CA,坡道平面,1200000,17.27
RPRPMLLLKIKFFCB47CA,坡道平面,1200000,17.27
