編號,車位類別,車位價格,車位面積平方公尺
RPPWNLMLKIKFFCB18CA,坡道平面,0,33.13
RPPWNLMLKIKFFCB18CA,坡道平面,0,33.13
RPWVNLMLKIKFFCB78CA,坡道平面,0,33.13
RPWVNLMLKIKFFCB78CA,坡道平面,0,33.13
RPRTNLMLKIKFFCB08CA,坡道平面,0,33.13
RPRTNLMLKIKFFCB08CA,坡道平面,0,33.13
RPSTNLMLKIKFFCB18CA,坡道平面,0,33.13
RPSTNLMLKIKFFCB18CA,坡道平面,0,33.13
RPUTNLMLKIKFFCB38CA,坡道平面,1050000,33.13
RPPNOLMLKIKFFCB37CA,坡道平面,0,33.13
RPPNOLMLKIKFFCB37CA,坡道平面,0,33.13
RPONOLMLKIKFFCB27CA,坡道平面,1150000,33.13
RPTTNLMLKIKFFCB28CA,坡道平面,1300000,33.13
RPWWNLMLKIKFFCB88CA,坡道平面,950000,33.13
RPWWNLMLKIKFFCB88CA,坡道平面,950000,33.13
RPSNOLMLKIKFFCB67CA,坡道平面,1250000,33.13
RPRNOLMLKIKFFCB57CA,坡道平面,0,33.13
RPQNOLMLKIKFFCB47CA,坡道平面,1000000,33.13
RPQNOLMLKIKFFCB47CA,坡道平面,1000000,33.13
RPTNOLMLKIKFFCB77CA,坡道平面,950000,33.13
RPTNOLMLKIKFFCB77CA,坡道平面,950000,33.13
RPUNOLMLKIKFFCB87CA,坡道平面,1200000,33.13
RPUNOLMLKIKFFCB87CA,坡道平面,1200000,33.13
RPVNOLMLKIKFFCB97CA,坡道平面,1200000,33.13
RPVNOLMLKIKFFCB97CA,坡道平面,1200000,33.13
RPWNOLMLKIKFFCB08CA,坡道平面,1400000,33.13
RPOOOLMLKIKFFCB37CA,坡道平面,0,33.13
RPQRMLMLKIKFFCB67CA,坡道平面,0,29.84
RPQRMLMLKIKFFCB67CA,坡道平面,0,29.84
RPQRMLMLKIKFFCB67CA,坡道平面,0,29.84
RPRNNLMLKIKFFCB47CA,坡道平面,0,29.84
RPRNNLMLKIKFFCB47CA,坡道平面,0,29.84
RPRNNLMLKIKFFCB47CA,坡道平面,0,29.84
RPRNNLMLKIKFFCB47CA,坡道平面,0,29.84
RPXUMLMLKIKFFCB68CA,坡道平面,0,29.84
RPXUMLMLKIKFFCB68CA,坡道平面,0,29.84
RPXUMLMLKIKFFCB68CA,坡道平面,0,29.84
RPSRMLMLKIKFFCB87CA,坡道平面,0,29.84
RPSRMLMLKIKFFCB87CA,坡道平面,0,29.84
RPSRMLMLKIKFFCB87CA,坡道平面,0,29.84
RPSRMLMLKIKFFCB87CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPXNOLMLKIKFFCB18CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPPOOLMLKIKFFCB47CA,坡道平面,0,29.84
RPTWNLMLKIKFFCB58CA,坡道平面,800000,33.13
RPTWNLMLKIKFFCB58CA,坡道平面,800000,33.13
RPUWNLMLKIKFFCB68CA,坡道平面,1300000,33.13
RPSWNLMLKIKFFCB48CA,坡道平面,1000000,33.13
RPRWNLMLKIKFFCB38CA,坡道平面,0,33.13
RPRWNLMLKIKFFCB38CA,坡道平面,0,33.13
RPXRNLMLKIKFFCB48CA,坡道平面,0,29.84
RPXRNLMLKIKFFCB48CA,坡道平面,0,29.84
RPXRNLMLKIKFFCB48CA,坡道平面,0,29.84
RPQSMLNLKIKFFCB87CA,坡道平面,0,29.84
RPQSMLNLKIKFFCB87CA,坡道平面,0,29.84
RPQSMLNLKIKFFCB87CA,坡道平面,0,29.84
RPQSMLNLKIKFFCB87CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPUNMLNLKIKFFCB77CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPTNMLNLKIKFFCB67CA,坡道平面,0,29.84
RPUQMLMLKIKFFCB97CA,坡道平面,0,29.84
RPUQMLMLKIKFFCB97CA,坡道平面,0,29.84
RPUQMLMLKIKFFCB97CA,坡道平面,0,29.84
RPRQMLMLKIKFFCB67CA,坡道平面,0,29.84
RPRQMLMLKIKFFCB67CA,坡道平面,0,29.84
RPRQMLMLKIKFFCB67CA,坡道平面,0,29.84
RPOOMLRKKIKFFCB57CA,坡道平面,0,29.84
RPOOMLRKKIKFFCB57CA,坡道平面,0,29.84
RPOOMLRKKIKFFCB57CA,坡道平面,0,29.84
RPROMLRKKIKFFCB87CA,坡道平面,0,29.84
RPROMLRKKIKFFCB87CA,坡道平面,0,29.84
RPROMLRKKIKFFCB87CA,坡道平面,0,29.84
RPTOMLRKKIKFFCB08CA,坡道平面,0,29.84
RPTOMLRKKIKFFCB08CA,坡道平面,0,29.84
RPTOMLRKKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPXNMLNLKIKFFCB08CA,坡道平面,0,29.84
RPQPMLRKKIKFFCB87CA,坡道平面,0,29.84
RPQPMLRKKIKFFCB87CA,坡道平面,0,29.84
RPQPMLRKKIKFFCB87CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPQOMLNLKIKFFCB47CA,坡道平面,0,29.84
RPUPMLRKKIKFFCB28CA,坡道平面,0,29.84
RPUPMLRKKIKFFCB28CA,坡道平面,0,29.84
RPUPMLRKKIKFFCB28CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPOOMLNLKIKFFCB27CA,坡道平面,0,29.84
RPRPMLRKKIKFFCB97CA,坡道平面,0,29.84
RPRPMLRKKIKFFCB97CA,坡道平面,0,29.84
RPRPMLRKKIKFFCB97CA,坡道平面,0,29.84
RPWPMLRKKIKFFCB48CA,坡道平面,0,29.84
RPWPMLRKKIKFFCB48CA,坡道平面,0,29.84
RPWPMLRKKIKFFCB48CA,坡道平面,0,29.84
RPWPMLRKKIKFFCB48CA,坡道平面,0,29.84
RPOQMLRKKIKFFCB77CA,坡道平面,0,29.84
RPOQMLRKKIKFFCB77CA,坡道平面,0,29.84
RPOQMLRKKIKFFCB77CA,坡道平面,0,29.84
RPUQMLQKKIKFFCB28CA,坡道機械,0,
RPRSMLLKKIKFFCB67CA,坡道平面,0,23.24
RPOPMLLKKIKFFCB07CA,坡道平面,0,29.84
RPOPMLLKKIKFFCB07CA,坡道平面,0,29.84
RPOPMLLKKIKFFCB07CA,坡道平面,0,29.84
RPSQMLLKKIKFFCB57CA,坡道平面,0,29.84
RPSQMLLKKIKFFCB57CA,坡道平面,0,29.84
RPSQMLLKKIKFFCB57CA,坡道平面,0,29.84
RPRPMLLKKIKFFCB37CA,坡道平面,0,29.84
RPRPMLLKKIKFFCB37CA,坡道平面,0,29.84
RPRPMLLKKIKFFCB37CA,坡道平面,0,29.84
RPXPMLLKKIKFFCB97CA,坡道平面,0,29.84
RPXPMLLKKIKFFCB97CA,坡道平面,0,29.84
RPXPMLLKKIKFFCB97CA,坡道平面,0,29.84
RPVOMLLKKIKFFCB67CA,坡道平面,0,29.84
RPVOMLLKKIKFFCB67CA,坡道平面,0,29.84
RPVOMLLKKIKFFCB67CA,坡道平面,0,29.84
RPUQMLLKKIKFFCB77CA,坡道平面,0,29.84
RPUQMLLKKIKFFCB77CA,坡道平面,0,29.84
RPUQMLLKKIKFFCB77CA,坡道平面,0,29.84
RPXQMLLKKIKFFCB08CA,坡道平面,0,29.84
RPXQMLLKKIKFFCB08CA,坡道平面,0,29.84
RPXQMLLKKIKFFCB08CA,坡道平面,0,29.84
RPPRMLLKKIKFFCB37CA,坡道平面,0,29.84
RPPRMLLKKIKFFCB37CA,坡道平面,0,29.84
RPPRMLLKKIKFFCB37CA,坡道平面,0,29.84
RPPRMLLKKIKFFCB37CA,坡道平面,0,29.84
RPXPMLRJKIKFFCB48CA,坡道平面,1600000,29.03
RPVQMLLKKIKFFCB87CA,坡道平面,0,19.83
RPVQMLLKKIKFFCB87CA,坡道平面,0,19.83
RPTQMLLKKIKFFCB67CA,坡道平面,0,19.83
RPTQMLLKKIKFFCB67CA,坡道平面,0,19.83
RPTQMLLKKIKFFCB67CA,坡道平面,0,19.83
RPPQMLLKKIKFFCB27CA,坡道平面,0,19.83
RPPQMLLKKIKFFCB27CA,坡道平面,0,19.83
RPWPMLLKKIKFFCB87CA,坡道平面,0,19.83
RPWPMLLKKIKFFCB87CA,坡道平面,0,19.83
RPTOMLSJKIKFFCB08CA,坡道平面,0,
RPRQMLLKKIKFFCB47CA,坡道平面,0,19.83
RPRQMLLKKIKFFCB47CA,坡道平面,0,19.83
RPUNMLSKKIKFFCB18CA,坡道平面,0,23.61
RPRQMLRJKIKFFCB97CA,升降機械,0,
RPRNMLSKKIKFFCB87CA,坡道平面,0,
RPTNMLSKKIKFFCB08CA,坡道平面,0,
RPRNMLMJKIKFFFL48CA,坡道平面,0,
RPXOMLNJKIKFFFL66CA,坡道機械,0,
RPRNMLTJKIKFFFL56CA,坡道機械,0,
RPUSMLLLKIKFFBB97CA,坡道平面,0,32.04
RPWPMLLLKIKFFBB87CA,坡道平面,0,
RPTPMLLJKIKFFCB47CA,坡道平面,0,16.61
RPTPMLLJKIKFFCB47CA,坡道平面,0,16.61
RPQPMLLJKIKFFCB17CA,坡道平面,0,
RPVNMLNJKIKFFCB67CA,坡道機械,750000,13.23
RPVNMLNJKIKFFCB67CA,坡道機械,600000,13.23
RPWNMLSLJIKFFCB38CA,坡道機械,0,
RPPPMLQLJIKFFCB67CA,坡道平面,0,22.00
RPSOMLRLJIKFFCB97CA,坡道機械,0,
RPWPMLPLJIKFFCB28CA,坡道機械,0,21.33
RPOOMLMJKIKFFBB86CA,升降機械,0,
RPSNMLKKKIKFFBB07CA,升降機械,0,11.57
RPXPMLRLJIKFFBB48CA,坡道機械,0,
RPTNMLPJKIKFFBB57CA,坡道機械,0,
RPSNMLQJKIKFFBB57CA,坡道平面,0,
RPUNMLQLJIKFFAB77CA,坡道平面,0,
RPQQMLRLJIKFFAB77CA,坡道平面,0,
RPQQMLRLJIKFFAB77CA,坡道平面,0,
RPWPMLLLKIKFFAB77CA,坡道機械,0,11.25
RPOOMLLJKIKFFAB66CA,坡道機械,0,
RPOOMLLJKIKFFAB66CA,坡道機械,0,
RPSOMLQLJIKFFAB67CA,坡道平面,0,
RPSOMLQLJIKFFAB67CA,坡道平面,0,
RPSOMLQLJIKFFAB67CA,坡道平面,0,
RPSOMLQLJIKFFAB67CA,坡道平面,0,
RPSOMLQLJIKFFAB67CA,坡道機械,0,
RPSOMLQLJIKFFAB67CA,坡道機械,0,
RPRNMLPLJIKFFHL09CA,坡道平面,0,
RPRNMLSJKIKFFGL56CA,坡道平面,0,
RPTOMLTJKIKFFGL96CA,坡道平面,1000000,27.07
RPTNMLLJKIKFFGL68CA,坡道平面,1250000,15.09
RPUNMLLJKIKFFGL78CA,坡道平面,1100000,15.09
RPVNMLLJKIKFFGL88CA,坡道平面,1250000,15.09
RPPOMLLJKIKFFGL38CA,坡道平面,1000000,12.97
RPQOMLLJKIKFFGL48CA,坡道平面,1000000,12.97
RPROMLLJKIKFFGL58CA,坡道平面,1100000,15.09
RPURMLLLKIKFFGL76CA,坡道平面,1200000,31.91
RPPRMLLLKIKFFGL88CA,坡道平面,1200000,31.91
RPSRMLLLKIKFFGL56CA,坡道平面,1500000,31.91
RPRRMLLLKIKFFGL09CA,坡道平面,1500000,31.91
RPWRMLLLKIKFFGL96CA,坡道平面,1200000,28.21
RPVRMLLLKIKFFGL86CA,坡道平面,1150000,31.91
RPXRMLLLKIKFFGL07CA,坡道平面,1150000,28.21
RPWQMLLLKIKFFGL86CA,坡道平面,1200000,28.21
RPORMLLLKIKFFGL78CA,坡道平面,1200000,31.91
RPQRMLLLKIKFFGL98CA,坡道平面,1300000,31.91
RPQSMLLLKIKFFGL09CA,坡道平面,1200000,31.91
RPOSMLLLKIKFFGL88CA,坡道平面,1100000,31.91
RPQNMLMLKIKFFGL68CA,坡道機械,600000,13.53
RPUNMLMLKIKFFGL09CA,坡道平面,1200000,31.91
RPVSMLLLKIKFFGL96CA,坡道平面,0,
RPPOMLMLKIKFFGL68CA,坡道平面,1100000,28.21
RPOOMLMLKIKFFGL58CA,坡道平面,900000,28.21
RPVOMLLLKIKFFGL56CA,坡道平面,1100000,28.21
RPSOMLLLKIKFFGL88CA,坡道平面,900000,28.21
RPXSMLLLKIKFFGL17CA,坡道平面,0,
RPWNMLLLKIKFFGL56CA,坡道平面,1150000,31.91
RPXNMLLLKIKFFGL66CA,坡道平面,1100000,28.21
RPSOMLMLKIKFFGL98CA,坡道平面,1200000,31.91
RPXOMLLJKIKFFGL56CA,坡道平面,1100000,15.09
RPVOMLLJKIKFFGL98CA,坡道平面,1150000,15.09
RPTOMLLJKIKFFGL78CA,坡道平面,1250000,15.09
RPSPMLLJKIKFFGL78CA,坡道平面,1150000,15.09
RPUOMLLJKIKFFGL88CA,坡道平面,1100000,15.09
RPQPMLLJKIKFFGL58CA,坡道平面,1150000,15.09
RPTPMLLJKIKFFGL88CA,坡道平面,1150000,15.09
RPOPMLLJKIKFFGL38CA,坡道平面,1250000,15.09
RPRPMLLJKIKFFGL68CA,坡道平面,1150000,15.09
RPUPMLLJKIKFFGL98CA,坡道平面,1250000,15.09
RPWPMLLJKIKFFGL56CA,坡道平面,1150000,15.09
RPVPMLLJKIKFFGL09CA,坡道平面,1150000,15.09
RPOOMLQLJIKFFGL88CA,坡道平面,0,27.22
RPROMLQLJIKFFGL56CA,坡道平面,0,
RPUNMLTJKIKFFGL07DA,坡道平面,0,
RPUPMLRJKIKFFCB28DA,坡道機械,0,
RPQPMLNJKIKFFBB37DA,坡道平面,0,
RPXPMLLJKIKFFGL66CA,坡道平面,1150000,15.09
RPQQMLLJKIKFFGL68CA,坡道平面,1150000,12.97
RPPQMLLJKIKFFGL58CA,坡道平面,1100000,15.09
RPRQMLLJKIKFFGL78CA,坡道平面,1100000,15.09
RPSQMLLJKIKFFGL88CA,坡道平面,1250000,15.09
RPUQMLLJKIKFFGL09CA,坡道平面,1150000,15.09
RPVQMLLJKIKFFGL56CA,坡道平面,1100000,15.09
RPWQMLLJKIKFFGL66CA,坡道平面,1100000,15.09
RPXQMLLJKIKFFGL76CA,坡道平面,1250000,15.09
RPPRMLLJKIKFFGL68CA,坡道平面,1150000,15.09
RPQRMLLJKIKFFGL78CA,坡道平面,1100000,15.09
RPTRMLLJKIKFFGL09CA,坡道平面,1150000,15.09
RPSRMLLJKIKFFGL98CA,坡道平面,1150000,15.09
RPURMLLJKIKFFGL56CA,坡道平面,1150000,12.97
RPVRMLLJKIKFFGL66CA,坡道平面,1250000,15.09
RPTOMLMLKIKFFGL09CA,坡道平面,1200000,31.91
RPWRMLLJKIKFFGL76CA,坡道平面,1150000,15.09
RPVOMLMLKIKFFGL66CA,坡道平面,1200000,31.91
RPWSMLLLKIKFFGL07CA,坡道平面,0,
RPXOMLMLKIKFFGL86CA,坡道平面,1200000,28.21
RPOPMLMLKIKFFGL68CA,坡道平面,1250000,31.91
RPRSMLLJKIKFFGL98CA,坡道平面,1100000,15.09
RPQSMLLJKIKFFGL88CA,坡道平面,1150000,15.09
RPSSMLLJKIKFFGL09CA,坡道平面,1000000,12.97
RPTSMLLJKIKFFGL56CA,坡道平面,1100000,15.09
RPVSMLLJKIKFFGL76CA,坡道平面,1100000,15.09
RPXSMLLJKIKFFGL96CA,坡道平面,1150000,15.09
RPRTMLLJKIKFFGL09CA,坡道平面,1150000,15.09
RPTTMLLJKIKFFGL66CA,坡道平面,1100000,15.09
RPQTMLLJKIKFFGL98CA,坡道平面,1100000,12.97
RPSTMLLJKIKFFGL56CA,坡道平面,1150000,15.09
RPPTMLLJKIKFFGL88CA,坡道平面,1150000,15.09
RPRNMLOLKIKFFGL98CA,坡道平面,1000000,31.91
RPRNMLOLKIKFFGL98CA,坡道平面,1000000,31.91
RPTNMLTJKIKFFGL86CA,坡道平面,1400000,
RPORMLOJKIKFFHL98CA,坡道機械,0,
RPVPMLNJKIKFFGL66CA,坡道平面,0,15.09
RPVPMLNJKIKFFGL66CA,坡道平面,0,15.09
RPUPMLNJKIKFFGL56CA,坡道平面,0,15.09
RPUPMLNJKIKFFGL56CA,坡道平面,0,15.09
RPTPMLPKKIKFFHL86CA,一樓平面,0,
RPPNMLSKKIKFFHL56CA,坡道機械,0,
RPWNMLQLJIKFFAB97CA,坡道機械,0,
RPVNMLKMJIKFFAB37CA,坡道機械,0,6.76
RPVPMLTJKIKFFAB28CA,坡道機械,0,6.05
RPUPMLTJKIKFFAB18CA,坡道平面,0,22.62
RPUPMLTJKIKFFAB18CA,坡道平面,0,22.62
RPROMLSJKIKFFAB67CA,坡道機械,0,13.32
RPROMLSJKIKFFAB67CA,坡道機械,0,13.32
RPSNMLQLJIKFFBB67CA,坡道平面,0,
RPSNMLQLJIKFFBB67CA,坡道平面,0,
RPQNMLQJKIKFFAB27CA,坡道機械,0,9.41
RPPNMLRLJIKFFBB47CA,坡道平面,0,
RPPNMLRLJIKFFBB47CA,坡道平面,0,
RPXPMLLJKIKFFBB77CA,坡道平面,600000,28.20
RPQNMLQJKIKFFBB37CA,坡道平面,0,
RPRPMLOJKIKFFBB47CA,坡道平面,0,
RPORMLLJKIKFFBB07CA,坡道機械,0,
SPSSMLKKKIKFFBB67CA,坡道平面,0,21.53
RPSSMLKKKIKFFBB57CA,坡道平面,0,21.53
RPOSMLKKKIKFFBB17CA,坡道平面,0,21.53
RPPOMLMKKIKFFBB07CA,坡道機械,0,14.44
RPPOMLMKKIKFFBB07CA,坡道機械,0,14.44
RPSOMLMKKIKFFBB37CA,坡道平面,1250000,22.46
RPROMLMKKIKFFBB27CA,坡道平面,1200000,20.86
RPOOMLMKKIKFFBB96CA,坡道機械,600000,14.44
RPQOMLMKKIKFFBB17CA,坡道機械,600000,14.44
RPWNMLMKKIKFFBB67CA,坡道機械,0,14.44
RPWNMLMKKIKFFBB67CA,坡道機械,0,14.44
RPUOMLMKKIKFFBB57CA,坡道平面,1200000,20.86
RPVOMLMKKIKFFBB67CA,坡道平面,1250000,22.46
RPTOMLMKKIKFFBB47CA,坡道平面,1200000,20.86
RPWOMLMKKIKFFBB77CA,坡道機械,600000,14.44
RPRPMLMKKIKFFBB37CA,坡道機械,0,14.44
RPRPMLMKKIKFFBB37CA,坡道機械,0,14.44
RPQPMLMKKIKFFBB27CA,坡道機械,600000,14.44
RPTPMLMKKIKFFBB57CA,坡道平面,1250000,22.46
RPXOMLMKKIKFFBB87CA,坡道機械,800000,14.44
RPPPMLMKKIKFFBB17CA,坡道平面,1200000,20.86
RPWPMLMKKIKFFBB87CA,坡道平面,1250000,22.46
RPOPMLMKKIKFFBB07CA,坡道機械,800000,14.44
RPUPMLMKKIKFFBB67CA,坡道機械,650000,14.44
RPVPMLMKKIKFFBB77CA,坡道機械,800000,14.44
RPSPMLMKKIKFFBB47CA,坡道平面,0,22.46
RPSPMLMKKIKFFBB47CA,坡道平面,0,22.46
RPOQMLMKKIKFFBB17CA,坡道平面,1300000,22.46
RPPQMLMKKIKFFBB27CA,坡道平面,0,22.46
RPPQMLMKKIKFFBB27CA,坡道平面,0,22.46
RPRQMLMKKIKFFBB47CA,坡道機械,800000,14.44
RPQQMLMKKIKFFBB37CA,坡道平面,1200000,20.86
RPTQMLMKKIKFFBB67CA,坡道平面,1200000,20.86
RPXPMLMKKIKFFBB97CA,坡道機械,600000,14.44
RPUQMLMKKIKFFBB77CA,坡道平面,1300000,22.46
RPVQMLMKKIKFFBB87CA,坡道平面,830000,22.46
RPXQMLMKKIKFFBB08CA,坡道平面,0,14.44
RPXQMLMKKIKFFBB08CA,坡道機械,0,22.46
RPSQMLMKKIKFFBB57CA,坡道機械,800000,14.44
RPWQMLMKKIKFFBB97CA,坡道機械,600000,14.44
RPORMLMKKIKFFBB27CA,坡道平面,1300000,22.46
RPVRMLMKKIKFFBB97CA,坡道機械,800000,14.44
RPWRMLMKKIKFFBB08CA,坡道平面,1250000,20.86
RPXRMLMKKIKFFBB18CA,坡道平面,1250000,22.46
RPURMLMKKIKFFBB87CA,坡道平面,1300000,22.46
RPTRMLMKKIKFFBB77CA,坡道機械,800000,14.44
RPRRMLMKKIKFFBB57CA,坡道機械,800000,14.44
RPQRMLMKKIKFFBB47CA,坡道機械,800000,14.44
RPPRMLMKKIKFFBB37CA,坡道機械,800000,14.44
RPSRMLMKKIKFFBB67CA,坡道平面,1200000,22.46
RPWSMLMKKIKFFBB18CA,坡道機械,800000,14.44
RPQSMLMKKIKFFBB57CA,坡道平面,1300000,22.46
RPSSMLMKKIKFFBB77CA,坡道平面,1200000,22.46
RPPSMLMKKIKFFBB47CA,坡道平面,1250000,22.46
RPUSMLMKKIKFFBB97CA,坡道平面,1250000,22.46
RPOSMLMKKIKFFBB37CA,坡道平面,1250000,22.46
RPXSMLMKKIKFFBB28CA,坡道平面,1250000,22.46
RPRSMLMKKIKFFBB67CA,坡道平面,1250000,22.46
RPVSMLMKKIKFFBB08CA,坡道平面,1300000,22.46
RPOTMLMKKIKFFBB47CA,坡道機械,600000,14.44
RPPTMLMKKIKFFBB57CA,坡道機械,600000,14.44
RPQTMLMKKIKFFBB67CA,坡道平面,1300000,22.46
RPSTMLMKKIKFFBB87CA,坡道機械,550000,14.44
RPTTMLMKKIKFFBB97CA,坡道機械,0,14.44
RPTTMLMKKIKFFBB97CA,坡道機械,0,14.44
RPRTMLMKKIKFFBB77CA,坡道平面,1300000,22.46
RPXTMLMKKIKFFBB38CA,坡道機械,0,14.44
RPXTMLMKKIKFFBB38CA,坡道機械,0,14.44
RPVTMLMKKIKFFBB18CA,坡道機械,800000,14.44
RPUTMLMKKIKFFBB08CA,坡道平面,1200000,20.86
RPWTMLMKKIKFFBB28CA,坡道機械,800000,14.44
RPQUMLMKKIKFFBB77CA,坡道機械,850000,14.44
RPOUMLMKKIKFFBB57CA,坡道平面,1250000,22.46
RPPUMLMKKIKFFBB67CA,坡道平面,1200000,22.46
RPRUMLMKKIKFFBB87CA,坡道平面,1250000,22.46
RPSUMLMKKIKFFBB97CA,坡道機械,600000,14.44
RPVNMLLJKIKFFCB47CA,坡道機械,0,
RPUSMLRLJIKFFCB58CA,升降機械,0,
RPVSMLRLJIKFFCB68CA,坡道機械,0,
RPPPMLRLJIKFFCB77CA,坡道平面,0,22.20
RPPPMLRLJIKFFCB77CA,坡道平面,0,22.20
RPPPMLRLJIKFFCB77CA,坡道平面,0,29.30
RPVNMLKMJIKFFCB57CA,坡道平面,0,15.44
RPVNMLKMJIKFFCB57CA,坡道平面,0,15.44
RPQOMLOJKIKFFCB37CA,其他,0,
RPVPMLLJKIKFFCB67CA,坡道機械,0,11.80
RPVPMLLJKIKFFCB67CA,坡道機械,0,11.80
RPVPMLLJKIKFFCB67CA,坡道機械,0,11.80
RPTWMLMLKIKFFBB38CA,坡道平面,0,
RPWNMLTKKIKFFBB38CA,坡道平面,1250000,22.46
RPXNMLLKLHLFFBB77CA,坡道平面,0,28.12
VPUONLMLKIKFFCB28CA,坡道平面,1650000,17.27
VPUONLMLKIKFFCB28CA,坡道平面,1650000,17.27
RPVNNLMLKIKFFCB87CA,坡道平面,1650000,17.27
RPVNNLMLKIKFFCB87CA,坡道平面,1650000,17.27
RPUNNLMLKIKFFCB77CA,坡道平面,1650000,17.27
RPUNNLMLKIKFFCB77CA,坡道平面,1650000,17.27
RPPONLMLKIKFFCB37CA,坡道平面,1100000,14.76
RPPONLMLKIKFFCB37CA,坡道機械,650000,8.35
RPOONLMLKIKFFCB27CA,坡道平面,1100000,14.76
RPOONLMLKIKFFCB27CA,坡道機械,650000,8.35
SPUONLMLKIKFFCB97CA,坡道平面,1450000,17.27
SPUONLMLKIKFFCB97CA,坡道平面,1450000,17.27
RPWONLMLKIKFFCB08CA,坡道平面,1450000,17.27
RPWONLMLKIKFFCB08CA,坡道平面,1450000,17.27
RPWONLMLKIKFFCB08CA,坡道平面,1450000,17.27
