編號,車位類別,車位價格,車位面積平方公尺
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPVNMLQJKIKFFBB87CA,坡道平面,0,
RPROMLLJKIKFFCB17CA,坡道平面,0,
RPROMLLJKIKFFCB17CA,坡道平面,0,
RPVNMLLKKIKFFBB47CA,坡道機械,0,
RPVPMLLKKIKFFAB57CA,升降機械,0,
RPRNMLQJKIKFFAB37CA,坡道機械,0,
RPSNMLRJKIKFFCB77CA,坡道平面,0,
RPSNMLRJKIKFFCB77CA,坡道平面,0,
RPPRMLTJKIKFFCB08CA,坡道平面,0,
RPPRMLTJKIKFFCB08CA,坡道平面,0,
RPUQMLTJKIKFFCB48CA,坡道平面,0,
RPRRNLMLKIKFFCB87CA,坡道機械,0,
RPVWMLTLKIKFFCB76CA,坡道平面,0,21.37
RPVWMLTLKIKFFCB76CA,坡道平面,0,22.94
RPRNNLTLKIKFFCB18CA,坡道機械,0,10.19
RPRNNLTLKIKFFCB18CA,坡道機械,0,10.19
RPWNMLSJKIKFFAL09CA,坡道平面,0,
RPWNMLSJKIKFFAL09CA,坡道平面,0,
RPQNMLNJKIKFFCL18CA,坡道平面,0,
RPSPMLMLKIKFFCB67CA,坡道平面,0,
RPPSMLQKKIKFFCB97CA,坡道平面,0,25.30
RPPSMLQKKIKFFCB97CA,坡道平面,0,25.30
SPPPMLTLKIKFFCB18CA,坡道機械,0,11.57
RPUOMLTLKIKFFCB48CA,坡道機械,0,11.57
RPTQMLTKKIKFFCB48CA,坡道平面,1400000,33.79
RPPQMLTKKIKFFCB08CA,坡道平面,1200000,33.79
RPSQMLTKKIKFFCB38CA,坡道平面,1400000,33.79
RPWPMLTKKIKFFCB68CA,坡道平面,1200000,33.79
RPVPMLTKKIKFFCB58CA,坡道平面,1200000,33.79
RPQQMLTKKIKFFCB18CA,坡道平面,1200000,33.79
RPOQMLTKKIKFFCB97CA,坡道平面,1400000,33.79
RPTRMLTKKIKFFCB58CA,坡道平面,1400000,33.79
RPURMLTKKIKFFCB68CA,坡道平面,1200000,33.79
RPXQMLTKKIKFFCB88CA,坡道平面,1350000,31.74
RPVRMLTKKIKFFCB78CA,坡道平面,1200000,33.79
RPWRMLTKKIKFFCB88CA,坡道平面,1200000,33.79
RPPSMLTKKIKFFCB28CA,坡道平面,1320000,33.79
RPOSMLTKKIKFFCB18CA,坡道平面,1200000,33.79
RPXRMLTKKIKFFCB98CA,坡道平面,1200000,33.79
RPSSMLTKKIKFFCB58CA,坡道平面,1320000,33.79
RPRSMLTKKIKFFCB48CA,坡道平面,1320000,33.79
RPQSMLTKKIKFFCB38CA,坡道平面,1320000,33.79
RPWSMLTKKIKFFCB98CA,坡道平面,1320000,33.79
RPXSMLTKKIKFFCB09CA,坡道平面,1320000,33.79
RPUTMLTKKIKFFCB88CA,坡道平面,1200000,33.79
RPTTMLTKKIKFFCB78CA,坡道平面,1200000,33.79
RPWTMLTKKIKFFCB09CA,坡道平面,1320000,33.79
RPSTMLTKKIKFFCB68CA,坡道平面,1270000,33.79
RPVTMLTKKIKFFCB98CA,坡道平面,1150000,31.74
RPPUMLTKKIKFFCB48CA,坡道平面,1200000,33.79
RPOQMLOJKIKFFCB37CA,坡道機械,0,
RPROMLLLKIKFFCB37CA,坡道平面,0,23.14
RPROMLLLKIKFFCB37CA,坡道平面,0,23.14
RPTOMLLLKIKFFCB57CA,坡道平面,0,23.14
RPTOMLLLKIKFFCB57CA,坡道平面,0,23.14
RPVNMLRJKIKFFCB08CA,坡道平面,0,31.44
RPVNMLRJKIKFFCB08CA,坡道平面,0,31.44
RPQNMLRJKIKFFCB57CA,坡道平面,1600000,15.83
RPQNMLRJKIKFFCB57CA,坡道平面,1600000,15.83
RPQNMLRJKIKFFCB57CA,坡道平面,1600000,15.83
RPRNMLRJKIKFFCB67CA,一樓平面,0,
RPSPMLOJKIKFFAB47CA,坡道平面,0,23.15
RPPPMLOJKIKFFAB17CA,坡道平面,0,
RPQPMLRJKIKFFCB77CA,坡道平面,0,31.77
RPQPMLRJKIKFFCB77CA,坡道平面,0,31.77
RPSPMLRJKIKFFAB77CA,升降平面,0,.43
RPOOMLSJKIKFFAB37CA,坡道平面,0,
RPVVMLLMKIKFFCB58CA,坡道機械,0,
RPUNMLNKKIKFFCB67CA,坡道平面,0,
RPURMLOKKIKFFCB18CA,坡道平面,0,29.52
RPURMLOKKIKFFCB18CA,坡道平面,0,34.06
RPUOMLOKKIKFFAB67CA,坡道機械,0,
RPRNMLOKKIKFFAB27CA,坡道平面,1100000,39.72
RPQPMLLKKIKFFAB07CA,坡道平面,0,28.46
RPUPMLLLKIKFFAB57CA,坡道平面,1100000,25.00
RPUOMLOJKIKFFBB67CA,坡道平面,0,31.42
RPUOMLOJKIKFFBB67CA,坡道平面,0,31.42
RPSOMLOJKIKFFBB47CA,坡道平面,0,31.42
RPQNMLKLKIKFFAB86CA,坡道機械,0,11.96
RPQNMLKLKIKFFAB86CA,坡道機械,0,11.96
RPSRMLKKKIKFFBB47CA,坡道平面,0,33.58
RPSRMLKKKIKFFBB47CA,坡道平面,0,33.58
RPRRMLKKKIKFFBB37CA,坡道平面,0,33.58
RPOOMLLKKIKFFBB86CA,坡道平面,0,33.58
RPQNMLLKKIKFFBB96CA,坡道平面,0,33.58
RPPOMLLKKIKFFBB96CA,坡道平面,0,33.58
RPXNMLLKKIKFFBB67CA,坡道平面,0,33.58
RPRNMLLKKIKFFBB07CA,坡道平面,0,33.58
RPQRMLTJKIKFFBB08CA,坡道平面,0,33.58
RPVNMLKMKIKFFAB47CA,坡道平面,0,27.14
RPTQMLKKKIKFFBB47CA,坡道平面,0,33.58
RPXQMLKKKIKFFBB87CA,坡道平面,0,33.58
RPUQMLKKKIKFFBB57CA,坡道平面,0,33.58
RPPSMLKKKIKFFBB27CA,坡道平面,0,33.58
RPRSMLKKKIKFFBB47CA,坡道平面,0,33.58
RPQSMLKKKIKFFBB37CA,坡道平面,0,33.58
RPXPMLKKKIKFFBB77CA,坡道平面,0,33.58
RPUPMLKKKIKFFBB47CA,坡道平面,0,33.58
RPXOMLKKKIKFFBB67CA,坡道平面,0,33.58
RPSOMLKKKIKFFBB17CA,坡道平面,0,33.58
RPOPMLKKKIKFFBB86CA,坡道平面,0,33.58
RPSRMLTJKIKFFBB28CA,坡道平面,0,33.58
RPURMLTJKIKFFBB48CA,坡道平面,0,33.58
RPWRMLKKKIKFFBB87CA,坡道平面,0,33.58
RPXRMLTJKIKFFBB78CA,坡道平面,0,33.58
RPVRMLTJKIKFFBB58CA,坡道平面,0,33.58
RPOSMLTJKIKFFBB97CA,坡道平面,0,33.58
RPTOMLLKKIKFFBB37CA,坡道平面,0,33.58
RPXPMLLKKIKFFBB87CA,坡道平面,0,33.57
RPPQMLLKKIKFFBB17CA,坡道平面,0,33.57
RPVRMLLKKIKFFBB87CA,坡道平面,0,35.77
RPXOMLLKKIKFFBB77CA,坡道平面,0,33.58
RPPPMLLKKIKFFBB07CA,坡道平面,0,33.58
RPQQMLLKKIKFFBB27CA,坡道平面,0,33.57
RPOOMLKKKIKFFBB76CA,坡道平面,0,33.58
RPPRMLLKKIKFFBB27CA,坡道平面,0,33.57
RPSQMLLKKIKFFBB47CA,坡道平面,0,33.57
RPORMLLKKIKFFBB17CA,坡道平面,0,33.57
RPXRMLLKKIKFFBB08CA,坡道平面,0,33.57
RPXQMLLKKIKFFBB97CA,坡道平面,0,33.57
RPVQMLLKKIKFFBB77CA,坡道平面,0,33.57
RPOSMLLKKIKFFBB27CA,坡道平面,0,33.57
RPRPMLOJKIKFFCB57CA,坡道平面,0,
RPSSMLLKKIKFFBB67CA,坡道平面,0,33.57
RPQTMLLKKIKFFBB57CA,坡道平面,0,33.57
RPWTMLLKKIKFFBB18CA,坡道平面,0,33.57
RPPUMLLKKIKFFBB57CA,坡道平面,0,33.57
RPUQMLNJKIKFFCB87CA,坡道機械,0,13.25
RPTVMLLKKIKFFBB08CA,坡道平面,0,33.58
RPWSMLLLKIKFFBB18CA,坡道平面,1150000,20.86
RPRUMLLKKIKFFBB77CA,坡道平面,0,33.57
RPSUMLLKKIKFFBB87CA,坡道平面,0,33.57
RPQNMLNKKIKFFBB17CA,坡道平面,0,
RPQNMLNKKIKFFBB17CA,坡道平面,0,
RPWOMLTKKIKFFBB48CA,坡道機械,600000,14.44
RPSOMLTKKIKFFBB08CA,坡道平面,1200000,20.86
RPTOMLTKKIKFFBB18CA,坡道機械,800000,14.44
RPXOMLTKKIKFFBB58CA,坡道平面,0,22.46
RPXOMLTKKIKFFBB58CA,坡道平面,0,22.46
RPVOMLTKKIKFFBB38CA,坡道機械,800000,14.44
RPUOMLTKKIKFFBB28CA,坡道機械,0,14.44
RPUOMLTKKIKFFBB28CA,坡道機械,0,14.44
RPQPMLTKKIKFFBB97CA,坡道平面,1250000,20.86
RPPPMLTKKIKFFBB87CA,坡道機械,0,14.44
RPPPMLTKKIKFFBB87CA,坡道機械,0,14.44
RPRPMLTKKIKFFBB08CA,坡道平面,1250000,22.46
RPOPMLTKKIKFFBB77CA,坡道機械,600000,14.44
RPSPMLTKKIKFFBB18CA,坡道機械,800000,14.44
RPQQMLTKKIKFFBB08CA,坡道機械,800000,14.44
RPWPMLTKKIKFFBB58CA,坡道平面,1250000,22.46
RPUPMLTKKIKFFBB38CA,坡道平面,1200000,20.83
RPOQMLTKKIKFFBB87CA,坡道機械,0,14.44
RPOQMLTKKIKFFBB87CA,坡道機械,0,14.44
RPRQMLTKKIKFFBB18CA,坡道平面,1200000,20.86
RPVPMLTKKIKFFBB48CA,坡道平面,1250000,22.46
RPPQMLTKKIKFFBB97CA,坡道平面,1250000,22.46
RPXPMLTKKIKFFBB68CA,坡道機械,800000,14.44
RPSQMLTKKIKFFBB28CA,坡道平面,1250000,22.46
RPTQMLTKKIKFFBB38CA,坡道平面,1150000,20.86
RPVQMLTKKIKFFBB58CA,坡道機械,0,14.44
RPVQMLTKKIKFFBB58CA,坡道機械,0,14.44
RPUQMLTKKIKFFBB48CA,坡道機械,0,14.44
RPUQMLTKKIKFFBB48CA,坡道機械,0,14.44
RPORMLTKKIKFFBB97CA,坡道機械,600000,14.44
RPXQMLTKKIKFFBB78CA,坡道平面,1250000,22.46
RPWQMLTKKIKFFBB68CA,坡道平面,1250000,22.46
RPQRMLTKKIKFFBB18CA,坡道機械,550000,14.44
RPRRMLTKKIKFFBB28CA,坡道機械,600000,14.44
RPPRMLTKKIKFFBB08CA,坡道機械,800000,14.44
RPSRMLTKKIKFFBB38CA,坡道平面,1250000,22.46
RPTRMLTKKIKFFBB48CA,坡道平面,1250000,22.46
RPVRMLTKKIKFFBB68CA,坡道機械,600000,14.44
RPURMLTKKIKFFBB58CA,坡道平面,1250000,22.46
RPWRMLTKKIKFFBB78CA,坡道機械,600000,14.44
RPXRMLTKKIKFFBB88CA,坡道平面,1250000,20.86
RPPSMLTKKIKFFBB18CA,坡道機械,650000,14.44
RPQSMLTKKIKFFBB28CA,坡道平面,1150000,20.86
RPOSMLTKKIKFFBB08CA,坡道機械,800000,14.44
RPRSMLTKKIKFFBB38CA,坡道平面,1250000,22.46
RPSSMLTKKIKFFBB48CA,坡道機械,600000,14.44
RPUOMLOKKIKFFBB77CA,坡道平面,0,33.58
RPSOMLOKKIKFFBB57CA,坡道平面,0,33.58
RPVOMLOKKIKFFBB87CA,坡道平面,0,33.58
RPOPMLPKKIKFFBB37CA,坡道平面,0,33.57
RPUPMLLKKIKFFAB57DA,坡道平面,0,
RPQOMLOKKIKFFBB37CA,坡道平面,0,33.58
RPPOMLOKKIKFFBB27CA,坡道平面,0,33.58
RPOOMLKKKIKFFGL28CA,坡道平面,1150000,15.09
RPVNMLKKKIKFFGL88CA,坡道平面,1150000,15.09
RPXNMLKKKIKFFGL09CA,坡道平面,1100000,15.09
RPWNMLKKKIKFFGL98CA,坡道平面,1150000,15.09
RPPOMLKKKIKFFGL38CA,坡道平面,1150000,15.09
RPQOMLKKKIKFFGL48CA,坡道平面,1150000,15.09
RPROMLKKKIKFFGL58CA,坡道平面,1250000,15.09
RPSOMLKKKIKFFGL68CA,坡道平面,1150000,15.09
RPXOMLKKKIKFFGL56CA,坡道平面,1150000,12.97
RPUOMLKKKIKFFGL88CA,坡道平面,1100000,15.09
RPWOMLKKKIKFFGL09CA,坡道平面,1150000,12.97
RPOPMLKKKIKFFGL38CA,坡道平面,1150000,15.09
RPVOMLKKKIKFFGL98CA,坡道平面,1150000,15.09
RPTOMLKKKIKFFGL78CA,坡道平面,1100000,12.97
RPPPMLKKKIKFFGL48CA,坡道平面,1100000,15.09
RPQPMLKKKIKFFGL58CA,坡道平面,1250000,15.09
RPPNMLTJKIKFFHL56CA,坡道平面,0,35.78
RPXOMLKKKIKFFHL66CA,坡道平面,910000,26.46
RPXOMLKKKIKFFHL66CA,坡道平面,820000,24.80
RPSNMLOKKIKFFGL98CA,坡道平面,0,
RPQPMLKKKIKFFHL68CA,坡道平面,900000,26.46
RPPPMLKKKIKFFHL58CA,坡道平面,900000,26.46
RPQOMLTJKIKFFGL66CA,坡道平面,0,
RPOPMLKKKIKFFHL48CA,坡道平面,900000,26.46
RPRPMLKKKIKFFHL78CA,坡道平面,900000,24.80
RPTOMLKKKIKFFHL88CA,坡道平面,900000,26.46
RPSOMLKKKIKFFHL78CA,坡道平面,900000,26.46
RPSPMLKKKIKFFHL88CA,坡道平面,900000,26.46
RPUOMLKKKIKFFHL98CA,坡道平面,1000000,26.46
RPUOMLKKKIKFFHL98CA,坡道平面,1000000,26.46
RPOPMLPKKIKFFHL98CA,坡道平面,0,
RPVOMLKKKIKFFHL09CA,坡道平面,900000,26.46
RPQNMLNLKIKFFHL88CA,坡道平面,0,
RPUPMLKKKIKFFHL09CA,坡道平面,900000,26.46
RPVPMLKKKIKFFHL56CA,坡道平面,900000,26.46
RPWPMLKKKIKFFHL66CA,坡道平面,900000,26.46
RPXPMLKKKIKFFHL76CA,坡道平面,900000,26.46
RPOQMLKKKIKFFHL58CA,坡道平面,900000,24.80
RPPQMLKKKIKFFHL68CA,坡道平面,900000,26.46
RPQQMLKKKIKFFHL78CA,坡道平面,900000,26.46
RPRQMLKKKIKFFHL88CA,坡道平面,900000,26.46
RPUQMLKKKIKFFHL56CA,坡道平面,900000,26.46
RPSQMLKKKIKFFHL98CA,坡道平面,900000,24.80
RPVQMLKKKIKFFHL66CA,坡道平面,900000,26.46
RPXQMLKKKIKFFHL86CA,坡道平面,900000,26.40
RPWQMLKKKIKFFHL76CA,坡道平面,800000,24.80
RPTQMLKKKIKFFHL09CA,坡道平面,900000,26.46
RPVNMLQKKIKFFHL96CA,坡道平面,0,
RPWNMLOJKIKFFHL76CA,坡道平面,950000,23.17
RPXNMLOJKIKFFHL86CA,坡道平面,0,23.17
RPPOMLOJKIKFFHL78CA,坡道平面,950000,19.97
RPPNMLMLKIKFFHL68CA,坡道平面,0,.22
RPOOMLOJKIKFFHL68CA,坡道平面,900000,23.17
RPQOMLSLKIKFFHL86CA,坡道平面,0,39.19
RPQOMLSLKIKFFHL86CA,坡道平面,0,39.19
RPROMLOJKIKFFHL98CA,坡道平面,0,19.97
RPQOMLOJKIKFFHL88CA,坡道平面,0,23.17
RPTOMLOJKIKFFHL56CA,坡道平面,0,23.17
RPUOMLOJKIKFFHL66CA,坡道平面,0,19.97
RPSOMLOJKIKFFHL09CA,坡道平面,0,19.97
RPVOMLOJKIKFFHL76CA,坡道平面,0,23.17
RPWOMLOJKIKFFHL86CA,坡道平面,900000,23.17
RPWPMLKKKIKFFGL56CA,坡道平面,0,18.85
RPXOMLOJKIKFFHL96CA,坡道平面,850000,19.97
RPSNMLSJKIKFFGL66CA,升降機械,0,
RPVQMLLLKIKFFGL76CA,坡道平面,0,
RPRPMLKKKIKFFGL68CA,坡道平面,0,26.48
RPVNMLRLKIKFFGL07CA,坡道機械,0,
RPPNMLMLKIKFFGL58CA,坡道平面,0,
RPUNMLOKKIKFFFL09CA,坡道機械,0,
RPQNMLPKKIKFFFL78CA,坡道機械,0,
RPSPMLLLKIKFFAB47DA,坡道平面,0,
RPRNMLOKKIKFFIL09CA,坡道平面,0,
RPPNMLOJKIKFFBB17DA,坡道平面,0,
RPSNMLSJKIKFFCB97DA,坡道平面,0,
RPRNMLSKKIKFFFL66DA,坡道機械,0,
RPPNMLSJKIKFFGL09DA,一樓平面,0,
RPORMLRKKIKFFBB77CA,坡道機械,0,
RPXNMLLLKIKFFBB77CA,坡道平面,1300000,30.25
RPQNMLOJJHLFFCB27DA,坡道平面,0,
RPPNMLOJJHLFFCB17DA,坡道平面,0,
RPORMLNJKIKFFCB37CA,坡道平面,0,
RPWPMLLKKIKFFBB77CA,坡道機械,0,
RPPOMLKKKIKFFBB86CA,其他,0,
RPUQMLTJKIKFFBB38CA,坡道機械,0,16.55
RPUQMLLKKIKFFBB67CA,坡道機械,0,15.85
RPTOMLKKKIKFFBB27CA,坡道機械,0,
RPUSMLKKKIKFFBB77CA,坡道平面,0,21.53
RPVSMLKKKIKFFBB87CA,坡道平面,0,21.53
RPWSMLKKKIKFFBB97CA,坡道平面,0,21.53
RPOOMLTJKIKFFBB57CA,坡道平面,0,
RPQOMLTJKIKFFBB77CA,坡道機械,0,
RPXNMLSJKIKFFBB28CA,坡道機械,0,
RPSOMLSJKIKFFBB87CA,坡道平面,1200000,30.25
RPTOMLSJKIKFFBB97CA,坡道平面,1300000,30.25
RPTNMLSJKIKFFBB87CA,坡道機械,0,
RPXWMLKMKIKFFBB68CA,坡道平面,0,
RPUOMLSJKIKFFBB08CA,坡道平面,1300000,30.25
RPOPMLSJKIKFFBB57CA,坡道平面,1300000,30.25
RPVOMLSJKIKFFBB18CA,坡道平面,1300000,30.25
RPWOMLSJKIKFFBB28CA,坡道平面,1300000,30.25
RPXOMLSJKIKFFBB38CA,坡道平面,0,30.25
RPXOMLSJKIKFFBB38CA,坡道平面,0,30.25
RPROMLOJKIKFFBB37CA,坡道平面,0,22.61
RPVPMLOJKIKFFBB87CA,升降機械,0,
RPSOMLLMKIKFFAB37CA,坡道平面,0,9.94
RPSOMLLMKIKFFAB37CA,坡道平面,0,22.52
RPRNMLRJKIKFFBB57CA,坡道平面,0,
RPRPMLLMKIKFFAB37CA,坡道平面,0,13.64
RPRPMLLMKIKFFAB37CA,坡道平面,0,13.64
RPVRMLNLKIKFFAB08CA,坡道平面,0,26.84
RPURMLNLKIKFFAB97CA,坡道平面,0,26.84
RPTRMLNLKIKFFAB87CA,坡道平面,0,26.84
RPRPMLTLKIKFFAB08CA,坡道平面,0,26.84
RPVOMLLKKIKFFAB47CA,坡道平面,0,
RPVOMLLKKIKFFAB47CA,坡道平面,0,
RPVOMLLKKIKFFAB47CA,坡道平面,0,
RPPNMLKKKIKFFAB66CA,坡道平面,0,
RPPOMLKKKIKFFAB76CA,坡道平面,0,
RPXPMLOLKIKFFAB18CA,坡道平面,0,23.16
RPXPMLOLKIKFFAB18CA,坡道平面,0,23.16
RPPPMLLKKIKFFCB17CA,坡道平面,0,29.94
RPPPMLLKKIKFFCB17CA,坡道平面,0,29.94
RPRNMLRJKIKFFAB47CA,坡道機械,0,
RPOSMLOKKIKFFCB67CA,坡道平面,0,
RPUPMLOJKIKFFAB67CA,坡道機械,0,
RPOQMLQKKIKFFCB67CA,坡道平面,1450000,28.14
RPOQMLQKKIKFFCB67CA,坡道平面,1250000,28.14
RPOQMLQKKIKFFCB67CA,坡道平面,1400000,31.44
RPXOMLRJKIKFFCB38CA,坡道機械,0,7.76
RPPQMLOKKIKFFCB57CA,坡道平面,0,
RPUQMLOJKIKFFCB97CA,坡道平面,0,15.11
RPUQMLOJKIKFFCB97CA,坡道機械,0,6.94
RPUQMLOJKIKFFCB97CA,坡道機械,0,6.94
RPTQMLOJKIKFFCB87CA,坡道平面,1500000,15.11
RPQOMLRJKIKFFCB67CA,坡道機械,0,
RPWPMLOJKIKFFCB08CA,坡道平面,0,
RPWPMLOJKIKFFCB08CA,坡道平面,0,
RPSSMLRKKIKFFCB38CA,坡道平面,0,
RPVPMLKMKIKFFCB87CA,坡道平面,0,32.43
RPXTMLRKKIKFFCB98CA,坡道平面,0,
RPXTMLRKKIKFFCB98CA,坡道平面,0,
RPTOMLLMKIKFFCB67CA,坡道平面,1300000,29.92
RPTOMLLMKIKFFCB67CA,坡道平面,1300000,29.92
RPQTMLKMKIKFFCB77CA,坡道平面,1300000,29.92
RPQTMLKMKIKFFCB77CA,坡道平面,1300000,29.92
RPUSMLKMKIKFFCB08CA,坡道平面,0,29.03
RPUSMLKMKIKFFCB08CA,坡道平面,0,29.03
RPSOMLLMKIKFFCB57CA,坡道平面,0,
RPUPMLSLKIKFFCB48CA,坡道平面,0,39.74
RPRNMLPJKIKFFAL28CA,坡道平面,600000,13.68
RPPRNLOLKIKFFCB87CA,坡道平面,0,14.52
RPWVMLOLKIKFFCB88CA,坡道平面,750000,33.13
RPOWMLOLKIKFFCB18CA,坡道平面,1000000,33.13
RPOWMLOLKIKFFCB18CA,坡道平面,1000000,33.13
RPUVMLOLKIKFFCB68CA,坡道平面,1150000,33.13
RPUVMLOLKIKFFCB68CA,坡道平面,1150000,33.13
RPQWMLOLKIKFFCB38CA,坡道平面,1300000,33.13
RPQWMLOLKIKFFCB38CA,坡道平面,1300000,33.13
RPVVMLOLKIKFFCB78CA,坡道平面,0,33.13
RPXVMLOLKIKFFCB98CA,坡道平面,950000,33.13
RPXVMLOLKIKFFCB98CA,坡道平面,950000,33.13
RPPSMLLMKIKFFCB67CA,坡道平面,0,20.01
RPPSMLLMKIKFFCB67CA,坡道平面,0,20.01
RPUNMLOJKIKFFAL48CA,坡道平面,900000,17.76
RPTNMLKKKIKFFAL08CA,坡道平面,0,
RPPNMLSJKIKFFFL88CA,坡道平面,0,
RPURMLMLKIKFFCB08CA,坡道平面,0,33.91
RPPNMLSJKIKFFAL38CA,坡道機械,350000,
RPWNMLKMKIKFFCB77CA,升降機械,0,
RPTNMLRJKIKFFCB87CA,坡道平面,0,
RPWNMLRJKIKFFCB18CA,坡道機械,0,
RPWONLOLKIKFFCB28CA,坡道平面,0,23.35
RPWONLOLKIKFFCB28CA,坡道平面,0,23.35
RPPNMLRJKIKFFCB47CA,坡道機械,1030000,22.05
RPVOMLRJKIKFFCB18CA,坡道機械,0,
RPVOMLRJKIKFFCB18CA,坡道機械,0,
RPQPMLLKKIKFFCB27CA,坡道平面,0,21.97
RPWQMLSJKIKFFCB58CA,坡道平面,0,20.02
RPWQMLSJKIKFFCB58CA,坡道平面,0,20.02
RPWQMLSJKIKFFCB58CA,坡道平面,0,17.35
RPSRMLOKKIKFFCB97CA,坡道平面,1500000,24.71
RPSRMLOKKIKFFCB97CA,坡道機械,1200000,13.38
RPPPMLSJKIKFFCB77CA,坡道平面,0,
RPPPMLLKKIKFFAB96CA,坡道機械,0,9.42
RPUNMLOKKIKFFAB57CA,坡道平面,1200000,39.72
RPTOMLOKKIKFFAB57CA,坡道平面,0,
RPTOMLOKKIKFFAB57CA,坡道平面,0,
RPXNMLRLKIKFFCB48CA,坡道平面,0,34.11
RPXNMLQKKIKFFAB08CA,坡道平面,0,
RPTPMLLLKIKFFAB47CA,坡道機械,0,
RPSPMLSJKIKFFBB97CA,坡道平面,0,
RPPQMLNLKIKFFAB37CA,坡道平面,0,26.84
RPPQMLNLKIKFFAB37CA,坡道平面,0,26.84
RPOQMLNLKIKFFAB27CA,坡道平面,0,26.84
RPOQMLNLKIKFFAB27CA,坡道平面,0,26.84
RPRRMLNLKIKFFAB67CA,坡道平面,0,26.84
RPTPMLNLKIKFFAB67CA,坡道平面,0,26.84
RPRPMLKKKIKFFBB17CA,坡道平面,0,
RPWNMLLKKIKFFBB57CA,坡道機械,0,
RPXPMLLLKIKFFBB97CA,坡道平面,0,22.50
RPSNMLLLKIKFFBB27CA,坡道平面,0,
RPTOMLPKKIKFFBB77CA,坡道平面,0,
RPTQMLQKKIKFFBB08CA,坡道平面,0,
RPOPMLOJKIKFFHL78CA,坡道平面,0,23.17
RPPPMLOJKIKFFHL88CA,坡道平面,0,23.17
RPQPMLOJKIKFFHL98CA,坡道平面,900000,23.17
RPRPMLOJKIKFFHL09CA,坡道平面,950000,23.17
RPSPMLOJKIKFFHL56CA,坡道平面,0,19.97
RPTPMLOJKIKFFHL66CA,坡道平面,0,23.17
RPUPMLOJKIKFFHL76CA,坡道平面,0,19.97
RPVPMLOJKIKFFHL86CA,坡道平面,950000,23.17
RPWPMLOJKIKFFHL96CA,坡道平面,950000,23.17
RPXPMLOJKIKFFHL07CA,坡道平面,950000,23.17
RPOQMLOJKIKFFHL88CA,坡道平面,870000,23.17
RPPQMLOJKIKFFHL98CA,坡道平面,0,23.17
RPQQMLOJKIKFFHL09CA,坡道平面,850000,23.17
RPRQMLOJKIKFFHL56CA,坡道平面,0,23.17
RPVQMLOJKIKFFHL96CA,坡道平面,0,23.17
RPSQMLOJKIKFFHL66CA,坡道平面,0,23.17
RPUQMLOJKIKFFHL86CA,坡道平面,0,23.17
RPTQMLOJKIKFFHL76CA,坡道平面,900000,23.17
RPWQMLOJKIKFFHL07CA,坡道平面,0,19.97
RPQNMLTJKIKFFHL66CA,坡道平面,0,35.78
RPRNMLSJKIKFFHL66CA,升降機械,0,1.15
RPVOMLTLKIKFFHL47CA,坡道機械,0,
RPVNMLNLKIKFFHL76CA,一樓平面,0,
RPWOMLTLKIKFFHL57CA,坡道機械,0,
RPPPMLTLKIKFFHL96CA,坡道平面,0,
RPQPMLTLKIKFFHL07CA,坡道機械,0,
RPXOMLTLKIKFFHL67CA,坡道機械,0,
RPOPMLTLKIKFFHL86CA,坡道平面,0,
RPPOMLPKKIKFFHL98CA,坡道平面,0,
RPPQMLKKKIKFFFL48CA,坡道機械,0,
