編號,車位類別,車位價格,車位面積平方公尺
RPORMLOKKIKFFCB57CA,坡道機械,0,6.94
RPPRMLOKKIKFFCB67CA,坡道平面,0,15.13
RPPRMLOKKIKFFCB67CA,坡道機械,0,6.94
RPRVMLPJJHLFFCB18CA,坡道平面,0,29.84
RPRVMLPJJHLFFCB18CA,坡道平面,0,29.84
RPRVMLPJJHLFFCB18CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
SPRVMLPJJHLFFCB28CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
SPRVMLPJJHLFFCB28CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
RPXWMLPJJHLFFCB88CA,坡道平面,0,29.84
SPRVMLPJJHLFFCB28CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPWWMLPJJHLFFCB78CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPPNNLPJJHLFFCB27CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
RPONNLPJJHLFFCB17CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
SPPNNLPJJHLFFCB37CA,坡道平面,0,29.84
RPSNMLSJJHLFFCB77CA,坡道平面,0,33.01
RPOUMLLMKIKFFCB77CA,坡道平面,0,26.56
RPPNMLPJJHLFFCB17CA,坡道平面,0,19.83
RPPNMLPJJHLFFCB17CA,坡道平面,0,19.83
RPPNMLPJJHLFFCB17CA,坡道平面,0,19.83
RPQNMLPJJHLFFCB27CA,坡道平面,0,19.83
RPQNMLPJJHLFFCB27CA,坡道平面,0,19.83
RPQNMLPJJHLFFCB27CA,坡道平面,0,19.83
RPPRMLOJJHLFFCB47CA,坡道平面,0,29.84
RPPRMLOJJHLFFCB47CA,坡道平面,0,29.84
RPPRMLOJJHLFFCB47CA,坡道平面,0,29.84
RPXNMLPJJHLFFCB97CA,坡道平面,0,19.83
RPXNMLPJJHLFFCB97CA,坡道平面,0,19.83
RPXNMLPJJHLFFCB97CA,坡道平面,0,19.83
RPTQMLOJJHLFFCB77CA,坡道平面,0,29.84
RPTQMLOJJHLFFCB77CA,坡道平面,0,29.84
RPTQMLOJJHLFFCB77CA,坡道平面,0,29.84
RPVQMLOJJHLFFCB97CA,坡道平面,0,29.84
RPVQMLOJJHLFFCB97CA,坡道平面,0,29.84
RPVQMLOJJHLFFCB97CA,坡道平面,0,29.84
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPOOMLPJJHLFFCB17CA,坡道平面,0,19.83
RPSRMLOJJHLFFCB77CA,坡道平面,0,29.84
RPSRMLOJJHLFFCB77CA,坡道平面,0,29.84
RPSRMLOJJHLFFCB77CA,坡道平面,0,29.84
RPRRMLOJJHLFFCB67CA,坡道平面,0,29.84
RPRRMLOJJHLFFCB67CA,坡道平面,0,29.84
RPRRMLOJJHLFFCB67CA,坡道平面,0,29.84
RPSNMLPJJHLFFCB47CA,坡道平面,0,19.83
RPSNMLPJJHLFFCB47CA,坡道平面,0,19.83
RPSNMLPJJHLFFCB47CA,坡道平面,0,19.83
RPVNMLPJJHLFFCB77CA,坡道平面,0,19.83
RPVNMLPJJHLFFCB77CA,坡道平面,0,19.83
RPVNMLPJJHLFFCB77CA,坡道平面,0,19.83
RPTNMLPJJHLFFCB57CA,坡道平面,0,19.83
RPTNMLPJJHLFFCB57CA,坡道平面,0,19.83
RPTNMLPJJHLFFCB57CA,坡道平面,0,19.83
RPUNMLPJJHLFFCB67CA,坡道平面,0,19.83
RPUNMLPJJHLFFCB67CA,坡道平面,0,19.83
RPUNMLPJJHLFFCB67CA,坡道平面,0,19.83
RPVPMLPJJHLFFCB97CA,坡道平面,0,29.84
RPVPMLPJJHLFFCB97CA,坡道平面,0,29.84
RPVPMLPJJHLFFCB97CA,坡道平面,0,29.84
RPRQMLPJJHLFFCB67CA,坡道平面,0,29.84
RPRQMLPJJHLFFCB67CA,坡道平面,0,29.84
RPRQMLPJJHLFFCB67CA,坡道平面,0,29.84
RPQQMLPJJHLFFCB57CA,坡道平面,0,29.84
RPQQMLPJJHLFFCB57CA,坡道平面,0,29.84
RPQQMLPJJHLFFCB57CA,坡道平面,0,29.84
RPQQMLPJJHLFFCB57CA,坡道平面,0,29.84
RPOOMLKKKIKFFFL18CA,坡道平面,0,
RPXPMLPJJHLFFCB18CA,坡道平面,0,29.84
RPXPMLPJJHLFFCB18CA,坡道平面,0,29.84
RPXPMLPJJHLFFCB18CA,坡道平面,0,29.84
RPXPMLPJJHLFFCB18CA,坡道平面,0,29.84
RPOQMLPJJHLFFCB37CA,坡道平面,0,29.84
RPOQMLPJJHLFFCB37CA,坡道平面,0,29.84
RPOQMLPJJHLFFCB37CA,坡道平面,0,29.84
RPPUMLSJJHLFFCB18CA,坡道平面,0,38.40
RPPUMLSJJHLFFCB18CA,坡道平面,0,38.40
RPPUMLSJJHLFFCB18CA,坡道平面,0,38.40
RPQUMLSJJHLFFCB28CA,坡道平面,0,38.40
RPQUMLSJJHLFFCB28CA,坡道平面,0,38.40
RPQUMLSJJHLFFCB28CA,坡道平面,0,38.40
RPWTMLSJJHLFFCB78CA,坡道平面,0,38.40
RPWTMLSJJHLFFCB78CA,坡道平面,0,38.40
RPWTMLSJJHLFFCB78CA,坡道平面,0,38.40
RPPSMLPJJHLFFCB67CA,坡道平面,0,29.84
RPPSMLPJJHLFFCB67CA,坡道平面,0,29.84
RPPSMLPJJHLFFCB67CA,坡道平面,0,29.84
RPVNMLLKKIKFFAL38CA,坡道機械,0,
RPUNMLOKKIKFFAL58CA,坡道機械,0,
RPQOMLPJJHLFFCB37CA,坡道平面,1250000,28.12
RPXRMLOJJHLFFCB28CA,坡道平面,0,
RPXOMLSJJHLFFCB38CA,坡道平面,0,
RPVUMLLMKIKFFCB48CA,坡道平面,0,
RPVUMLLMKIKFFCB48CA,坡道平面,0,
RPUTMLLMKIKFFCB28CA,坡道平面,0,19.00
RPUTMLLMKIKFFCB28CA,坡道平面,0,20.58
RPQQMLSJJHLFFCB87CA,坡道平面,0,22.49
RPQQMLSJJHLFFCB87CA,坡道機械,0,11.09
RPQQMLSJJHLFFCB87CA,坡道機械,0,11.09
RPSPMLRJJHLFFCB87CA,坡道機械,0,
RPPSMLLKKIKFFCB47CA,坡道機械,0,
RPPNMLLKJHLFFCB86CA,升降機械,0,
RPTOMLSJJHLFFCB97CA,坡道平面,0,
RPTOMLOKKIKFFCB77CA,坡道平面,1300000,33.08
RPROMLOKKIKFFCB57CA,坡道平面,0,
RPROMLOKKIKFFCB57CA,坡道平面,0,
RPVPMLLKKIKFFCB77CA,坡道平面,0,
RPVPMLLKKIKFFCB77CA,坡道平面,0,
RPVPMLLKKIKFFCB77CA,坡道平面,0,
RPWSMLLKKIKFFCB18CA,坡道平面,0,
RPPNMLLJJHLFFCB76CA,坡道平面,0,12.97
RPTPMLPKKIKFFCB97CA,坡道平面,0,
RPTPMLPKKIKFFCB97CA,坡道平面,0,
RPTPMLQKKIKFFCB08CA,坡道平面,0,24.79
RPWRMLLLKIKFFCB18CA,坡道平面,0,25.43
RPTQMLSKKIKFFCB38CA,坡道機械,0,
RPVOMLSKKIKFFCB38CA,坡道平面,0,
RPXRMLKMKIKFFCB28CA,坡道機械,0,6.39
RPXRMLKMKIKFFCB28CA,坡道機械,0,6.39
RPXRMLKMKIKFFCB28CA,坡道機械,0,5.02
RPXRMLKMKIKFFCB28CA,坡道機械,0,5.02
RPXRMLKMKIKFFCB28CA,坡道機械,0,5.02
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPXRMLKMKIKFFCB28CA,坡道機械,0,4.34
RPURMLKMKIKFFCB97CA,坡道平面,0,12.78
RPURMLKMKIKFFCB97CA,坡道平面,0,12.78
RPURMLKMKIKFFCB97CA,坡道平面,0,12.78
RPURMLKMKIKFFCB97CA,坡道機械,0,5.02
RPURMLKMKIKFFCB97CA,坡道機械,0,5.02
RPURMLKMKIKFFCB97CA,坡道機械,0,5.02
SPURMLKMKIKFFCB08CA,坡道平面,0,15.06
SPURMLKMKIKFFCB08CA,坡道平面,0,12.78
SPURMLKMKIKFFCB08CA,坡道機械,0,6.39
SPURMLKMKIKFFCB08CA,坡道機械,0,6.39
SPURMLKMKIKFFCB08CA,坡道機械,0,4.34
SPURMLKMKIKFFCB08CA,坡道機械,0,4.34
SPURMLKMKIKFFCB08CA,坡道機械,0,4.34
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
RPQPMLLMKIKFFCB47CA,坡道平面,0,15.06
SPQPMLLMKIKFFCB57CA,坡道平面,0,15.06
SPQPMLLMKIKFFCB57CA,坡道平面,0,15.06
SPQPMLLMKIKFFCB57CA,坡道平面,0,15.06
SPQPMLLMKIKFFCB57CA,坡道平面,0,12.78
SPQPMLLMKIKFFCB57CA,坡道機械,0,6.39
SPQPMLLMKIKFFCB57CA,坡道機械,0,6.39
RPRWMLPLKIKFFCB58CA,坡道平面,0,26.55
RPUNMLSLKIKFFCB28CA,坡道平面,0,31.14
RPUNMLSLKIKFFCB28CA,坡道平面,0,31.14
RPUUMLPLKIKFFCB68CA,坡道機械,0,18.57
RPSWMLOLKIKFFCB58CA,坡道平面,1150000,33.13
RPSWMLOLKIKFFCB58CA,坡道平面,1150000,33.13
RPTWMLOLKIKFFCB68CA,坡道平面,1300000,33.13
RPUWMLOLKIKFFCB78CA,坡道平面,1250000,33.13
RPPUMLOLKIKFFCB08CA,坡道機械,0,13.93
RPQNMLQLKIKFFCB67CA,升降機械,0,
RPUNMLQLKIKFFCB08CA,坡道平面,0,31.49
RPUNMLQLKIKFFCB08CA,坡道機械,0,23.34
RPUNMLQLKIKFFCB08CA,坡道機械,0,23.34
RPSSMLNLKIKFFCB08CA,坡道機械,0,
RPVWMLOLKIKFFCB88CA,坡道平面,850000,33.13
RPVWMLOLKIKFFCB88CA,坡道平面,850000,33.13
RPWWMLOLKIKFFCB98CA,坡道平面,950000,33.13
RPWWMLOLKIKFFCB98CA,坡道平面,950000,33.13
RPRQMLNLKIKFFCB77CA,坡道機械,0,
RPXWMLOLKIKFFCB09CA,坡道平面,1150000,33.13
RPORMLOKKIKFFBB47CA,坡道機械,0,
RPVPMLRKKIKFFBB28CA,坡道平面,0,
RPPPMLOKKIKFFBB37CA,坡道平面,0,19.83
RPOOMLOKKIKFFBB17CA,坡道機械,0,
RPQQMLSKKIKFFBB97CA,坡道機械,0,
RPPNMLRKKIKFFBB47CA,坡道平面,0,26.54
RPRSMLMLKIKFFBB77CA,坡道機械,600000,14.44
RPTSMLMLKIKFFBB97CA,坡道平面,1300000,22.46
RPPTMLMLKIKFFBB67CA,坡道機械,800000,14.44
RPOTMLMLKIKFFBB57CA,坡道平面,1200000,20.86
RPWSMLMLKIKFFBB28CA,坡道機械,800000,14.44
RPVSMLMLKIKFFBB18CA,坡道機械,0,14.44
RPVSMLMLKIKFFBB18CA,坡道機械,0,14.44
RPQTMLMLKIKFFBB77CA,坡道平面,1250000,22.46
RPSTMLMLKIKFFBB97CA,坡道機械,800000,14.44
RPUSMLMLKIKFFBB08CA,坡道平面,1200000,20.86
RPXSMLMLKIKFFBB38CA,坡道機械,800000,14.44
RPRTMLMLKIKFFBB87CA,坡道機械,0,14.44
RPRTMLMLKIKFFBB87CA,坡道機械,0,14.44
RPXTMLMLKIKFFBB48CA,坡道平面,1250000,22.46
RPWTMLMLKIKFFBB38CA,坡道平面,1150000,20.86
RPOUMLMLKIKFFBB67CA,坡道機械,800000,14.44
RPRUMLMLKIKFFBB97CA,坡道平面,1200000,20.86
RPTUMLMLKIKFFBB18CA,坡道平面,1150000,20.86
RPPUMLMLKIKFFBB77CA,坡道機械,550000,14.44
RPSUMLMLKIKFFBB08CA,坡道機械,650000,14.44
RPQUMLMLKIKFFBB87CA,坡道機械,0,14.44
RPQUMLMLKIKFFBB87CA,坡道機械,0,14.44
RPUTMLMLKIKFFBB18CA,坡道機械,600000,14.44
RPUUMLMLKIKFFBB28CA,坡道平面,1250000,22.46
RPVUMLMLKIKFFBB38CA,坡道機械,600000,14.44
RPWUMLMLKIKFFBB48CA,坡道平面,1250000,20.86
RPSPMLOLKIKFFBB77CA,坡道平面,0,26.88
RPQPMLOLKIKFFBB57CA,升降機械,0,
RPUPMLQJJHLFFBB87CA,坡道平面,0,24.92
SPSSMLNLKIKFFBB08CA,坡道平面,0,28.43
RPSSMLNLKIKFFBB97CA,坡道平面,0,28.43
RPORMLOJJHLFFBB27CA,坡道平面,1050000,25.03
RPRNMLQKKHLFFBB57CA,坡道機械,550000,13.10
RPTSMLRJJHLFFBB18CA,坡道平面,1250000,20.86
RPVQMLSKKIKFFAB38CA,坡道平面,0,
RPTPMLSKKIKFFAB08CA,坡道平面,0,
RPTPMLSKKIKFFAB08CA,坡道平面,0,
RPTRMLSKKIKFFAB28CA,坡道平面,0,
RPTRMLSKKIKFFAB28CA,坡道平面,0,
RPORMLSKKIKFFAB77CA,坡道平面,0,
RPOQMLSKKIKFFAB67CA,坡道平面,0,
RPVPMLSKKIKFFAB28CA,坡道平面,0,
RPXQMLSKKIKFFAB58CA,坡道平面,0,
RPPRMLSKKIKFFAB87CA,坡道平面,0,
RPRPMLTLKIKFFHL17CA,坡道機械,0,
RPTPMLTLKIKFFHL37CA,坡道機械,0,
RPSPMLTLKIKFFHL27CA,坡道機械,0,
RPUPMLTLKIKFFHL47CA,坡道平面,0,
RPVPMLTLKIKFFHL57CA,坡道平面,0,
RPSNMLSKKIKFFAB77CA,坡道平面,0,
RPTNMLSKKIKFFAB87CA,坡道平面,0,
RPUNMLPJJHLFFGL09CA,坡道機械,0,13.53
RPWNMLSKKIKFFAB18CA,坡道平面,0,
RPPOMLSKKIKFFAB57CA,坡道平面,0,
RPPOMLOLKIKFFFL78CA,坡道平面,0,28.79
RPSPMLSKKIKFFGL96CA,坡道平面,0,
RPRNMLOLKIKFFFL88CA,坡道平面,0,45.59
RPPNMLOLKIKFFFL68CA,坡道平面,0,34.71
RPQNMLOLKIKFFFL78CA,坡道平面,0,28.79
RPTNMLOLKIKFFFL09CA,坡道平面,0,29.88
RPQNMLNJJHLFFFL38CA,坡道機械,0,
RPVNMLSLKIKFFIL37CA,坡道平面,0,
RPWNMLLLKIKFFAB67DA,升降機械,0,
RPTQMLRKKIKFFAB18DA,坡道平面,0,
RPTQMLRKKIKFFAB18DA,坡道平面,0,
RPQRMLQKKIKFFCB08DA,坡道平面,0,29.82
RPUOMLNKJHLFFHL56CA,一樓平面,0,
RPVOMLNKJHLFFHL66CA,一樓平面,0,
RPQNMLPLKIKFFHL66EA,坡道平面,0,
RPVOMLOJJHLFFFL09CA,坡道機械,0,
RPVNMLOLKIKFFFL66CA,坡道平面,0,22.64
RPWNMLTLKIKFFFL27CA,升降機械,0,
RPPPMLTLKIKFFGL86CA,坡道平面,0,28.47
RPQOMLMLKIKFFGL78CA,升降機械,0,
RPUNMLQKKIKFFGL76CA,坡道機械,0,
RPRNMLSKKIKFFGL66CA,坡道平面,0,39.19
RPRNMLSKKIKFFGL66CA,坡道平面,0,39.19
RPXNMLQKKIKFFHL17CA,坡道機械,0,
RPQNMLSKKIKFFAB57CA,升降機械,0,
RPXPMLRKKIKFFAB38CA,升降機械,0,
RPXPMLRKKIKFFAB38CA,升降機械,0,
RPWNMLRKKIKFFAB08CA,升降平面,0,
RPVPMLPKKIKFFAB97CA,坡道機械,0,19.80
RPXOMLQKKIKFFAB18CA,坡道機械,0,
RPVSMLMLKIKFFAB08CA,坡道平面,0,
RPRPMLPLKIKFFAB67CA,升降平面,0,
RPXQMLNLKIKFFAB18CA,坡道平面,0,31.26
RPSNMLQLKIKFFAB67CA,坡道機械,0,
RPOPMLOJJHLFFAB96CA,坡道平面,0,
RPPRMLOJJHLFFBB37CA,坡道平面,1200000,25.28
RPPRMLOJJHLFFBB37CA,坡道平面,1200000,25.28
RPSRMLOJJHLFFBB67CA,坡道平面,1200000,25.28
RPTRMLOJJHLFFBB77CA,坡道平面,1100000,25.28
RPSSMLOJJHLFFBB77CA,坡道平面,1100000,25.28
RPOSMLOJJHLFFBB37CA,坡道平面,1100000,25.28
RPRSMLOJJHLFFBB67CA,坡道平面,1175000,25.28
RPRSMLOJJHLFFBB67CA,坡道平面,1175000,25.28
RPPSMLOJJHLFFBB47CA,坡道平面,1100000,25.28
RPPSMLOJJHLFFBB47CA,坡道平面,1100000,25.28
RPOTMLOJJHLFFBB47CA,坡道平面,1175000,25.28
RPOTMLOJJHLFFBB47CA,坡道平面,1175000,25.28
RPTSMLOJJHLFFBB87CA,坡道平面,1050000,25.28
RPQSMLOJJHLFFBB57CA,坡道平面,950000,25.28
RPVRMLOJJHLFFBB97CA,坡道平面,1125000,25.28
RPVRMLOJJHLFFBB97CA,坡道平面,1125000,25.28
RPRTMLOJJHLFFBB77CA,坡道平面,1100000,25.28
RPQTMLOJJHLFFBB67CA,坡道平面,1100000,25.28
RPQTMLOJJHLFFBB67CA,坡道平面,1100000,25.28
RPPTMLOJJHLFFBB57CA,坡道平面,1125000,25.28
RPPTMLOJJHLFFBB57CA,坡道平面,1125000,25.28
RPSTMLOJJHLFFBB87CA,坡道平面,1200000,25.28
RPPQMLOJJHLFFBB27CA,坡道平面,1150000,25.28
RPRPMLOJJHLFFBB37CA,坡道平面,1150000,25.28
RPRPMLOJJHLFFBB37CA,坡道平面,1150000,25.28
RPRQMLOJJHLFFBB47CA,坡道平面,1150000,25.28
RPQPMLOJJHLFFBB27CA,坡道平面,950000,25.28
RPQPMLOJJHLFFBB27CA,坡道平面,950000,25.28
RPSQMLOJJHLFFBB57CA,坡道平面,950000,25.28
RPSPMLOJJHLFFBB47CA,坡道平面,1100000,25.28
RPSPMLOJJHLFFBB47CA,坡道平面,1100000,25.28
RPQQMLOJJHLFFBB37CA,坡道平面,1200000,25.28
RPWPMLOJJHLFFBB87CA,坡道平面,1200000,25.28
RPWPMLOJJHLFFBB87CA,坡道平面,1200000,25.28
RPTPMLOJJHLFFBB57CA,坡道平面,1100000,25.28
RPTPMLOJJHLFFBB57CA,坡道平面,1100000,25.28
RPROMLOJJHLFFBB27CA,坡道平面,1150000,25.28
RPVOMLOJJHLFFBB67CA,坡道平面,1125000,25.28
RPWOMLOJJHLFFBB77CA,坡道平面,950000,25.28
RPVOMLOJJHLFFBB67CA,坡道平面,1125000,25.28
RPWOMLOJJHLFFBB77CA,坡道平面,950000,25.28
RPOPMLOJJHLFFBB07CA,坡道平面,1200000,25.28
RPOPMLOJJHLFFBB07CA,坡道平面,1200000,25.28
RPUQMLOJJHLFFBB77CA,坡道平面,1100000,25.28
RPXQMLOJJHLFFBB08CA,坡道平面,1200000,25.28
RPVQMLSJJHLFFBB28CA,坡道平面,0,30.45
RPRUMLSJJHLFFBB28CA,坡道平面,0,33.06
RPSUMLSJJHLFFBB38CA,坡道平面,0,33.06
RPSUMLSJJHLFFBB38CA,坡道平面,0,33.06
RPOQMLSJJHLFFBB57CA,坡道平面,0,33.06
RPOQMLSJJHLFFBB57CA,坡道平面,0,33.06
SPOQMLSJJHLFFBB67CA,坡道平面,0,33.06
SPOQMLSJJHLFFBB67CA,坡道平面,0,33.06
RPTUMLSJJHLFFBB48CA,坡道平面,0,33.06
RPTUMLSJJHLFFBB48CA,坡道平面,0,33.06
RPWUMLSJJHLFFBB78CA,坡道平面,0,30.45
RPVUMLSJJHLFFBB68CA,坡道平面,0,33.06
RPPVMLSJJHLFFBB18CA,坡道平面,0,33.06
RPPVMLSJJHLFFBB18CA,坡道平面,0,30.45
RPTVMLSJJHLFFBB58CA,坡道平面,0,33.06
RPTVMLSJJHLFFBB58CA,坡道平面,0,33.06
RPUWMLSJJHLFFBB78CA,坡道平面,0,30.45
RPQVMLSJJHLFFBB28CA,坡道平面,0,33.06
RPQVMLSJJHLFFBB28CA,坡道平面,0,30.45
RPSVMLSJJHLFFBB48CA,坡道平面,0,33.06
RPOUMLSJJHLFFBB97CA,坡道平面,0,30.45
RPXVMLSJJHLFFBB98CA,坡道平面,0,33.06
RPXVMLSJJHLFFBB98CA,坡道平面,0,30.45
RPVWMLSJJHLFFBB88CA,坡道平面,0,33.06
RPVWMLSJJHLFFBB88CA,坡道平面,0,33.06
RPVWMLSJJHLFFBB88CA,坡道平面,0,33.06
RPVVMLSJJHLFFBB78CA,坡道平面,0,33.06
RPVVMLSJJHLFFBB78CA,坡道平面,0,30.45
RPXNNLSJJHLFFBB28CA,坡道平面,0,33.06
RPPNNLSJJHLFFBB47CA,坡道平面,0,33.06
RPXNNLSJJHLFFBB28CA,坡道平面,0,33.06
RPOONLSJJHLFFBB47CA,坡道平面,0,33.06
RPOONLSJJHLFFBB47CA,坡道平面,0,30.45
RPSNNLSJJHLFFBB77CA,坡道平面,0,33.06
RPSNNLSJJHLFFBB77CA,坡道平面,0,33.06
RPONNLSJJHLFFBB37CA,坡道平面,0,36.06
RPUNNLSJJHLFFBB97CA,坡道平面,0,33.06
RPTNNLSJJHLFFBB87CA,坡道平面,0,33.06
RPWNNLSJJHLFFBB18CA,坡道平面,0,33.06
RPWNNLSJJHLFFBB18CA,坡道平面,0,33.06
RPVNNLSJJHLFFBB08CA,坡道平面,0,33.06
RPVNNLSJJHLFFBB08CA,坡道平面,0,33.06
RPQONLSJJHLFFBB67CA,坡道平面,0,33.06
RPSONLSJJHLFFBB87CA,坡道平面,0,33.06
RPRONLSJJHLFFBB77CA,坡道平面,0,33.06
RPRONLSJJHLFFBB77CA,坡道平面,0,33.06
RPTONLSJJHLFFBB97CA,坡道平面,0,33.06
RPUONLSJJHLFFBB08CA,坡道平面,0,33.06
RPUONLSJJHLFFBB08CA,坡道平面,0,30.45
RPSWMLSJJHLFFBB58CA,坡道平面,0,33.06
RPSWMLSJJHLFFBB58CA,坡道平面,0,33.06
RPWONLSJJHLFFBB28CA,坡道平面,0,33.06
RPWONLSJJHLFFBB28CA,坡道平面,0,30.45
RPWONLSJJHLFFBB28CA,坡道平面,0,50.48
RPXONLSJJHLFFBB38CA,坡道平面,0,33.06
RPVSMLOJJHLFFBB08CA,坡道平面,1100000,25.28
RPVTMLOJJHLFFBB18CA,坡道平面,1150000,25.28
RPUTMLOJJHLFFBB08CA,坡道平面,0,24.91
RPWSMLOJJHLFFBB18CA,坡道平面,1200000,25.28
RPXTMLOJJHLFFBB38CA,坡道平面,1100000,25.28
RPXTMLOJJHLFFBB38CA,坡道平面,1100000,25.28
RPPUMLOJJHLFFBB67CA,坡道平面,1175000,25.28
RPPUMLOJJHLFFBB67CA,坡道平面,1175000,25.28
RPWTMLOJJHLFFBB28CA,坡道平面,1150000,25.28
RPOUMLOJJHLFFBB57CA,坡道平面,1150000,25.28
RPOUMLOJJHLFFBB57CA,坡道平面,1150000,25.28
RPQUMLOJJHLFFBB77CA,坡道平面,1150000,25.28
RPRUMLOJJHLFFBB87CA,坡道平面,1150000,25.28
RPVNMLQLKIKFFBB08CA,坡道平面,0,21.53
RPWNMLQLKIKFFBB18CA,坡道平面,0,21.53
RPXNMLQLKIKFFBB28CA,坡道平面,0,21.53
RPTNMLQLKIKFFBB87CA,坡道平面,0,21.53
RPTQMLSKKIKFFBB28CA,坡道平面,0,
RPTNMLPLKIKFFBB77CA,坡道平面,0,33.04
RPSUMLSKKIKFFBB58CA,坡道平面,0,
RPUSMLRKKIKFFBB48CA,坡道平面,0,
RPQRMLLLKIKFFBB47CA,坡道平面,0,
RPQNMLQKKIKFFBB47CA,坡道機械,0,
RPSUMLOLKIKFFCB38CA,坡道平面,0,
RPORMLPLKIKFFCB77CA,坡道平面,0,32.46
RPORMLPLKIKFFCB77CA,坡道平面,0,32.46
RPORMLPLKIKFFCB77CA,坡道平面,0,32.46
RPQRMLPLKIKFFCB97CA,坡道平面,0,32.46
RPQRMLPLKIKFFCB97CA,坡道平面,0,32.46
RPQRMLPLKIKFFCB97CA,坡道平面,0,32.46
SPPQMLTLKIKFFCB28CA,坡道平面,1650000,17.27
SPPQMLTLKIKFFCB28CA,坡道平面,1550000,14.76
TPPQMLTLKIKFFCB38CA,坡道平面,1650000,17.27
TPPQMLTLKIKFFCB38CA,坡道平面,1550000,14.76
RPPTMLTLKIKFFCB48CA,坡道平面,1100000,14.76
