編號,車位類別,車位價格,車位面積平方公尺
RPTQMLLKJHLFFCB57CA,坡道平面,0,34.98
RPTQMLLKJHLFFCB57CA,坡道平面,0,34.98
RPOQMLLKJHLFFCB07CA,坡道平面,0,34.98
RPOQMLLKJHLFFCB07CA,坡道平面,0,34.98
RPRQMLLKJHLFFCB37CA,坡道平面,0,34.98
RPRQMLLKJHLFFCB37CA,坡道平面,0,34.98
RPWQMLLKJHLFFCB87CA,坡道平面,0,34.98
RPWQMLLKJHLFFCB87CA,坡道平面,0,34.98
RPXSMLLKJHLFFCB18CA,坡道平面,0,23.86
RPUQMLLKJHLFFCB67CA,坡道平面,0,34.98
RPUQMLLKJHLFFCB67CA,坡道平面,0,34.98
RPSTMLLKJHLFFCB77CA,坡道機械,0,14.11
RPORMLLKJHLFFCB17CA,坡道平面,0,34.98
RPORMLLKJHLFFCB17CA,坡道平面,0,34.98
RPSQMLLKJHLFFCB47CA,坡道平面,0,30.19
RPSQMLLKJHLFFCB47CA,坡道平面,0,30.19
RPPQMLLKJHLFFCB17CA,坡道平面,0,34.98
RPPQMLLKJHLFFCB17CA,坡道平面,0,30.19
RPUPMLLKJHLFFCB57CA,坡道平面,0,34.98
RPUPMLLKJHLFFCB57CA,坡道平面,0,34.98
RPWPMLLKJHLFFCB77CA,坡道平面,0,34.98
RPWPMLLKJHLFFCB77CA,坡道平面,0,34.98
RPVOMLLKJHLFFCB57CA,坡道平面,0,34.98
RPVOMLLKJHLFFCB57CA,坡道平面,0,34.98
RPSPMLLKJHLFFCB37CA,坡道平面,0,34.98
RPSPMLLKJHLFFCB37CA,坡道平面,0,34.98
RPOPMLLKJHLFFCB96CA,坡道平面,0,30.19
RPOPMLLKJHLFFCB96CA,坡道平面,0,30.19
RPSOMLLKJHLFFCB27CA,坡道平面,0,34.98
RPSOMLLKJHLFFCB27CA,坡道平面,0,34.98
RPQOMLLKJHLFFCB07CA,坡道平面,0,30.19
RPQOMLLKJHLFFCB07CA,坡道平面,0,30.19
RPTTMLSJJHLFFCB48CA,坡道平面,0,22.27
RPTUMLSJJHLFFCB58CA,坡道平面,0,
RPURNLNKJHLFFCB08CA,坡道平面,0,29.56
RPURNLNKJHLFFCB08CA,坡道平面,0,29.56
RPUQMLQJJHLFFCB08CA,坡道機械,780000,14747.41
RPUNMLLJJHLFFCB27CA,坡道平面,0,16.63
RPUNMLLJJHLFFCB27CA,坡道平面,0,16.63
RPWQMLRJJHLFFCB38CA,坡道機械,0,
RPPPMLPJJHLFFCB37CA,坡道平面,0,1.59
RPRQMLSJJHLFFCB97CA,坡道平面,0,34.98
RPRQMLSJJHLFFCB97CA,坡道平面,0,34.98
RPPUMLSLKIKFFCB48CA,坡道平面,0,
RPQNMLLMKIKFFCB27CA,坡道平面,0,
RPQNMLLMKIKFFCB27CA,坡道平面,0,
RPPQMLNLKIKFFCB57CA,坡道平面,0,36.88
RPRNMLPJJHLFFFL68CA,坡道機械,0,
RPOUMLMKJHLFFFL88CA,坡道機械,0,
RPVOMLSLKIKFFGL27CA,坡道平面,1250000,15.09
RPSSMLSLKIKFFGL37CA,坡道平面,0,
RPTSMLSLKIKFFGL47CA,坡道平面,0,
RPWPMLSLKIKFFGL47CA,坡道平面,1150000,15.09
RPQOMLSLKIKFFGL76CA,坡道平面,1150000,15.09
RPTNMLOJJHLFFGL88CA,坡道機械,0,
RPTNMLOJJHLFFGL88CA,坡道機械,0,
RPPNMLMJJHLFFHL38CA,坡道平面,0,
RPPPMLLMKIKFFHL88CA,坡道平面,0,
RPWPMLLMKIKFFHL96CA,坡道機械,0,
RPSPMLLMKIKFFHL56CA,坡道機械,0,
RPTPMLLMKIKFFHL66CA,坡道機械,0,
RPRPMLLMKIKFFHL09CA,坡道平面,0,
RPQPMLLMKIKFFHL98CA,坡道平面,0,
RPVPMLLMKIKFFHL86CA,坡道機械,0,
RPXPMLLMKIKFFHL07CA,坡道機械,0,
RPUPMLLMKIKFFHL76CA,坡道機械,0,
RPSQMLLMKIKFFHL66CA,坡道平面,0,
RPOQMLLMKIKFFHL88CA,坡道機械,0,
RPPQMLLMKIKFFHL98CA,坡道機械,0,
RPRQMLLMKIKFFHL56CA,坡道機械,0,
RPQQMLLMKIKFFHL09CA,坡道平面,0,
RPOPMLPLKIKFFHL09CA,坡道平面,0,
RPVNMLPLKIKFFHL96CA,坡道平面,0,
RPSOMLPLKIKFFHL76CA,升降機械,0,
RPRNMLPLKIKFFHL56CA,坡道平面,0,
RPTNMLSKJHLFFAL88DA,一樓平面,0,
RPXSMLNLKIKFFBB58DA,坡道平面,0,
RPVOMLRJJHLFFCB18DA,升降機械,0,
RPRNMLPKJHLFFBB47DA,坡道平面,0,
RPQPMLNKJHLFFHL88CA,坡道平面,0,
RPSNMLKMKIKFFHL88CA,升降機械,0,
RPUNMLSKJHLFFAL98DA,坡道機械,0,
RPPOMLNLKIKFFHL88CA,坡道機械,0,
RPUPMLOJJHLFFGL56CA,坡道平面,375000,29.09
RPTOMLQJJHLFFGL56CA,坡道平面,0,27.22
RPUOMLQJJHLFFGL66CA,坡道平面,0,
RPQPMLLKJHLFFGL58CA,坡道平面,0,31.39
RPTQMLSLKIKFFGL27CA,坡道平面,1250000,15.09
RPROMLSLKIKFFGL86CA,坡道平面,1000000,12.97
RPSOMLSLKIKFFGL96CA,坡道平面,1100000,15.09
RPTOMLSLKIKFFGL07CA,坡道平面,1100000,15.09
RPPQMLLMKIKFFGL88CA,坡道平面,0,
RPVNMLSLKIKFFGL17CA,坡道平面,1100000,12.97
RPWNMLSLKIKFFGL27CA,坡道平面,1100000,15.09
RPQPMLSLKIKFFGL86CA,坡道平面,1100000,15.09
RPPPMLSLKIKFFGL76CA,坡道平面,1150000,12.97
RPXOMLSLKIKFFGL47CA,坡道平面,1100000,15.09
RPVPMLKMKIKFFGL66CA,坡道平面,1250000,15.09
RPRPMLSLKIKFFGL96CA,坡道平面,1100000,15.09
RPSPMLSLKIKFFGL07CA,坡道平面,1000000,12.97
RPUPMLSLKIKFFGL27CA,坡道平面,1150000,15.09
RPTPMLSLKIKFFGL17CA,坡道平面,1150000,15.09
RPWNMLKMKIKFFFL09CA,坡道機械,0,15.98
RPPNMLPLKIKFFCB47CA,坡道平面,0,13.63
RPPNMLPLKIKFFCB47CA,坡道機械,0,6.94
RPTNMLSJJHLFFFL56CA,坡道機械,0,
RPWNNLOLKIKFFCB18CA,坡道平面,0,28.18
RPWNNLOLKIKFFCB18CA,坡道平面,0,29.77
RPOOMLOKJHLFFFL48CA,坡道機械,0,
RPXNNLOLKIKFFCB28CA,坡道平面,0,
RPPPNLOLKIKFFCB67CA,坡道平面,0,29.77
RPPPNLOLKIKFFCB67CA,坡道平面,0,28.18
RPPPNLOLKIKFFCB67CA,坡道平面,0,28.18
RPTONLOLKIKFFCB97CA,坡道平面,0,28.18
RPTONLOLKIKFFCB97CA,坡道平面,0,29.77
RPPTMLKMKIKFFCB67CA,坡道平面,0,
RPPTMLKMKIKFFCB67CA,坡道平面,0,
RPXQMLKMKIKFFCB18CA,坡道平面,0,
RPORMLKMKIKFFCB37CA,坡道平面,0,
RPORMLKMKIKFFCB37CA,坡道平面,0,
RPQNMLPLKIKFFCB57CA,坡道平面,0,15.11
RPQNMLPLKIKFFCB57CA,坡道平面,0,15.11
RPQNMLPLKIKFFCB57CA,坡道機械,0,6.94
RPQNMLPLKIKFFCB57CA,坡道機械,0,6.94
RPUOMLLMKIKFFCB77CA,坡道平面,0,40.26
RPSPNLTLKIKFFCB48CA,坡道平面,0,
RPUUMLTLKIKFFCB09CA,坡道平面,0,
RPTPMLKMKIKFFCB67CA,坡道平面,0,
RPPNMLRLKIKFFCB67CA,坡道機械,0,20.21
RPTNMLSLKIKFFCB18CA,坡道機械,0,10.79
RPQRMLSLKIKFFCB28CA,坡道機械,0,14.99
RPRQMLSLKIKFFCB28CA,坡道平面,0,
RPPUMLPLKIKFFCB18CA,坡道平面,0,
RPRSMLPLKIKFFCB18CA,坡道平面,0,
RPSUMLSLKIKFFCB78CA,坡道機械,0,
RPXNMLTLKIKFFCB68CA,坡道平面,0,
RPOOMLTLKIKFFCB87CA,坡道平面,0,
RPOOMLTLKIKFFCB87CA,坡道平面,0,
RPSTMLTLKIKFFCB78CA,坡道平面,0,29.94
RPSTMLTLKIKFFCB78CA,坡道平面,0,29.94
RPQTMLTLKIKFFCB58CA,坡道平面,0,29.94
RPQTMLTLKIKFFCB58CA,坡道平面,0,25.83
RPRQMLOJJHLFFCB57CA,坡道機械,0,16.40
RPUQMLOJJHLFFCB87CA,坡道平面,0,39.74
RPSQMLQJJHLFFCB87CA,升降機械,0,
RPORNLNKJHLFFCB47CA,坡道平面,0,
RPWQNLNKJHLFFCB18CA,坡道平面,1300000,26.98
RPQQNLNKJHLFFCB57CA,坡道平面,1400000,26.98
RPQQNLNKJHLFFCB57CA,坡道平面,1400000,26.98
RPXPMLRJJHLFFCB38CA,坡道平面,0,40.25
RPXONLNKJHLFFCB08CA,坡道平面,1300000,26.98
RPXONLNKJHLFFCB08CA,坡道平面,1300000,26.98
RPPPNLNKJHLFFCB37CA,坡道平面,1100000,26.98
RPPPNLNKJHLFFCB37CA,坡道平面,1100000,26.98
RPQPMLMKJHLFFCB27CA,坡道平面,0,
RPQPMLMKJHLFFCB27CA,坡道機械,0,
RPPVMLNKJHLFFCB87CA,坡道平面,1300000,26.98
RPOONLLKJHLFFCB96CA,坡道機械,0,
RPONNLNKJHLFFCB07CA,坡道平面,1300000,26.98
RPTONLNKJHLFFCB67CA,坡道平面,1400000,26.98
RPTONLNKJHLFFCB67CA,坡道平面,1400000,26.98
RPUSMLNKJHLFFCB08CA,坡道平面,1100000,26.98
RPSSMLNKJHLFFCB87CA,坡道平面,1200000,26.98
RPRSMLNKJHLFFCB77CA,坡道平面,1100000,26.98
RPOUMLNKJHLFFCB67CA,坡道平面,1050000,26.98
RPURMLMKJHLFFCB87CA,坡道平面,0,34.72
RPRPMLNKJHLFFCB47CA,坡道平面,1300000,26.98
RPRPMLNKJHLFFCB47CA,坡道平面,1300000,26.98
RPSNNLLKJHLFFCB27CA,坡道平面,0,12.95
RPOVMLSJJHLFFCB18CA,坡道平面,0,
RPTNMLPKJHLFFCB67CA,其他,0,
RPSQMLOKJHLFFCB77CA,升降機械,0,18.57
RPROMLKLJHLFFCB17CA,坡道平面,1650000,20.02
RPPOMLKLJHLFFCB96CA,坡道平面,1650000,20.02
RPPOMLKLJHLFFCB96CA,坡道平面,1650000,20.02
RPQPMLPKJHLFFCB57CA,坡道平面,0,37.80
RPWUNLNKJHLFFCB58CA,坡道平面,0,
RPWUNLNKJHLFFCB58CA,坡道平面,0,
RPTWNLNKJHLFFCB48CA,坡道平面,0,
RPTVNLNKJHLFFCB38CA,坡道平面,0,
RPSNMLMLJHLFFCB37CA,坡道平面,0,32.46
RPSNMLMLJHLFFCB37CA,坡道平面,0,32.46
RPTNMLMLJHLFFCB47CA,坡道平面,0,32.46
RPTNMLMLJHLFFCB47CA,坡道平面,0,32.46
RPVVNLNKJHLFFCB58CA,坡道平面,0,
RPVVNLNKJHLFFCB58CA,坡道平面,0,
RPUOOLNKJHLFFCB87CA,坡道平面,0,
RPOOOLNKJHLFFCB27CA,坡道平面,0,
RPPNMLSKJHLFFCB57CA,坡道平面,0,21.63
RPPNMLSKJHLFFCB57CA,坡道平面,0,21.63
RPUVNLNKJHLFFCB48CA,坡道平面,0,
RPUVNLNKJHLFFCB48CA,坡道平面,0,
RPWOOLNKJHLFFCB08CA,坡道平面,0,
RPQNOLNKJHLFFCB37CA,坡道平面,0,
RPUOMLRJJHLFFAL78CA,坡道機械,0,
RPPOMLOJJHLFFCL18CA,坡道平面,0,
RPRNMLRLKIKFFBB77CA,坡道平面,0,21.53
RPSNMLRLKIKFFBB87CA,坡道機械,0,12.38
RPTNMLRLKIKFFBB97CA,坡道平面,0,12.38
SPRNMLRLKIKFFBB87CA,坡道平面,0,21.53
RPVOMLSLKIKFFBB38CA,坡道平面,0,
RPXQMLTLKIKFFBB88CA,其他,0,
RPPQMLSLKIKFFBB97CA,坡道平面,0,27.23
RPXQMLSLKIKFFBB78CA,坡道平面,0,38.99
RPPPMLOJJHLFFBB17CA,一樓平面,0,
RPWNMLTLKIKFFBB48CA,坡道平面,0,
RPWNMLTLKIKFFBB48CA,坡道平面,0,
RPVOMLNJJHLFFBB57CA,坡道平面,0,23.48
RPVOMLNJJHLFFBB57CA,坡道平面,0,23.48
RPXRMLSLKIKFFBB88CA,一樓平面,0,
RPUPMLLMKIKFFBB77CA,坡道機械,0,7.28
RPWRMLKMKIKFFBB08CA,坡道平面,0,
RPWRMLKMKIKFFBB08CA,坡道平面,0,
RPWRMLKMKIKFFBB08CA,坡道平面,0,
RPTRMLQJJHLFFBB97CA,坡道機械,0,13.10
RPQRMLLMKIKFFBB57CA,升降機械,0,
RPVPMLLMKIKFFBB87CA,坡道機械,0,7.28
RPXTMLQJJHLFFBB58CA,坡道平面,0,32.52
RPPPMLPJJHLFFBB27CA,坡道機械,0,24.10
RPPPMLPJJHLFFBB27CA,坡道機械,0,24.10
RPTQMLRJJHLFFBB97CA,坡道平面,0,23.59
RPTQMLRJJHLFFBB97CA,坡道平面,0,23.59
SPXPMLRJJHLFFBB38CA,坡道平面,0,23.59
SPXPMLRJJHLFFBB38CA,坡道平面,0,23.59
RPSQMLRJJHLFFBB87CA,坡道平面,0,23.59
RPSQMLRJJHLFFBB87CA,坡道平面,0,23.59
RPSRMLRJJHLFFBB97CA,坡道平面,0,23.59
RPSRMLRJJHLFFBB97CA,坡道平面,0,23.59
RPVQMLRJJHLFFBB18CA,坡道平面,0,23.59
RPVQMLRJJHLFFBB18CA,坡道平面,0,23.59
RPXPMLRJJHLFFBB28CA,坡道平面,0,23.59
RPXPMLRJJHLFFBB28CA,坡道平面,0,23.59
RPPQMLRJJHLFFBB57CA,坡道平面,1400000,23.59
RPWPMLRJJHLFFBB18CA,坡道平面,1300000,23.59
RPQQMLRJJHLFFBB67CA,坡道平面,0,23.59
RPQQMLRJJHLFFBB67CA,坡道平面,0,23.59
RPTRMLRJJHLFFBB08CA,坡道平面,1400000,23.59
RPWQMLRJJHLFFBB28CA,坡道平面,0,23.59
RPWQMLRJJHLFFBB28CA,坡道平面,0,23.59
RPRRMLLKJHLFFBB37CA,坡道機械,0,17.96
RPRRMLLKJHLFFBB37CA,坡道機械,0,17.96
RPORMLRJJHLFFBB57CA,坡道平面,1250000,21.61
RPQRMLPKJHLFFBB67CA,坡道平面,0,20.00
RPQRMLPKJHLFFBB67CA,坡道平面,0,20.00
RPXQMLRJJHLFFBB38CA,坡道平面,1550000,23.59
RPQNMLMKJHLFFBB96CA,坡道機械,0,
RPPRMLRJJHLFFBB67CA,坡道平面,1400000,23.59
RPRNMLLKJHLFFBB96CA,坡道平面,0,23.59
RPRNMLLKJHLFFBB96CA,坡道平面,0,23.59
RPOTMLOKJHLFFBB57CA,坡道機械,720000,13.32
RPTOMLSJJHLFFAB77CA,坡道機械,0,
RPOPMLSJJHLFFAB37CA,坡道平面,0,
RPRNMLTJJHLFFAB57CA,坡道平面,1250000,33.00
RPOOMLTJJHLFFAB37CA,坡道平面,1250000,33.00
RPTNMLTJJHLFFAB77CA,坡道平面,1350000,33.00
RPSNMLTJJHLFFAB67CA,坡道平面,1250000,33.00
RPWNMLTJJHLFFAB08CA,坡道平面,1250000,33.00
RPXNMLTJJHLFFAB18CA,坡道平面,1250000,33.00
RPUNMLTJJHLFFAB87CA,坡道平面,1350000,33.00
RPPNMLTJJHLFFAB37CA,坡道平面,1350000,33.00
RPVNMLTJJHLFFAB97CA,坡道平面,1250000,33.00
RPPOMLTJJHLFFAB47CA,坡道平面,0,33.00
RPPOMLTJJHLFFAB47CA,坡道平面,0,33.00
RPROMLTJJHLFFAB67CA,坡道平面,1250000,33.00
RPUOMLTJJHLFFAB97CA,坡道平面,1250000,33.00
RPQOMLTJJHLFFAB57CA,坡道平面,1350000,33.00
RPSOMLTJJHLFFAB77CA,坡道平面,1250000,33.00
RPTOMLTJJHLFFAB87CA,坡道平面,1100000,33.00
RPVOMLTJJHLFFAB08CA,坡道平面,1250000,33.00
RPWOMLTJJHLFFAB18CA,坡道平面,1000000,33.00
RPXOMLTJJHLFFAB28CA,坡道平面,1250000,33.00
RPOPMLTJJHLFFAB47CA,坡道平面,1250000,33.00
RPRPMLTJJHLFFAB77CA,坡道平面,1150000,33.00
RPSPMLTJJHLFFAB87CA,坡道平面,1350000,33.00
SPSPMLTJJHLFFAB97CA,坡道平面,1350000,33.00
RPTPMLTJJHLFFAB97CA,坡道平面,1250000,33.00
RPQPMLTJJHLFFAB67CA,坡道平面,1200000,33.00
RPOQMLLKJHLFFAB86CA,升降機械,0,
SPPNMLLKJHLFFAB76CA,坡道平面,1100000,33.00
RPSNMLLKJHLFFAB96CA,坡道平面,1450000,33.00
RPUNMLLKJHLFFAB17CA,坡道平面,1350000,33.00
RPPNMLLKJHLFFAB66CA,坡道平面,1100000,33.00
RPTNMLLKJHLFFAB07CA,坡道平面,1350000,33.00
RPWNMLLKJHLFFAB37CA,坡道平面,1250000,33.00
RPVNMLLKJHLFFAB27CA,坡道平面,1350000,33.00
RPRNMLLKJHLFFAB86CA,坡道平面,1250000,33.00
RPQNMLLKJHLFFAB76CA,坡道平面,1150000,33.00
RPOOMLLKJHLFFAB66CA,坡道平面,1250000,33.00
RPXNMLLKJHLFFAB47CA,坡道平面,1250000,33.00
RPPOMLLKJHLFFAB76CA,坡道平面,1350000,33.00
RPSOMLLKJHLFFAB07CA,坡道平面,1250000,33.00
RPQOMLLKJHLFFAB86CA,坡道平面,1250000,33.00
RPROMLLKJHLFFAB96CA,坡道平面,1250000,33.00
RPTOMLLKJHLFFAB17CA,坡道平面,1350000,33.00
RPUOMLLKJHLFFAB27CA,坡道平面,1250000,33.00
RPVOMLLKJHLFFAB37CA,坡道平面,1250000,33.00
RPXOMLLKJHLFFAB57CA,坡道平面,1350000,33.00
RPOPMLLKJHLFFAB76CA,坡道平面,1350000,33.00
RPPPMLLKJHLFFAB86CA,坡道平面,1350000,33.00
RPQPMLLKJHLFFAB96CA,坡道平面,1250000,33.00
RPRPMLLKJHLFFAB07CA,坡道平面,1250000,33.00
RPRNMLPJJHLFFAB17CA,坡道平面,0,21.17
RPRNMLPJJHLFFAB17CA,坡道平面,0,21.17
RPRNMLPJJHLFFAB17CA,坡道平面,0,21.17
RPXRMLKMKIKFFAB08CA,坡道平面,0,26.84
RPXRMLKMKIKFFAB08CA,坡道平面,0,26.84
RPPSMLKMKIKFFAB37CA,坡道平面,0,23.16
RPQSMLKMKIKFFAB47CA,坡道平面,0,23.16
RPPNMLOJJHLFFAB86CA,坡道平面,0,
RPXPMLTLKIKFFAB68CA,坡道平面,0,22.50
RPVQMLKMKIKFFAB77CA,坡道平面,0,26.84
RPQNMLTLKIKFFAB77CA,坡道平面,0,13.33
RPUOMLSLKIKFFAB18CA,坡道平面,0,
RPSPMLPLKIKFFAB77CA,坡道平面,1200000,33.94
RPSNMLSLKIKFFAB87CA,坡道平面,0,12.90
RPWOMLSLKIKFFAB38CA,坡道平面,1500000,22.91
RPPRMLKMKIKFFAB27CA,坡道平面,0,26.84
RPXQMLOLKIKFFAB28CA,坡道平面,0,14.05
RPOOMLOJJHLFFAB86CA,坡道機械,0,
RPUNMLPJJHLFFAB47CA,坡道平面,0,
RPUNMLPJJHLFFAB47CA,坡道平面,0,
RPUOMLQJJHLFFAB67CA,坡道平面,0,
RPQQMLPJJHLFFAB37CA,坡道平面,0,29.69
SPRNMLQJJHLFFAB37CA,坡道平面,0,27.17
SPRNMLQJJHLFFAB37CA,坡道平面,0,31.20
UPRNMLQJJHLFFAB57CA,坡道平面,0,27.17
TPRNMLQJJHLFFAB47CA,坡道平面,0,31.20
TPRNMLQJJHLFFAB47CA,坡道平面,0,31.20
TPRNMLQJJHLFFAB47CA,坡道平面,0,31.20
RPRNMLQJJHLFFAB27CA,坡道平面,700000,27.17
VPRNMLQJJHLFFAB67CA,坡道平面,0,27.17
WPRNMLQJJHLFFAB77CA,坡道平面,0,27.17
RPURMLLKJHLFFAB57CA,坡道平面,0,
RPUNMLOKJHLFFAB47CA,坡道平面,0,
RPRQMLSJJHLFFAB77CA,坡道平面,0,14.99
RPOPMLPKJHLFFAB17CA,坡道機械,0,
RPROMLSJJHLFFAB57CA,坡道平面,0,23.83
RPQQMLKLJHLFFBB17CA,一樓平面,0,
RPOQMLKLJHLFFBB96CA,坡道機械,0,
RPXPMLLLJHLFFBB87CA,坡道平面,1350000,36.39
RPPRMLLLJHLFFBB27CA,坡道平面,1150000,27.21
RPORMLLLJHLFFBB17CA,坡道機械,0,
RPWQMLLLJHLFFBB87CA,坡道平面,1150000,27.21
RPRQMLLLJHLFFBB37CA,坡道平面,1350000,36.39
RPUPMLLLJHLFFBB57CA,坡道平面,1350000,36.39
RPQRMLLLJHLFFBB37CA,坡道平面,1350000,36.39
RPVPMLLLJHLFFBB67CA,坡道平面,1350000,36.39
RPWPMLLLJHLFFBB77CA,坡道平面,1350000,36.39
RPVQMLLLJHLFFBB77CA,坡道平面,1350000,36.39
RPXTMLSJJHLFFBB78CA,坡道平面,1150000,27.21
RPVPMLLKJHLFFBB57CA,坡道平面,1250000,22.46
RPWPMLLKJHLFFBB67CA,坡道平面,1250000,22.46
RPOQMLLKJHLFFBB96CA,坡道平面,1300000,22.46
RPWPNLSJJHLFFBB38CA,坡道機械,0,
RPXPNLSJJHLFFBB48CA,坡道平面,0,
RPPQMLLKJHLFFBB07CA,坡道平面,1200000,22.46
RPQQMLLKJHLFFBB17CA,坡道機械,800000,14.44
RPPPNLSJJHLFFBB67CA,坡道機械,0,
RPPRMLLKJHLFFBB17CA,坡道平面,1300000,22.46
RPTQMLLKJHLFFBB47CA,坡道機械,600000,14.44
RPSQMLLKJHLFFBB37CA,坡道機械,0,14.44
RPSQMLLKJHLFFBB37CA,坡道機械,0,14.44
RPUQMLLKJHLFFBB57CA,坡道機械,800000,14.44
RPPSMLLKJHLFFBB27CA,坡道機械,850000,14.44
RPXQMLLKJHLFFBB87CA,坡道平面,1150000,22.46
RPWQMLLKJHLFFBB77CA,坡道機械,600000,14.44
RPRQMLLKJHLFFBB27CA,坡道機械,600000,14.44
RPVQMLLKJHLFFBB67CA,坡道平面,1250000,22.46
RPQSMLTKJHLFFBB18CA,坡道機械,0,
RPXQMLTKJHLFFBB68CA,坡道平面,1350000,36.39
RPPRMLTKJHLFFBB97CA,坡道平面,1250000,36.39
RPQRMLTKJHLFFBB08CA,坡道平面,1350000,36.39
RPOSMLTKJHLFFBB97CA,坡道平面,1350000,36.39
RPURMLTKJHLFFBB48CA,坡道平面,1350000,36.39
RPRRMLTKJHLFFBB18CA,坡道平面,1350000,36.39
RPTQMLTKJHLFFBB28CA,坡道平面,1250000,36.39
RPVQMLTKJHLFFBB48CA,坡道平面,1250000,36.39
RPWQMLTKJHLFFBB58CA,坡道平面,1250000,36.39
RPSPMLTKJHLFFBB08CA,坡道平面,1250000,36.39
RPQPMLTKJHLFFBB87CA,坡道平面,1250000,36.39
RPVPMLTKJHLFFBB38CA,坡道平面,1250000,36.39
RPOQMLTKJHLFFBB77CA,坡道平面,1250000,36.39
RPUPMLTKJHLFFBB28CA,坡道平面,1350000,36.39
RPPPMLTKJHLFFBB77CA,坡道平面,1250000,36.39
RPXOMLTKJHLFFBB48CA,坡道平面,1250000,36.39
RPUOMLTKJHLFFBB18CA,坡道平面,1150000,27.21
RPWOMLTKJHLFFBB38CA,坡道平面,1250000,36.39
RPVOMLTKJHLFFBB28CA,坡道平面,1050000,27.21
RPXUMLSJJHLFFBB88CA,坡道平面,1350000,36.39
RPOVMLSJJHLFFBB08CA,坡道平面,1250000,27.21
RPUUMLSJJHLFFBB58CA,坡道平面,1250000,36.39
RPUVMLSJJHLFFBB68CA,坡道平面,1250000,36.39
RPWRMLSJJHLFFBB48CA,坡道平面,1150000,27.21
RPOSMLSJJHLFFBB77CA,坡道平面,1250000,36.39
RPSSMLSJJHLFFBB18CA,坡道平面,1350000,36.39
RPQSMLSJJHLFFBB97CA,坡道平面,1250000,36.39
RPRSMLSJJHLFFBB08CA,坡道平面,1250000,36.39
RPUSMLSJJHLFFBB38CA,坡道平面,1250000,36.39
RPRNNLSJJHLFFBB67CA,坡道平面,1250000,36.39
RPQNNLSJJHLFFBB57CA,坡道平面,1250000,36.39
RPOWMLSJJHLFFBB18CA,坡道平面,1350000,36.39
RPVSMLSJJHLFFBB48CA,坡道機械,0,
RPWVMLSJJHLFFBB88CA,坡道平面,1250000,36.39
RPQWMLSJJHLFFBB38CA,坡道平面,1250000,36.39
RPXWMLSJJHLFFBB09CA,坡道平面,1150000,27.21
RPXSMLSJJHLFFBB68CA,坡道平面,1250000,36.39
RPWSMLSJJHLFFBB58CA,坡道平面,1250000,36.39
RPPUMLSJJHLFFBB08CA,坡道平面,1250000,36.39
RPQUMLSJJHLFFBB18CA,坡道平面,1150000,27.21
RPORMLQJJHLFFBB47CA,坡道平面,1150000,25.28
RPUQMLQJJHLFFBB97CA,坡道平面,1150000,25.28
RPUQMLQJJHLFFBB97CA,坡道平面,1150000,25.28
RPTWMLSJJHLFFBB68CA,坡道平面,1350000,36.39
RPVQMLQJJHLFFBB08CA,坡道平面,1100000,25.28
RPTQMLQJJHLFFBB87CA,坡道平面,1200000,25.28
RPTQMLQJJHLFFBB87CA,坡道平面,1200000,25.28
RPWQMLQJJHLFFBB18CA,坡道平面,1200000,25.28
RPPQMLQJJHLFFBB47CA,坡道平面,1100000,25.28
RPOQMLQJJHLFFBB37CA,坡道平面,1200000,25.28
RPOQMLQJJHLFFBB37CA,坡道平面,1200000,25.28
RPQQMLQJJHLFFBB57CA,坡道平面,1100000,25.28
RPOPMLQJJHLFFBB27CA,坡道平面,0,
RPPPMLQJJHLFFBB37CA,坡道平面,0,34.61
