編號,車位類別,車位價格,車位面積平方公尺
RPUOMLPKJHLFFFL56CA,坡道平面,900000,45.08
RPPOMLPKJHLFFFL68CA,坡道平面,950000,45.08
RPTOMLPKJHLFFFL09CA,坡道平面,950000,45.08
RPPOMLTKJHLFFFL09CA,坡道平面,700000,45.08
RPOOMLTKJHLFFFL98CA,坡道平面,950000,45.08
RPSOMLTKJHLFFFL76CA,坡道平面,850000,45.08
RPUNMLTKJHLFFFL86CA,坡道平面,750000,45.08
RPWNMLTKJHLFFFL07CA,坡道平面,750000,45.08
RPQOMLTKJHLFFFL56CA,坡道平面,1100000,45.08
RPTOMLTKJHLFFFL86CA,坡道平面,1000000,45.08
RPVNMLTKJHLFFFL96CA,坡道平面,700000,45.08
RPXNMLTKJHLFFFL17CA,坡道平面,950000,45.08
RPROMLTKJHLFFFL66CA,坡道平面,700000,45.08
RPUOMLTKJHLFFFL96CA,坡道平面,1100000,45.08
RPTNMLRJJHLFFFL09CA,其他,0,
RPXNMLSJJHLFFFL96CA,升降機械,0,
RPROMLQJJHLFFFL88CA,升降機械,0,
RPOOMLSJJHLFFFL78CA,坡道平面,0,18.18
RPOPMLLMKIKFFHL78CA,坡道平面,0,19.97
RPSOMLMLJHLFFBB47DA,升降機械,0,
RPPNMLPJJHLFFHL68CA,坡道平面,900000,26.46
RPROMLQJJHLFFHL09CA,坡道平面,0,
RPSOMLQJJHLFFHL56CA,坡道機械,0,
RPQNMLPJJHLFFHL78CA,坡道平面,1000000,26.46
RPSNMLSLJHLFFHL86CA,坡道機械,0,
RPTPMLPKJHLFFAB67CA,坡道機械,0,
RPPQMLLKJHLFFAB96CA,坡道平面,0,14.43
RPSRMLLKJHLFFAB37CA,坡道機械,0,16.03
RPPQMLPJJHLFFAB27CA,坡道平面,0,
RPOOMLPJJHLFFBB07CA,其他,0,
RPVRMLPJJHLFFBB08CA,坡道平面,0,
RPXUMLPJJHLFFBB58CA,坡道平面,0,24.92
RPXPMLQLJHLFFBB38CA,坡道平面,0,24.47
RPXPMLQLJHLFFBB38CA,坡道平面,0,24.47
RPRQMLQLJHLFFBB87CA,坡道平面,0,24.47
RPRQMLQLJHLFFBB87CA,坡道平面,0,24.47
RPUPMLQLJHLFFBB08CA,坡道平面,0,24.47
RPUQMLQLJHLFFBB18CA,坡道平面,0,24.47
RPSRMLQLJHLFFBB08CA,坡道平面,0,24.47
RPSRMLQLJHLFFBB08CA,坡道平面,0,24.47
RPWQMLQLJHLFFBB38CA,坡道平面,0,24.47
RPQRMLQLJHLFFBB87CA,坡道平面,0,24.47
RPORMLQLJHLFFBB67CA,坡道平面,0,24.47
RPUSMLQLJHLFFBB38CA,坡道平面,0,24.47
RPQSMLQLJHLFFBB97CA,坡道平面,0,24.47
RPURMLQLJHLFFBB28CA,坡道平面,0,24.47
RPRSMLQLJHLFFBB08CA,坡道平面,0,24.47
RPSSMLQLJHLFFBB18CA,坡道平面,0,24.47
RPVSMLQLJHLFFBB48CA,坡道平面,0,24.47
RPOSMLQLJHLFFBB77CA,坡道平面,0,24.47
RPOSMLQLJHLFFBB77CA,坡道平面,0,24.47
RPWSMLQLJHLFFBB58CA,坡道平面,0,24.47
RPXSMLQLJHLFFBB68CA,坡道平面,0,24.47
RPRQMLRLJHLFFBB97CA,坡道平面,0,24.47
RPRQMLRLJHLFFBB97CA,坡道平面,0,24.47
RPUPMLRLJHLFFBB18CA,坡道平面,0,24.47
RPTQMLRLJHLFFBB18CA,坡道平面,0,24.47
RPTQMLRLJHLFFBB18CA,坡道平面,0,24.47
SPTQMLRLJHLFFBB28CA,坡道平面,0,24.47
SPTQMLRLJHLFFBB28CA,坡道平面,0,24.47
SPRQMLRLJHLFFBB08CA,坡道平面,0,24.47
SPRQMLRLJHLFFBB08CA,坡道平面,0,24.47
RPQRMLSLJHLFFBB08CA,坡道平面,0,24.47
RPQRMLSLJHLFFBB08CA,坡道平面,0,24.47
RPRRMLSLJHLFFBB18CA,坡道平面,0,24.47
RPPRMLSLJHLFFBB97CA,坡道平面,0,24.47
RPSRMLSLJHLFFBB28CA,坡道平面,0,24.47
RPSRMLSLJHLFFBB28CA,坡道平面,0,24.47
RPTRMLSLJHLFFBB38CA,坡道平面,0,24.47
RPTQMLSLJHLFFBB28CA,坡道平面,0,24.47
RPOQMLSLJHLFFBB77CA,坡道平面,0,24.47
RPPQMLSLJHLFFBB87CA,坡道平面,0,24.47
RPPQMLSLJHLFFBB87CA,坡道平面,0,24.47
RPUQMLSLJHLFFBB38CA,坡道平面,0,24.47
RPVQMLSLJHLFFBB48CA,坡道平面,0,24.47
RPWQMLSLJHLFFBB58CA,坡道平面,0,24.47
RPWQMLSLJHLFFBB58CA,坡道平面,0,24.47
RPXQMLSLJHLFFBB68CA,坡道平面,0,24.47
RPSQMLSLJHLFFBB18CA,坡道平面,0,24.47
RPTPMLSLJHLFFBB18CA,坡道平面,0,24.47
RPTPMLSLJHLFFBB18CA,坡道平面,0,24.47
RPOUMLPLJHLFFBB87CA,坡道平面,0,24.47
RPOUMLPLJHLFFBB87CA,坡道平面,0,24.47
RPUSMLPLJHLFFBB28CA,坡道平面,0,24.47
RPUSMLPLJHLFFBB28CA,坡道平面,0,24.47
RPOSMLPLJHLFFBB67CA,坡道平面,0,24.47
RPOSMLPLJHLFFBB67CA,坡道平面,0,24.47
RPSUMLPLJHLFFBB28CA,坡道平面,0,24.47
RPSUMLPLJHLFFBB28CA,坡道平面,0,24.47
RPXTMLPLJHLFFBB68CA,坡道平面,0,24.47
RPRPMLMLJHLFFBB37CA,一樓平面,0,
RPRNMLSLJHLFFBB77CA,坡道平面,0,24.47
RPUSMLOKJHLFFBB08CA,坡道機械,580000,13.32
RPTOMLSLJHLFFBB08CA,坡道平面,0,24.47
RPTVMLSLJHLFFBB78CA,坡道平面,0,24.47
RPTVMLSLJHLFFBB78CA,坡道平面,0,24.47
RPVSMLOKJHLFFBB18CA,坡道機械,720000,13.32
RPOSMLOKJHLFFBB47CA,坡道平面,0,31.10
RPWPMLPJJHLFFCB08CA,坡道平面,0,
RPUNMLLKJHLFFBB27CA,坡道平面,0,
RPOOMLPKJHLFFCB27CA,坡道平面,0,
RPQWNLNKJHLFFCB18CA,坡道平面,0,41.89
RPPNMLQJJHLFFAL08CA,升降機械,360000,13.22
RPWQMLMKJHLFFAB77CA,坡道平面,1100000,36.53
RPPNMLPJJHLFFBB07CA,坡道平面,0,18.92
RPPOMLTKJHLFFAB57CA,坡道平面,0,33.47
RPPOMLTKJHLFFAB57CA,坡道平面,0,33.47
RPRNMLKLJHLFFAB86CA,坡道平面,0,28.84
RPRNMLKLJHLFFAB86CA,坡道平面,0,33.47
RPROMLTKJHLFFAB77CA,坡道平面,0,33.47
RPROMLTKJHLFFAB77CA,坡道平面,0,33.47
RPVOMLTKJHLFFAB18CA,坡道平面,0,33.47
RPVOMLTKJHLFFAB18CA,坡道平面,0,33.47
RPUOMLTKJHLFFAB08CA,坡道平面,0,33.47
RPUOMLTKJHLFFAB08CA,坡道平面,0,33.47
RPSNMLKLJHLFFAB96CA,坡道平面,0,33.46
RPRNMLQJJHLFFGL88CA,坡道平面,1000000,12.97
RPSNMLQJJHLFFGL98CA,坡道平面,1150000,15.09
RPQNMLQJJHLFFGL78CA,坡道平面,1150000,15.09
RPUOMLKKNHNFFIB78EA,升降機械,800000,22.47
RPUOMLKKNHNFFIB78EA,升降機械,550000,16.55
RPXPMLLKJHLFFHL76CA,坡道平面,0,35.79
RPWNMLPLJHLFFAB97DA,坡道平面,200000,
RPTQMLQJJHLFFAB77CA,坡道平面,0,
RPTQMLQJJHLFFAB77CA,坡道平面,0,
RPWNMLSKNHLFFGL47CA,升降機械,800000,22.46
RPOOMLSKNHLFFGL76CA,升降平面,1150000,30.35
RPPOMLSKNHLFFGL86CA,升降平面,1050000,30.35
RPTOMLSKNHLFFGL27CA,升降機械,800000,22.46
RPUOMLSKNHLFFGL37CA,升降機械,800000,22.46
RPPTMLQJJHLFFBB87DA,坡道機械,0,7.59
RPTSMLSJJHLFFBB28CA,坡道平面,0,
RPPNMLNLJHLFFBB07CA,坡道平面,0,28.12
RPPOMLSJJHLFFCB57CA,坡道平面,0,
RPTOMLQJJHLFFCB77CA,坡道機械,0,13.56
RPPPMLMKJHLFFCB17CA,坡道平面,0,29.81
RPPPMLMKJHLFFCB17CA,坡道平面,0,26.45
RPUTMLLKJHLFFCB97CA,坡道機械,0,11.81
RPUTMLLKJHLFFCB97CA,坡道機械,0,11.81
RPPRMLOKJHLFFCB57CA,坡道平面,0,
RPWRNLNKJHLFFCB28CA,坡道平面,0,19.00
RPWRNLNKJHLFFCB28CA,坡道平面,0,20.58
RPWRNLNKJHLFFCB28CA,坡道平面,0,20.58
RPVNMLPLJHLFFCB97CA,坡道機械,0,
RPWRMLMLJHLFFCB18CA,坡道平面,0,
RPUNMLSKJHLFFCB08CA,坡道機械,0,
RPPPMLKLJHLFFCB07CA,坡道機械,0,
RPPPMLKLJHLFFCB07CA,坡道機械,0,
RPXNMLNKJHLFFCL88CA,坡道平面,0,
RPXRMLMKJHLFFBB08CA,坡道機械,0,8.30
RPVNMLOKJHLFFBB67CA,坡道平面,0,
RPSPMLSKJHLFFBB97CA,坡道機械,0,
RPUNMLRJJHLFFAB67CA,坡道平面,0,
RPWNMLRJJHLFFAB87CA,坡道平面,0,12.91
RPWNMLRJJHLFFAB87CA,坡道平面,0,68.53
RPPOMLQLJHLFFAB37CA,坡道機械,0,19.85
RPOPMLNJKHLFFCB27DA,坡道平面,0,
RPOPMLNJKHLFFCB27DA,坡道平面,0,
RPOPMLNJKHLFFCB27DA,坡道平面,0,
RPWOMLMLJHLFFFL56CA,坡道機械,0,
RPPQMLSKJHLFFGL66CA,坡道平面,0,
RPPNMLKLJHLFFFL18CA,坡道平面,1050000,34.73
RPQOMLPKJHLFFFL78CA,坡道機械,0,
RPWSMLLKJHLFFBB97CA,坡道平面,0,18.92
RPPSMLRJJHLFFBB77CA,坡道機械,0,
RPPPMLQLJHLFFBB57CA,坡道平面,0,
RPTOMLKMJHLFFBB37CA,坡道平面,0,
RPUUMLSLJHLFFBB78CA,坡道平面,1300000,23.59
RPTNMLLKJHLFFBB17CA,坡道機械,0,
RPVUMLSLJHLFFBB88CA,坡道平面,1400000,23.59
RPWUMLSLJHLFFBB98CA,坡道平面,1300000,23.59
RPTPMLMLJHLFFBB57CA,坡道平面,0,20.27
RPTUMLPLJHLFFBB38CA,升降機械,600000,19.18
RPTRMLMLJHLFFCB87CA,坡道平面,0,
RPPNMLMJKHLFFBB86CA,坡道平面,0,23.48
RPRNMLSKJHLFFCB77CA,坡道平面,0,21.63
RPRSMLLKJHLFFCB57CA,坡道平面,0,31.62
RPRSMLLKJHLFFCB57CA,坡道平面,0,31.62
RPQNMLSJJHLFFCB57CA,坡道平面,0,27.55
RPQQMLMKJHLFFCB37CA,坡道平面,0,23.18
RPTSMLOKJHLFFCB08CA,坡道平面,0,36.61
RPUQMLRJJHLFFCB18CA,坡道平面,0,36.37
RPUQMLRJJHLFFCB18CA,坡道平面,0,38.02
RPUQMLRJJHLFFCB18CA,坡道平面,0,38.02
RPTUMLLKJHLFFCB97CA,坡道機械,0,13.94
RPSQMLSJJHLFFCB08CA,坡道平面,0,
RPTOMLPLJHLFFCB87CA,坡道平面,0,
RPOOMLPLJHLFFCB37CA,坡道機械,0,
RPVNMLRLJHLFFAL98CA,坡道機械,0,
RPWOMLPKJHLFFCB08CA,坡道平面,0,37.80
RPSNMLLJKHLFFCB17CA,坡道平面,0,
RPSNMLLJKHLFFCB17CA,坡道平面,0,
RPUPMLKMJHLFFCB67CA,坡道平面,0,39.71
RPUPMLKMJHLFFCB67CA,坡道平面,0,39.71
RPVQMLNJKHLFFCB97CA,坡道平面,0,29.75
RPVQMLNJKHLFFCB97CA,坡道平面,0,29.75
RPQNMLMKJHLFFAL87CA,坡道機械,0,
RPWPMLPJKHLFFCB18CA,坡道平面,0,29.75
RPWPMLPJKHLFFCB18CA,坡道平面,0,29.75
RPVNMLMKJHLFFCL58CA,坡道平面,0,
RPPNMLMKJHLFFBB86CA,坡道平面,0,
RPRNMLMKJHLFFBB07CA,坡道機械,0,
RPSNMLPLJHLFFBB57CA,坡道機械,0,
RPQSMLSLJHLFFBB18CA,坡道平面,0,42.99
RPSSMLSLJHLFFBB38CA,坡道平面,0,42.99
RPUQMLMKJHLFFBB67CA,坡道平面,0,30.90
RPWOMLNKJHLFFBB77CA,坡道機械,0,
RPPNMLTKJHLFFBB57CA,坡道平面,0,
RPUSMLSLJHLFFBB58CA,坡道機械,0,14.72
RPTSMLSLJHLFFBB48CA,坡道平面,0,36.37
RPVRMLOKJHLFFBB08CA,坡道平面,0,
RPRPMLMKJHLFFBB27CA,升降機械,0,
RPXNMLTKJHLFFAB28CA,坡道平面,0,
RPQTMLNKJHLFFAB67DA,坡道平面,0,12.52
RPVPMLRKMHNFFIB96EA,升降機械,0,
RPUOMLSJNHNFFIB86EA,坡道平面,1200000,31.91
RPVOMLSJNHNFFIB96EA,坡道平面,1250000,31.91
RPPOMLMKJHLFFGL48CA,坡道平面,1150000,15.09
RPQOMLMKJHLFFGL58CA,坡道平面,1250000,15.09
RPUNMLOKJHLFFGL09CA,坡道平面,0,
RPQSMLSKJHLFFGL96CA,坡道平面,1200000,32.04
RPPSMLSKJHLFFGL86CA,坡道平面,1150000,32.04
RPSSMLSKJHLFFGL17CA,坡道平面,1150000,32.04
RPVSMLSKJHLFFGL47CA,坡道平面,1200000,32.04
RPRSMLSKJHLFFGL07CA,坡道平面,1150000,32.04
RPWSMLSKJHLFFGL57CA,坡道平面,1200000,32.04
RPUSMLSKJHLFFGL37CA,坡道平面,0,29.97
RPUSMLSKJHLFFGL37CA,坡道平面,0,29.97
RPXSMLSKJHLFFGL67CA,坡道平面,1200000,32.04
RPTSMLSKJHLFFGL27CA,坡道平面,1120000,29.97
RPOTMLSKJHLFFGL86CA,坡道平面,1150000,32.04
RPPTMLSKJHLFFGL96CA,坡道平面,0,32.04
RPPTMLSKJHLFFGL96CA,坡道平面,0,32.04
RPRTMLSKJHLFFGL17CA,坡道平面,0,32.04
RPRTMLSKJHLFFGL17CA,坡道平面,0,32.04
RPQTMLSKJHLFFGL07CA,坡道平面,1200000,32.04
RPSTMLSKJHLFFGL27CA,坡道平面,1150000,32.04
RPVNMLNKJHLFFGL09CA,坡道平面,950000,33.09
RPXNMLSKJHLFFGL17CA,坡道平面,0,20.76
RPTNMLNKJHLFFGL88CA,坡道平面,950000,33.09
RPVPMLKLJHLFFGL09CA,坡道平面,0,18.06
RPOPMLLLJHLFFGL48CA,坡道平面,1100000,38.71
RPWOMLLLJHLFFGL56CA,坡道平面,0,40.72
RPWOMLLLJHLFFGL56CA,坡道平面,0,40.72
RPUOMLLLJHLFFGL98CA,坡道平面,1100000,40.72
RPXOMLLLJHLFFGL66CA,坡道平面,1210000,40.72
RPSOMLLLJHLFFGL78CA,坡道平面,0,38.71
RPSOMLLLJHLFFGL78CA,坡道平面,0,40.72
RPOOMLLLJHLFFGL38CA,坡道平面,1050000,38.71
RPVOMLLLJHLFFGL09CA,坡道平面,0,40.72
RPVOMLLLJHLFFGL09CA,坡道平面,0,40.72
RPROMLLLJHLFFGL68CA,坡道平面,1150000,40.72
RPQOMLLLJHLFFGL58CA,坡道平面,1150000,40.72
RPTOMLLLJHLFFGL88CA,坡道平面,0,40.72
RPTOMLLLJHLFFGL88CA,坡道平面,0,40.72
RPTNMLOKJHLFFHL09CA,坡道機械,0,
RPPNMLTKJHLFFHL56CA,坡道平面,0,
RPUNMLTLJHLFFHL17CA,坡道機械,0,
RPQNMLTLJHLFFHL76CA,坡道平面,0,
RPRNMLTLJHLFFHL86CA,坡道機械,0,
RPUQMLMKJHLFFAB57CA,坡道機械,0,
RPWSMLNKJHLFFAB08CA,坡道平面,1050000,38.02
RPVSMLNKJHLFFAB97CA,坡道平面,1100000,38.02
RPSPMLLJKHLFFBB27CA,坡道平面,0,
RPSPMLLJKHLFFBB27CA,坡道平面,0,
RPRNMLMJKHLFFAB96CA,坡道平面,1050000,33.94
RPOPMLMKJHLFFBB96CA,坡道平面,0,
RPRVMLSLJHLFFBB58CA,坡道機械,0,7.29
RPORMLMKJHLFFBB17CA,坡道機械,0,
RPPRMLMKJHLFFBB27CA,坡道機械,0,
RPVNMLLLJHLFFBB47CA,坡道平面,0,21.52
RPQNMLMJLHLFFBB07CA,坡道平面,0,49.35
RPQNMLMJLHLFFBB07CA,坡道平面,0,49.35
RPQOMLMJKHLFFCB17CA,坡道平面,0,
RPPOMLPLJHLFFCB47CA,坡道平面,0,29.81
RPPOMLPLJHLFFCB47CA,坡道平面,0,26.46
RPPPMLMLJHLFFCB27CA,坡道平面,0,19.98
RPPPMLMLJHLFFCB27CA,坡道平面,0,19.98
RPPPMLMLJHLFFCB27CA,坡道平面,0,19.98
RPPPMLMLJHLFFCB27CA,坡道平面,0,23.32
RPUSMLOKJHLFFCB18CA,坡道平面,0,35.91
RPTOMLTLJHLFFCB28CA,坡道平面,0,37.80
RPWPMLOKJHLFFCB08CA,坡道平面,0,
RPSPOLNKJHLFFCB77CA,坡道機械,0,
RPVPMLTKJHLFFCB48CA,坡道平面,0,
RPSPMLSKJHLFFCB08CA,坡道機械,0,
RPTRMLOKJHLFFCB97CA,坡道機械,0,
RPONOLNKJHLFFCB17CA,坡道平面,0,24.05
SPQPMLNJKHLFFCB47CA,坡道機械,550000,11.57
RPUOMLNKJHLFFAL48CA,坡道機械,0,
RPUNMLNKJHLFFAL38CA,坡道平面,0,
RPORMLTKJHLFFBB87CA,坡道機械,0,
RPORMLTKJHLFFBB87CA,坡道機械,0,
RPQPMLLLJHLFFBB17CA,坡道平面,0,
RPSOMLOJKHLFFBB47CA,坡道平面,0,38.27
RPUTMLNKJHLFFAB97CA,坡道機械,0,
RPQOMLOKJHLFFAB17CA,坡道平面,0,
RPPNMLTKJHLFFAB47CA,坡道平面,0,
RPSOMLNKJHLFFHL98CA,坡道平面,0,33.46
RPTQMLPKJHLFFCB08DA,坡道平面,0,
RPQOMLOKJHLFFFL68CA,一樓平面,0,
RPPNMLLLJHLFFHL48CA,坡道平面,0,38.36
RPORMLTKJHLFFFL66CA,一樓平面,0,
RPQOMLKLJHLFFGL48CA,坡道平面,0,
RPPOMLTKJHLFFGL56CA,坡道平面,0,32.36
RPQOMLSKJHLFFGL56CA,坡道平面,0,
RPQOMLTKJHLFFHL76CA,坡道機械,0,
RPVOMLPKJHLFFBB97DA,坡道平面,0,31.73
RPWOMLOKJHLFFAB77CA,坡道機械,0,
RPTNMLQKJHLFFAB57CA,坡道平面,0,36.26
RPTNMLQKJHLFFAB57CA,坡道平面,0,36.26
RPWPMLPKJHLFFAB97CA,坡道平面,0,
RPSNMLQKJHLFFAB47CA,坡道平面,0,36.26
RPSNMLQKJHLFFAB47CA,坡道平面,0,36.26
RPUNMLQKJHLFFAB67CA,坡道平面,0,36.26
RPUNMLQKJHLFFAB67CA,坡道平面,0,36.26
RPWQMLOKJHLFFBB08CA,坡道平面,0,33.16
RPTOMLOKJHLFFBB57CA,坡道機械,0,10.49
RPPNMLQKJHLFFBB27CA,坡道平面,1350000,32.06
RPRNMLPLJHLFFBB47CA,坡道平面,0,
RPPPMLPLJHLFFBB47CA,坡道平面,0,18.57
RPXOMLKLJHLFFCB77CA,坡道平面,0,
RPQOMLKLJHLFFCB07CA,坡道平面,0,15.83
RPQOMLKLJHLFFCB07CA,坡道平面,0,18.04
RPQOMLKLJHLFFCB07CA,坡道平面,0,15.83
RPPOMLRLJHLFFCB67CA,坡道平面,0,26.52
RPPOMLRLJHLFFCB67CA,坡道平面,0,26.52
RPVNMLMLKHLFFCB77CA,坡道機械,0,
RPVNMLMLKHLFFCB77CA,坡道機械,0,
RPPPMLTLJHLFFCB97CA,坡道機械,0,13.92
RPRNMLKLJHLFFCB07CA,坡道平面,0,36.37
RPWOMLMLJHLFFCB87CA,坡道平面,1650000,14.76
RPWOMLMLJHLFFCB87CA,坡道平面,1650000,14.76
TPWOMLMLJHLFFCB08CA,坡道平面,1750000,17.27
TPWOMLMLJHLFFCB08CA,坡道平面,1750000,17.27
SPWOMLMLJHLFFCB97CA,坡道平面,1750000,17.27
SPWOMLMLJHLFFCB97CA,坡道平面,1750000,17.27
RPXNMLMLJHLFFCB87CA,坡道平面,1100000,14.76
RPOOMLMLJHLFFCB07CA,坡道平面,1650000,17.27
RPOOMLMLJHLFFCB07CA,坡道平面,1650000,17.27
RPPOMLMLJHLFFCB17CA,坡道平面,1450000,17.27
RPPOMLMLJHLFFCB17CA,坡道平面,1450000,17.27
RPPNMLLLJHLFFCB96CA,坡道機械,0,
RPOSMLPKJHLFFCB67CA,坡道平面,0,27.22
RPORMLPKJHLFFCB57CA,坡道平面,875000,33.13
RPORMLPKJHLFFCB57CA,坡道平面,875000,33.13
RPRQMLOKJHLFFCB67CA,坡道平面,0,
RPTOMLPKJHLFFCB77CA,坡道平面,0,
RPTOMLPKJHLFFCB77CA,坡道平面,0,
RPRNMLLLJHLFFCB17CA,坡道機械,0,
RPPPMLOKJHLFFCB37CA,坡道平面,0,24.92
RPUQMLQLJHLFFCB28CA,坡道機械,0,
RPQRMLRLJHLFFCB08CA,坡道平面,0,21.50
RPWRMLRLJHLFFCB68CA,坡道平面,0,
RPUNMLLJKHLFFCB37CA,坡道平面,0,
RPQQMLMJKHLFFCB37CA,坡道平面,0,
RPVPMLRLJHLFFBB28CA,坡道平面,0,
RPUNMLQLJHLFFBB87CA,坡道機械,0,15.84
RPUTMLSLJHLFFBB68CA,坡道平面,0,
RPTPMLLLJHLFFBB47CA,坡道平面,0,
RPVQMLKLJHLFFBB67CA,坡道機械,0,17.24
RPVQMLKLJHLFFBB67CA,坡道機械,0,17.24
RPQOMLPKJHLFFBB37CA,坡道平面,0,28.55
RPRSMLOKJHLFFBB77CA,坡道機械,0,
RPROMLPKJHLFFBB47CA,坡道機械,0,22.50
RPURMLLLJHLFFBB77CA,坡道平面,0,
RPURMLLLJHLFFBB77CA,坡道平面,0,
RPRPMLSKJHLFFBB87CA,升降平面,0,
RPTOMLTKJHLFFBB08CA,升降機械,0,19.89
RPUOMLLJKHLFFBB37CA,坡道平面,1300000,22.46
RPTNMLSKJHLFFAB77CA,坡道平面,0,
RPXOMLSKJHLFFBB38CA,坡道機械,0,
RPPPMLPKJHLFFAB27CA,升降平面,0,
RPTNMLPKJHLFFAB47CA,坡道機械,0,
RPPOMLKLJHLFFAB76CA,坡道平面,0,30.26
RPPOMLKLJHLFFAB76CA,坡道平面,0,27.03
RPUNMLRLJHLFFAB87CA,坡道平面,0,22.62
RPUNMLRLJHLFFAB87CA,坡道平面,0,22.62
RPPQMLLLJHLFFAB07CA,坡道平面,1100000,38.02
RPOQMLLLJHLFFAB96CA,坡道平面,1100000,38.02
RPXPMLLLJHLFFAB77CA,坡道平面,1100000,38.02
RPXRMLMLJHLFFCB38DA,坡道機械,0,
RPPNMLSKJHLFFBB57DA,坡道平面,0,24.22
RPVNMLMLJHLFFFL98CA,坡道平面,0,
RPXNMLQLJHLFFGL07CA,坡道平面,0,
RPXNMLPKJHLFFGL86CA,坡道平面,1100000,33.09
RPOOMLTKJHLFFGL09CA,坡道平面,0,
RPOOMLTKJHLFFGL09CA,坡道平面,0,
RPUOMLPLJHLFFGL76CA,坡道平面,0,
RPSNMLLLJHLFFFL58CA,坡道平面,1350000,30.29
RPTNMLSKJHLFFFL66CA,坡道機械,0,
RPWOMLSJNHNFFIB07EA,坡道平面,1100000,31.91
RPQOMLSJNHNFFIB09EA,坡道平面,1150000,28.21
RPSOMLSJNHNFFIB66EA,坡道平面,1200000,31.91
RPROMLSJNHNFFIB56EA,坡道平面,1250000,31.91
RPRNMLPKJHLFFHL98CA,坡道平面,900000,23.17
RPSNMLPKJHLFFHL09CA,坡道平面,0,23.17
RPTNMLPKJHLFFHL56CA,坡道平面,0,23.17
RPQNMLPKJHLFFHL88CA,坡道平面,850000,23.17
RPUNMLPKJHLFFHL66CA,坡道平面,0,19.97
RPVNMLPKJHLFFHL76CA,坡道平面,1000000,23.17
RPTOMLTKJHLFFAB08DA,坡道平面,300000,14.99
RPOOMLMJKHLFFHL48CA,坡道平面,0,
RPOOMLMJKHLFFHL48CA,坡道平面,0,
RPOOMLLJKHLFFFL18CA,坡道平面,0,34.73
RPXNMLLJKHLFFFL98CA,坡道平面,0,
WPTOMLTKJHLFFAB58DA,坡道機械,150000,6.19
SPTOMLTKJHLFFAB18DA,坡道平面,300000,14.99
VPTOMLTKJHLFFAB48DA,坡道機械,0,6.19
VPTOMLTKJHLFFAB48DA,坡道機械,0,6.19
XPTOMLTKJHLFFAB68DA,坡道機械,150000,6.19
TPTOMLTKJHLFFAB28DA,坡道機械,150000,6.19
UPTOMLTKJHLFFAB38DA,坡道機械,150000,6.19
YPTOMLTKJHLFFAB78DA,坡道機械,150000,6.19
ZPTOMLTKJHLFFAB88DA,坡道機械,150000,6.19
RPOOMLTKJHLFFAB47CA,坡道機械,0,
RPQQMLMJKHLFFBB27CA,坡道機械,0,
RPOOMLKMJHLFFBB86CA,坡道平面,0,
RPOOMLKMJHLFFBB86CA,坡道平面,0,
RPSRMLLLJHLFFBB57CA,坡道平面,1250000,36.39
RPTRMLLLJHLFFBB67CA,坡道平面,1350000,36.21
RPXUMLSLJHLFFBB09CA,坡道平面,0,23.59
RPXUMLSLJHLFFBB09CA,坡道平面,0,23.59
RPOVMLSLJHLFFBB28CA,坡道平面,1300000,23.59
RPPVMLSLJHLFFBB38CA,坡道平面,1400000,23.59
RPQPMLQLJHLFFBB67CA,坡道平面,0,32.97
RPQPMLQLJHLFFBB67CA,坡道平面,0,32.97
RPROMLSKJHLFFBB77CA,坡道平面,0,
RPUNMLTLJHLFFBB18CA,坡道機械,0,
RPRPMLQLJHLFFBB77CA,坡道平面,0,32.97
RPRPMLQLJHLFFBB77CA,坡道平面,0,32.97
RPUOMLQLJHLFFBB97CA,坡道平面,0,32.97
RPUOMLQLJHLFFBB97CA,坡道平面,0,32.97
RPOPMLQLJHLFFBB47CA,坡道平面,0,32.97
RPOPMLQLJHLFFBB47CA,坡道平面,0,32.97
RPOPMLQLJHLFFBB47CA,坡道平面,0,32.97
RPVOMLQLJHLFFBB08CA,坡道平面,0,32.97
RPVOMLQLJHLFFBB08CA,坡道平面,0,32.97
RPWOMLQLJHLFFBB18CA,坡道平面,0,32.97
RPWOMLQLJHLFFBB18CA,坡道平面,0,32.97
