編號,車位類別,車位價格,車位面積平方公尺
RPTPMLQLJHLFFBB97CA,坡道平面,0,32.97
RPTPMLQLJHLFFBB97CA,坡道平面,0,32.97
RPSQMLQLJHLFFBB97CA,坡道平面,0,32.97
RPSQMLQLJHLFFBB97CA,坡道平面,0,32.97
RPPQMLQLJHLFFBB67CA,坡道平面,0,32.97
RPPQMLQLJHLFFBB67CA,坡道平面,0,32.97
RPTQMLQLJHLFFBB08CA,坡道平面,0,32.97
RPTQMLQLJHLFFBB08CA,坡道平面,0,32.97
RPVQMLQLJHLFFBB28CA,坡道平面,0,32.97
RPVQMLQLJHLFFBB28CA,坡道平面,0,32.97
RPSPMLQLJHLFFBB87CA,坡道平面,0,32.97
RPSPMLQLJHLFFBB87CA,坡道平面,0,32.97
RPVPMLQLJHLFFBB18CA,坡道平面,0,32.97
RPVPMLQLJHLFFBB18CA,坡道平面,0,32.97
RPQQMLQLJHLFFBB77CA,坡道平面,0,32.97
RPQQMLQLJHLFFBB77CA,坡道平面,0,32.97
RPWPMLQLJHLFFBB28CA,坡道平面,0,32.97
RPWPMLQLJHLFFBB28CA,坡道平面,0,32.97
RPXRMLQLJHLFFBB58CA,坡道平面,0,32.97
RPXRMLQLJHLFFBB58CA,坡道平面,0,32.97
RPVRMLQLJHLFFBB38CA,坡道平面,0,32.97
RPVRMLQLJHLFFBB38CA,坡道平面,0,32.97
RPVRMLQLJHLFFBB38CA,坡道平面,0,32.97
RPVRMLQLJHLFFBB38CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPTRMLQLJHLFFBB18CA,坡道平面,0,32.97
RPXQMLQLJHLFFBB48CA,坡道平面,0,32.97
RPXQMLQLJHLFFBB48CA,坡道平面,0,32.97
RPPRMLQLJHLFFBB77CA,坡道平面,0,32.97
RPPRMLQLJHLFFBB77CA,坡道平面,0,32.97
RPPRMLQLJHLFFBB77CA,坡道平面,0,32.97
RPOOMLTLJHLFFCL78CA,坡道平面,0,
RPOOMLTLJHLFFCL78CA,坡道平面,0,
RPPOMLTLJHLFFCL88CA,坡道平面,0,
RPPOMLTLJHLFFCL88CA,坡道平面,0,
RPWPMLPJKHLFFCL56CA,一樓平面,0,
RPXNMLPLJHLFFCB18CA,坡道平面,0,16.63
RPQOMLTLJHLFFCB97CA,坡道平面,0,
RPVOMLPKJHLFFCB97CA,坡道機械,0,
RPORMLRLJHLFFCB87CA,坡道平面,0,31.77
RPTRMLRLJHLFFCB38CA,坡道平面,0,
RPUNMLLLJHLFFCB47CA,坡道機械,0,14.22
RPRPMLSKJHLFFCB97CA,升降機械,0,
RPXNMLKLJHLFFCB67CA,坡道平面,0,28.59
RPQPMLLLJHLFFCB27CA,坡道平面,0,29.41
RPWQMLTLJHLFFCB78CA,坡道平面,0,16.59
RPSQMLRLJHLFFCB18CA,坡道平面,0,
RPVNMLPKKHLFFCB97CA,坡道平面,0,
RPVNMLPKKHLFFCB97CA,坡道平面,0,
RPWNMLRLJHLFFAL09CA,坡道機械,0,
RPVSMLSLJHLFFBB68CA,坡道平面,0,42.99
RPQQMLMLJHLFFBB37CA,坡道平面,0,26.55
RPTNMLKLJHLFFBB17CA,升降機械,0,
RPVPMLKLJHLFFBB57CA,坡道平面,0,
RPXNMLKLJHLFFBB57CA,坡道平面,0,
RPXNMLKLJHLFFBB57CA,坡道機械,0,
RPXNMLKLJHLFFBB57CA,坡道機械,0,
RPPSMLTKJHLFFBB08CA,坡道平面,0,25.43
RPWOMLLJKHLFFBB57CA,坡道平面,1250000,22.46
RPXOMLTKJHLFFAB38CA,坡道機械,0,11.60
RPPOMLKMJHLFFBB96CA,升降機械,0,
RPPPMLLLJHLFFAB96CA,坡道平面,1500000,22.91
RPWOMLRLJHLFFAB18CA,坡道機械,0,
RPOPMLMJKHLFFAB86CA,坡道機械,0,
RPPPMLQKKHLFFCB77DA,坡道平面,0,
RPPOMLKLJHLFFBB96DA,坡道平面,0,
RPPOMLKLJHLFFBB96DA,坡道平面,0,
RPUOMLTLJHLFFHL27CA,坡道平面,0,
RPTOMLTLJHLFFHL17CA,坡道平面,0,
RPWOMLTLJHLFFHL47CA,坡道機械,0,
RPQNMLKLJHLFFHL48CA,坡道機械,0,
RPXNMLRLJHLFFHL27CA,坡道平面,0,
RPOOMLTLJHLFFHL66CA,坡道機械,0,
RPWNMLTLJHLFFHL37CA,坡道機械,0,
RPXNMLTLJHLFFHL47CA,坡道機械,0,
RPXNMLTLJHLFFHL47CA,坡道機械,0,
RPQOMLTLJHLFFHL86CA,坡道機械,0,
RPROMLTLJHLFFHL96CA,坡道機械,0,
RPPOMLTLJHLFFHL76CA,坡道平面,0,
RPSNMLPLJHLFFHL56CA,坡道平面,0,
RPQNMLQKKHLFFFL88CA,坡道機械,0,
RPPPMLKLJHLFFGL48CA,升降平面,0,
RPQOMLRLJHLFFGL56CA,坡道平面,0,
RPTPMLKMJHLFFGL98CA,升降機械,370000,7.02
RPUNMLOJKHLFFGL09CA,升降機械,450000,7.02
RPUOMLKMJHLFFGL98CA,升降機械,200000,7.02
RPWOMLKMJHLFFGL56CA,升降機械,450000,7.02
RPWOMLKMJHLFFGL56CA,升降機械,450000,7.02
RPROMLKMJHLFFGL68CA,升降機械,380000,7.02
RPTOMLKMJHLFFGL88CA,升降機械,350000,7.02
RPXOMLKMJHLFFGL66CA,升降機械,475000,7.02
RPXOMLKMJHLFFGL66CA,升降機械,475000,7.02
RPVOMLKMJHLFFGL09CA,升降機械,282400,7.02
RPSOMLKMJHLFFGL78CA,升降機械,320000,7.02
RPSOMLKMJHLFFGL78CA,升降機械,420000,7.02
RPOPMLKMJHLFFGL48CA,升降機械,460000,7.02
RPTNMLRLJHLFFFL66CA,坡道機械,0,
RPPPMLTLJHLFFHL86CA,其他,0,
RPWNMLPJKHLFFHL86CA,坡道平面,0,
RPOOMLLJKHLFFAB66CA,坡道平面,0,
RPXPMLMJKHLFFBB87CA,坡道機械,580000,13.32
RPSNMLNJKHLFFBB27CA,坡道機械,0,13.58
RPOPMLMLJHLFFBB07CA,坡道機械,0,
RPWOMLLLJHLFFBB67CA,其他,0,
RPWOMLLLJHLFFBB67CA,其他,0,
RPPNMLQLJHLFFBB37CA,坡道平面,0,
RPWTMLSLJHLFFBB88CA,坡道機械,0,
RPUNMLPKKHLFFBB77CA,坡道平面,0,
RPSPMLPJKHLFFBB67CA,坡道平面,0,
RPVQMLPJKHLFFBB08CA,坡道機械,0,
RPTNMLNLJHLFFCB57CA,坡道機械,0,13.20
RPPNMLSLJHLFFCB67CA,坡道平面,0,31.14
RPPNMLSLJHLFFCB67CA,坡道平面,0,31.14
RPQQMLKLJHLFFCB27CA,坡道平面,0,
RPROMLNLKHLFFCB57CA,其他,0,
RPROMLNLKHLFFCB57CA,其他,0,
RPWOMLQLJHLFFCB28CA,坡道平面,0,31.49
RPWOMLQLJHLFFCB28CA,坡道機械,0,23.34
RPWOMLQLJHLFFCB28CA,坡道機械,0,23.34
RPQPMLKLJHLFFCB17CA,坡道平面,0,28.42
RPROMLPLJHLFFCB67CA,坡道機械,0,
RPXNMLLLJHLFFCB77CA,坡道平面,0,33.09
RPXNMLLLJHLFFCB77CA,坡道平面,0,31.46
RPPPMLPLJHLFFCB57CA,坡道平面,0,
RPTNMLLLJHLFFCB37CA,坡道平面,1450000,29.03
RPXNMLSLJHLFFCB48CA,坡道平面,1320000,33.79
RPPOMLSLJHLFFCB77CA,坡道平面,0,22.50
RPXNMLPJKHLFFCB08CA,坡道機械,0,
RPRRMLRLJHLFFCB18CA,坡道平面,0,
RPPQMLPLJHLFFCB67CA,坡道平面,0,32.12
RPPQMLPLJHLFFCB67CA,坡道平面,0,32.12
RPXOMLPLJHLFFCB28CA,坡道平面,0,14.81
RPXOMLPLJHLFFCB28CA,坡道平面,0,14.81
RPXNMLQLJHLFFCB28CA,坡道平面,0,17.52
RPXNMLQLJHLFFCB28CA,坡道平面,0,17.52
RPUOMLNJKHLFFCB67CA,坡道平面,0,
RPXSMLLJKHLFFCB18CA,坡道平面,0,25.76
RPXSMLLJKHLFFCB18CA,坡道平面,0,25.76
RPOQMLTLJHLFFCB97CA,坡道平面,0,
RPRQMLLJKHLFFCB37CA,坡道平面,0,20.03
RPRQMLLJKHLFFCB37CA,坡道平面,0,23.07
RPSQMLKLJHLFFBB37CA,坡道機械,0,
RPXQMLLLJHLFFBB97CA,坡道平面,1100000,32.06
RPQNMLTLJHLFFBB77CA,坡道平面,0,24.92
RPXNMLLLJHLFFBB67CA,坡道機械,0,17.37
RPTPMLPJKHLFFBB77CA,坡道機械,0,17.37
RPPPMLMJKHLFFBB07CA,坡道平面,1100000,32.77
RPUNMLPLJHLFFBB77CA,坡道平面,0,22.61
RPWPMLKLJHLFFBB67CA,坡道平面,0,
RPOPMLLJKHLFFBB86CA,坡道平面,1200000,28.51
RPXOMLLJKHLFFBB67CA,坡道平面,1200000,28.51
RPRNMLMJKHLFFBB07CA,坡道平面,0,23.48
RPXQMLLJKHLFFBB87CA,升降機械,0,
RPQNMLMJKHLFFBB96CA,坡道平面,0,23.48
RPXPMLMLJHLFFBB97CA,坡道平面,0,
RPVQMLRKKHLFFAB28CA,坡道平面,0,23.33
RPVQMLRKKHLFFAB28CA,坡道平面,2400000,23.33
RPWQMLRKKHLFFAB38CA,坡道平面,1200000,23.33
RPTQMLRKKHLFFAB08CA,坡道平面,1250000,23.33
RPPQMLRKKHLFFAB67CA,坡道平面,0,23.33
RPPQMLRKKHLFFAB67CA,坡道平面,2550000,23.33
RPOQMLRKKHLFFAB57CA,坡道平面,1150000,23.33
RPXPMLRKKHLFFAB38CA,坡道平面,1100000,23.33
RPRQMLRKKHLFFAB87CA,坡道平面,1150000,23.33
RPSQMLRKKHLFFAB97CA,坡道平面,0,23.33
RPSQMLRKKHLFFAB97CA,坡道平面,2300000,23.33
RPQQMLRKKHLFFAB77CA,坡道平面,1250000,23.33
RPWPMLRKKHLFFAB28CA,坡道平面,1350000,23.33
RPXQMLRKKHLFFAB48CA,坡道平面,1200000,23.33
RPORMLRKKHLFFAB67CA,坡道平面,1150000,23.33
RPURMLRKKHLFFAB28CA,坡道平面,0,23.33
RPURMLRKKHLFFAB28CA,坡道平面,2400000,23.33
RPSRMLRKKHLFFAB08CA,坡道平面,1200000,23.33
RPTRMLRKKHLFFAB18CA,坡道平面,0,23.33
RPTRMLRKKHLFFAB18CA,坡道平面,2400000,23.33
RPPRMLRKKHLFFAB77CA,坡道平面,0,23.33
RPPRMLRKKHLFFAB77CA,坡道平面,2300000,23.33
RPRRMLRKKHLFFAB97CA,坡道平面,1350000,23.33
RPVNMLRKKHLFFAB97CA,坡道平面,1150000,23.33
RPTNMLRKKHLFFAB77CA,坡道平面,0,23.33
RPTNMLRKKHLFFAB77CA,坡道平面,2200000,23.33
RPQRMLRKKHLFFAB87CA,坡道平面,0,23.33
RPUNMLRKKHLFFAB87CA,坡道平面,1250000,23.33
RPQRMLRKKHLFFAB87CA,坡道平面,2600000,23.33
RPUNMLPKKHLFFAB67CA,坡道平面,1250000,23.33
RPWNMLRKKHLFFAB08CA,坡道平面,0,23.33
RPWNMLRKKHLFFAB08CA,坡道平面,2400000,23.33
RPTOMLRKKHLFFAB87CA,坡道平面,0,23.33
RPTOMLRKKHLFFAB87CA,坡道平面,2700000,23.33
RPXNMLRKKHLFFAB18CA,坡道平面,1150000,23.33
RPPOMLRKKHLFFAB47CA,坡道平面,1200000,23.33
RPWNMLPKKHLFFAB87CA,坡道平面,0,23.33
RPWNMLPKKHLFFAB87CA,坡道平面,2700000,23.33
RPXNMLPKKHLFFAB97CA,坡道平面,0,23.33
RPQOMLRKKHLFFAB57CA,坡道平面,1350000,23.33
RPROMLPKKHLFFAB47CA,坡道平面,1250000,23.33
RPSOMLPKKHLFFAB57CA,坡道平面,1200000,23.33
RPPOMLPKKHLFFAB27CA,坡道平面,0,23.33
RPPOMLPKKHLFFAB27CA,坡道平面,2000000,23.33
RPTOMLPKKHLFFAB67CA,坡道平面,1150000,23.33
RPSPMLPKKHLFFAB67CA,坡道平面,0,23.33
RPSPMLPKKHLFFAB67CA,坡道平面,2400000,23.33
RPOPMLPKKHLFFAB27CA,坡道平面,0,23.33
RPOPMLPKKHLFFAB27CA,坡道平面,0,23.33
RPOPMLPKKHLFFAB27CA,坡道平面,3000000,23.33
RPVOMLPKKHLFFAB87CA,坡道平面,1050000,23.33
RPXOMLPKKHLFFAB08CA,坡道平面,1250000,23.33
RPUOMLPKKHLFFAB77CA,坡道平面,0,23.33
RPUOMLPKKHLFFAB77CA,坡道平面,2900000,23.33
RPWOMLPKKHLFFAB97CA,坡道平面,0,23.33
RPWOMLPKKHLFFAB97CA,坡道平面,1980000,23.33
RPPPMLPKKHLFFAB37CA,坡道平面,1200000,23.33
RPQPMLPKKHLFFAB47CA,坡道平面,1250000,23.33
RPRPMLPKKHLFFAB57CA,坡道平面,1250000,23.33
RPTPMLPKKHLFFAB77CA,坡道平面,1250000,23.33
RPUPMLPKKHLFFAB87CA,坡道平面,0,23.33
RPUPMLPKKHLFFAB87CA,坡道平面,2400000,23.33
RPWPMLPKKHLFFAB08CA,坡道平面,1450000,23.33
RPVPMLPKKHLFFAB97CA,坡道平面,1100000,23.33
RPXPMLPKKHLFFAB18CA,坡道平面,1200000,23.33
RPOQMLPKKHLFFAB37CA,坡道平面,0,23.33
RPOQMLPKKHLFFAB37CA,坡道平面,2680000,23.33
RPPQMLPKKHLFFAB47CA,坡道平面,0,23.33
RPPQMLPKKHLFFAB47CA,坡道平面,2500000,23.33
RPRQMLPKKHLFFAB67CA,坡道平面,1350000,23.33
RPTQMLPKKHLFFAB87CA,坡道平面,0,23.33
RPTQMLPKKHLFFAB87CA,坡道平面,2200000,23.33
RPSQMLPKKHLFFAB77CA,坡道平面,0,23.33
RPSQMLPKKHLFFAB77CA,坡道平面,2400000,23.33
RPUQMLPKKHLFFAB97CA,坡道平面,1350000,23.33
RPWQMLPKKHLFFAB18CA,坡道平面,1150000,23.33
RPVQMLPKKHLFFAB08CA,坡道平面,0,23.33
RPVQMLPKKHLFFAB08CA,坡道平面,2680000,23.33
RPXNMLPLJHLFFAB97CA,坡道平面,0,26.46
RPXNMLPLJHLFFAB97CA,坡道平面,0,26.46
RPSOMLLJKHLFFHL78CA,坡道平面,0,
RPPPMLRKKHLFFAB77EA,坡道平面,0,
RPQOMLMJKHLFFGL58CA,坡道平面,0,
RPOOMLMJKHLFFGL38CA,坡道平面,0,
RPPOMLMJKHLFFGL48CA,坡道平面,0,
RPROMLMJKHLFFGL68CA,坡道平面,0,
RPSOMLMJKHLFFGL78CA,坡道平面,0,
RPUOMLMJKHLFFGL98CA,坡道平面,0,
RPXNMLMJKHLFFGL56CA,坡道平面,0,
RPXNMLMJKHLFFGL56CA,升降機械,0,
RPTOMLMJKHLFFGL88CA,升降機械,0,
RPOPMLMJKHLFFGL48CA,坡道平面,0,
RPWOMLMJKHLFFGL56CA,坡道平面,0,
RPUNMLRLJHLFFGL86CA,坡道平面,0,
RPQNMLLLJHLFFGL48CA,坡道平面,1150000,12.97
RPRNMLLLJHLFFGL58CA,坡道平面,1150000,15.09
RPSNMLLLJHLFFGL68CA,坡道平面,1100000,15.09
RPQPMLKMJHLFFGL68CA,升降機械,470000,7.02
RPSNMLLJKHLFFGL58CA,坡道機械,0,
RPOQMLKMJHLFFGL58CA,坡道平面,1050000,38.71
RPRQMLKMJHLFFGL88CA,坡道平面,1100000,40.72
RPSQMLKMJHLFFGL98CA,坡道平面,0,40.72
RPSQMLKMJHLFFGL98CA,坡道平面,0,40.72
RPPQMLKMJHLFFGL68CA,坡道平面,1150000,40.72
RPQQMLKMJHLFFGL78CA,坡道平面,1100000,40.72
RPTQMLKMJHLFFGL09CA,坡道平面,0,40.72
RPTQMLKMJHLFFGL09CA,坡道平面,0,40.72
RPUQMLKMJHLFFGL56CA,坡道平面,0,40.72
RPUQMLKMJHLFFGL56CA,坡道平面,0,40.72
RPVQMLKMJHLFFGL66CA,坡道平面,0,40.72
RPVQMLKMJHLFFGL66CA,坡道平面,0,40.72
RPWQMLKMJHLFFGL76CA,坡道平面,1100000,40.72
RPORMLKMJHLFFGL68CA,坡道平面,0,40.72
RPORMLKMJHLFFGL68CA,坡道平面,0,40.72
RPPRMLKMJHLFFGL78CA,坡道平面,1100000,40.72
RPXQMLKMJHLFFGL86CA,坡道平面,0,40.72
RPXQMLKMJHLFFGL86CA,坡道平面,0,40.72
RPUNMLKMJHLFFGL88CA,坡道平面,1150000,32.04
RPSOMLPJKHLFFFL98CA,坡道平面,0,
RPTNMLKMJHLFFGL78CA,坡道平面,1200000,32.04
RPVNMLKMJHLFFGL98CA,坡道平面,1200000,32.04
RPPNMLPLJHLFFFL68CA,坡道平面,0,
RPUPMLLJKHLFFHL09CA,坡道平面,0,
RPXNMLPJKHLFFHL96CA,坡道機械,0,
RPOOMLPJKHLFFHL78CA,坡道平面,0,
RPPNMLMJKHLFFHL48CA,坡道平面,0,
RPRNMLMJKHLFFHL68CA,坡道平面,0,
RPQNMLNKKHLFFIL88CA,一樓平面,0,
RPQNMLNKKHLFFIL88CA,一樓平面,0,
RPUNMLNKKHLFFIL66CA,一樓平面,0,
RPOOMLPLJHLFFIL98CA,坡道機械,0,
RPSOMLQLJHLFFAB67CA,一樓平面,0,
RPOOMLQLJHLFFAB27CA,坡道平面,0,30.84
RPWNMLMLJHLFFAB57CA,坡道機械,0,9.95
RPXNMLTLJHLFFAB38CA,坡道平面,0,
RPVNMLPKKHLFFAB77CA,坡道平面,1200000,23.33
TPSNMLPKKHLFFAB67CA,坡道平面,1200000,23.33
RPSNMLPKKHLFFAB47CA,坡道平面,0,23.33
RPSNMLPKKHLFFAB47CA,坡道平面,2550000,23.33
SPSNMLPKKHLFFAB57CA,坡道平面,2550000,23.33
SPSNMLPKKHLFFAB57CA,坡道平面,0,23.33
RPPNMLLMJHLFFBB96CA,坡道平面,0,
RPUQMLOJKHLFFBB87CA,坡道平面,0,
RPWOMLMLJHLFFBB77CA,坡道機械,0,
RPWOMLMLJHLFFBB77CA,坡道機械,0,
RPTNMLPKKHLFFBB67CA,坡道機械,0,
RPWNMLQLJHLFFBB08CA,坡道平面,0,
RPXRMLSLJHLFFBB78CA,升降機械,0,
RPURMLSLJHLFFBB48CA,坡道平面,0,
RPWRMLSLJHLFFBB68CA,升降平面,0,
RPORMLSLJHLFFBB87CA,坡道平面,0,
RPWTMLQLJHLFFBB68CA,坡道平面,0,
RPWTMLQLJHLFFBB68CA,坡道平面,0,
RPPSMLQLJHLFFBB87CA,坡道平面,0,21.53
RPWNMLLMNHNFFIB98CA,坡道平面,0,40.72
RPWNMLLMNHNFFIB98CA,坡道平面,0,40.72
RPWPMLNJKHLFFCB97CA,坡道機械,0,16.71
RPWPMLNJKHLFFCB97CA,坡道機械,0,16.71
RPROMLRLJHLFFCB87CA,坡道平面,1700000,26.52
RPROMLRLJHLFFCB87CA,坡道平面,1700000,26.52
RPXNMLRLJHLFFCB38CA,坡道平面,0,31.62
RPXNMLRLJHLFFCB38CA,坡道機械,0,15.81
RPXNMLRLJHLFFCB38CA,坡道機械,0,15.81
RPTNMLTLJHLFFCB18CA,坡道機械,0,
RPWOMLPLJHLFFCB18CA,坡道平面,0,24.26
RPWOMLPLJHLFFCB18CA,坡道機械,0,13.23
RPWOMLPLJHLFFCB18CA,坡道機械,0,13.23
RPUOMLPLJHLFFCB97CA,坡道平面,0,24.26
RPUOMLPLJHLFFCB97CA,坡道機械,0,13.23
RPUOMLPLJHLFFCB97CA,坡道機械,0,13.23
RPRNMLNLJHLFFCB37CA,坡道平面,0,32.10
RPVRMLMLJHLFFCB08CA,坡道機械,0,
RPWPMLTLJHLFFCB68CA,坡道平面,0,13.89
RPUQMLMLJHLFFCB87CA,坡道機械,0,
RPQOMLQLJHLFFCB67CA,坡道平面,0,23.14
RPQOMLQLJHLFFCB67CA,坡道平面,0,23.14
RPQQMLPLJHLFFCB77CA,坡道平面,0,23.27
RPQQMLPLJHLFFCB77CA,坡道平面,0,23.27
RPROMLQLJHLFFCB77CA,坡道平面,1250000,33.13
RPROMLQLJHLFFCB77CA,坡道平面,1250000,33.13
RPSOMLQLJHLFFCB87CA,坡道平面,950000,33.13
RPSOMLQLJHLFFCB87CA,坡道平面,950000,33.13
RPUNMLQLJHLFFCB97CA,坡道平面,0,
RPVNMLTLJHLFFCB38CA,坡道平面,0,
RPTNMLTKKHLFFCB18CA,坡道平面,0,28.12
RPPTMLLJKHLFFCB47CA,坡道機械,0,
RPUNMLOJKHLFFCB67CA,坡道平面,0,12.97
RPVOMLTKKHLFFCB48CA,坡道機械,0,
RPVOMLTKKHLFFCB48CA,坡道機械,0,
RPWSMLLJKHLFFCB08CA,坡道平面,0,
RPUSMLLJKHLFFCB87CA,坡道平面,0,20.92
RPSVMLSLJHLFFBB68CA,坡道機械,0,7.29
RPQVMLSLJHLFFBB48CA,坡道平面,0,23.59
RPQVMLSLJHLFFBB48CA,坡道平面,0,23.59
RPRTMLQLJHLFFBB18CA,坡道平面,0,
RPTSMLQLJHLFFBB28CA,坡道平面,1200000,32.06
RPVRMLSLJHLFFBB58CA,坡道機械,0,
RPQNMLQLJHLFFBB47CA,坡道平面,0,
RPWPMLRKKHLFFBB38CA,坡道平面,0,
RPTNMLPLJHLFFBB67CA,坡道平面,0,19.81
RPSOMLPLJHLFFAB57CA,坡道機械,0,15.99
RPQNMLPLJHLFFAB27CA,坡道平面,0,26.36
RPUQMLTLJHLFFCB68DA,坡道平面,0,
RPUQMLTLJHLFFCB68DA,坡道平面,0,
RPSPMLLJKHLFFHL88CA,坡道平面,0,
RPWNMLMJKHLFFHL56CA,坡道平面,0,
RPQNMLTKKHLFFAB87EA,坡道平面,950000,20.19
RPOOMLRLJHLFFHL09CA,坡道機械,0,
RPXOMLSJNHNFFIB17EA,坡道平面,1200000,31.91
RPOPMLSJNHNFFIB98EA,坡道平面,1250000,31.91
RPXOMLKKNHNFFIB09EA,坡道平面,1150000,30.36
RPXOMLKKNHNFFIB09EA,坡道平面,1150000,30.36
RPWNMLKMJHLFFGL09CA,坡道平面,0,32.04
RPWNMLKMJHLFFGL09CA,坡道平面,0,32.04
RPQOMLTLJHLFFGL76CA,坡道平面,0,24.44
RPSNMLPLJHLFFGL09CA,坡道平面,0,
RPOOMLLJKHLFFHL38CA,坡道平面,0,
RPPOMLNJKHLFFBB17DA,坡道平面,0,
RPPOMLKMJHLFFHL58CA,坡道平面,0,
RPPOMLLJKHLFFIL58CA,坡道機械,0,
RPSOMLRLJHLFFGL76CA,坡道平面,0,
RPRPMLKMJHLFFGL78CA,升降機械,370000,7.02
RPPOMLOJKHLFFGL68CA,坡道平面,0,21.77
RPUNMLRLJHLFFFL76CA,坡道平面,0,
RPQNMLLMJHLFFGL58CA,坡道平面,0,
RPSNMLNLKHLFFGL98CA,坡道平面,0,
RPOOMLTLJHLFFAB57CA,坡道機械,0,13.62
RPROMLTLJHLFFAB87CA,坡道機械,0,13.21
RPROMLTLJHLFFAB87CA,坡道機械,0,13.21
RPRNMLRLJHLFFAB57CA,坡道機械,0,33.28
RPTNMLRLJHLFFAB77CA,坡道平面,0,
RPROMLRLJHLFFAB67CA,坡道平面,0,
RPPOMLOJKHLFFAB07CA,升降機械,0,
RPQOMLOJKHLFFAB17CA,坡道平面,0,15.34
RPVOMLLJKHLFFBB47CA,坡道機械,0,
RPQRMLLJKHLFFBB27CA,坡道平面,0,31.10
RPQOMLRLJHLFFBB67CA,坡道平面,0,28.99
RPQOMLRLJHLFFBB67CA,坡道平面,0,28.99
RPPQMLPJKHLFFBB47CA,升降機械,0,11.58
RPPNMLTLJHLFFBB67CA,坡道平面,0,31.80
RPPNMLTLJHLFFBB67CA,坡道平面,0,31.80
RPWRMLLJKHLFFBB87CA,升降機械,0,
RPUNMLLJKHLFFAL18CA,坡道機械,0,
RPOTMLLJKHLFFCB37CA,坡道機械,0,13.93
RPRPMLKMJHLFFCB37CA,坡道平面,780000,18.85
RPPOMLKMJHLFFCB07CA,坡道平面,0,
RPPOMLKMJHLFFCB07CA,坡道平面,0,
RPUOMLRLJHLFFCB18CA,坡道機械,0,13.24
RPUNMLOLKHLFFCB87CA,坡道平面,0,
RPOPMLQKKHLFFCB57CA,坡道機械,0,11.57
RPUNMLSLJHLFFCB18CA,坡道平面,0,13.63
RPUNMLSLJHLFFCB18CA,坡道機械,0,6.94
RPRPMLTLJHLFFCB18CA,坡道機械,0,11.72
RPQNMLSLJHLFFCB77CA,坡道平面,1000000,33.13
RPQNMLSLJHLFFCB77CA,坡道平面,1000000,33.13
RPVNMLSLJHLFFCB28CA,坡道平面,0,13.63
RPVNMLSLJHLFFCB28CA,坡道機械,0,6.94
RPXNMLQKKHLFFCB28CA,坡道平面,0,21.94
RPPNMLSKKHLFFCB67CA,坡道平面,0,29.94
RPPNMLSKKHLFFCB67CA,坡道平面,0,29.94
RPSQMLLJKHLFFCB47CA,坡道平面,0,
RPTQMLLJKHLFFCB57CA,坡道平面,0,
RPQTMLLJKHLFFCB57CA,坡道機械,0,
RPUOMLMJKHLFFCB57CA,坡道平面,0,
RPPOMLMLKHLFFCB27CA,坡道機械,0,
RPPOMLMLKHLFFCB27CA,坡道機械,0,
RPSPMLPJKHLFFCB77CA,坡道機械,0,17.06
RPSPMLPJKHLFFCB77CA,坡道機械,0,17.06
RPWNMLMLKHLFFCB87CA,坡道平面,0,
RPSOMLRLJHLFFCL98CA,坡道平面,0,
RPPPMLRLJHLFFBB67CA,坡道平面,0,29.99
RPWSMLSLJHLFFBB78CA,坡道平面,0,36.37
RPXSMLSLJHLFFBB88CA,坡道平面,0,42.99
RPUOMLMJKHLFFBB47CA,坡道平面,0,30.06
RPUOMLMJKHLFFBB47CA,坡道平面,0,30.06
RPOPMLOJKHLFFBB17CA,坡道平面,0,26.87
RPRNMLNJKHLFFBB17CA,升降機械,0,19.58
RPTPMLOJKHLFFBB67CA,坡道平面,0,32.97
RPTPMLOJKHLFFBB67CA,坡道平面,0,32.97
RPOPMLMJKHLFFBB96CA,坡道平面,0,
RPWNMLQKKHLFFBB08CA,坡道平面,0,30.13
RPWPMLOJKHLFFBB97CA,坡道平面,0,32.97
