編號,車位類別,車位價格,車位面積平方公尺
RPWPMLOJKHLFFBB97CA,坡道平面,0,32.97
RPWPMLOJKHLFFBB97CA,坡道平面,0,32.97
RPUPMLOJKHLFFBB77CA,坡道平面,0,32.97
RPUPMLOJKHLFFBB77CA,坡道平面,0,32.97
RPUPMLOJKHLFFBB77CA,坡道平面,0,32.97
RPXPMLOJKHLFFBB08CA,坡道平面,0,32.97
RPXPMLOJKHLFFBB08CA,坡道平面,0,32.97
RPXPMLOJKHLFFBB08CA,坡道平面,0,32.97
RPVPMLOJKHLFFBB87CA,坡道平面,0,32.97
RPVPMLOJKHLFFBB87CA,坡道平面,0,32.97
RPWNMLKMJHLFFBB57CA,坡道平面,0,
RPXNMLKMJHLFFBB67CA,坡道平面,0,
RPSNMLMJKHLFFBB17CA,坡道平面,0,23.48
RPQNMLKLKHLFFBB96CA,坡道平面,0,
RPQNMLPJKHLFFAB17CA,坡道平面,0,20.41
RPPNMLNKKHLFFAB96CA,坡道平面,0,
RPPNMLNKKHLFFAB96CA,坡道平面,0,
RPTNMLPJKHLFFAB47CA,坡道平面,0,
RPVOMLRKKHLFFAB08CA,坡道平面,0,33.98
RPVOMLRKKHLFFAB08CA,坡道機械,0,11.24
RPQNMLRLJHLFFAB47CA,坡道平面,0,28.46
RPSNMLSLJHLFFAB77CA,坡道平面,400000,28.09
RPSNMLSLJHLFFAB77CA,坡道平面,400000,28.09
RPSNMLSLJHLFFAB77CA,坡道平面,400000,28.09
RPSPMLKMJHLFFGL88CA,升降機械,377000,7.02
RPVRMLKMJHLFFGL76CA,坡道平面,1210000,40.72
RPRRMLKMJHLFFGL98CA,坡道平面,1150000,32.04
RPUNMLOJKHLFFFL98CA,坡道平面,0,
RPVNMLMJKHLFFGL98CA,坡道平面,0,
RPVPMLLJKHLFFHL56CA,坡道機械,0,
RPQPMLLJKHLFFHL68CA,坡道平面,0,33.46
RPQNMLRLJHLFFGL09CA,坡道平面,1000000,33.09
RPPNMLNJKHLFFHL58CA,一樓平面,0,
RPVNMLKMJHLFFHL09CA,坡道平面,0,
RPWOMLRLJHLFFBB38DA,坡道平面,0,27.20
RPTOMLLJKHLFFHL88CA,坡道平面,1200000,
RPROMLLJKHLFFHL68CA,坡道平面,950000,
RPQPMLSJNHNFFIB56EA,坡道平面,1100000,28.21
RPSRMLKMJHLFFGL09CA,坡道平面,1150000,32.04
RPTNMLMJKHLFFGL78CA,坡道平面,0,
RPUNMLMJKHLFFGL88CA,坡道平面,0,
RPSNMLMJKHLFFGL68CA,坡道平面,1,
RPPNMLMJKHLFFGL38CA,坡道平面,0,
RPQNMLSKKHLFFHL66CA,坡道平面,0,
RPRNMLSKKHLFFHL76CA,坡道機械,0,
RPQOMLPJKHLFFGL88CA,坡道平面,0,
RPUNMLLJKHLFFAB17CA,一樓平面,0,
RPPOMLNJKHLFFAB96CA,坡道機械,0,8.84
RPXNMLMJKHLFFAB57CA,坡道平面,0,
RPXNMLMJKHLFFAB57CA,坡道平面,0,
RPTNMLQKKHLFFAB67CA,坡道機械,0,
RPRPMLOLKHLFFAB57CA,坡道平面,1150000,23.33
RPOPMLOLKHLFFAB27CA,坡道平面,1350000,23.33
RPSPMLOLKHLFFAB67CA,坡道平面,0,23.33
RPSPMLOLKHLFFAB67CA,坡道平面,2400000,23.33
RPVPMLOLKHLFFAB97CA,坡道平面,1200000,23.33
RPPPMLOLKHLFFAB37CA,坡道平面,0,23.33
RPPPMLOLKHLFFAB37CA,坡道平面,2400000,23.33
RPTPMLOLKHLFFAB77CA,坡道平面,1000000,23.33
RPQPMLOLKHLFFAB47CA,坡道平面,0,23.33
RPQPMLOLKHLFFAB47CA,坡道平面,2600000,23.33
RPWPMLOLKHLFFAB08CA,坡道平面,1100000,23.33
RPUPMLOLKHLFFAB87CA,坡道平面,1150000,23.33
RPXPMLOLKHLFFAB18CA,坡道平面,1200000,23.33
RPVOMLPLKHLFFAB97CA,坡道平面,1450000,23.33
RPROMLPLKHLFFAB57CA,坡道平面,0,23.33
RPROMLPLKHLFFAB57CA,坡道平面,2500000,23.33
RPWOMLPLKHLFFAB08CA,坡道平面,1250000,23.33
RPQPMLPLKHLFFAB57CA,坡道平面,1200000,23.33
RPOPMLPLKHLFFAB37CA,坡道平面,1250000,23.33
RPTOMLPLKHLFFAB77CA,坡道平面,1250000,23.33
RPUOMLPLKHLFFAB87CA,坡道平面,1200000,23.33
RPXOMLPLKHLFFAB18CA,坡道平面,1200000,23.33
RPPPMLPLKHLFFAB47CA,坡道平面,0,23.33
RPPPMLPLKHLFFAB47CA,坡道平面,2400000,23.33
RPSOMLPLKHLFFAB67CA,坡道平面,0,23.33
RPSOMLPLKHLFFAB67CA,坡道平面,2500000,23.33
RPSPMLPLKHLFFAB77CA,坡道平面,0,23.33
RPSPMLPLKHLFFAB77CA,坡道平面,2500000,23.33
RPWPMLPLKHLFFAB18CA,坡道平面,0,23.33
RPWPMLPLKHLFFAB18CA,坡道平面,2700000,23.33
RPRPMLPLKHLFFAB67CA,坡道平面,1250000,23.33
RPUPMLPLKHLFFAB97CA,坡道平面,0,23.33
RPUPMLPLKHLFFAB97CA,坡道平面,2200000,23.33
RPPOMLLJKHLFFBB86CA,坡道平面,0,17.00
RPQNMLLJKHLFFBB86CA,坡道平面,0,
RPXPMLPLKHLFFAB28CA,坡道平面,1100000,23.33
RPTPMLPLKHLFFAB87CA,坡道平面,0,23.33
RPTPMLPLKHLFFAB87CA,坡道平面,2400000,23.33
RPVPMLPLKHLFFAB08CA,坡道平面,1150000,23.33
RPOQMLPLKHLFFAB47CA,坡道平面,1450000,23.33
RPWOMLKMJHLFFBB67CA,坡道平面,0,
RPVRMLLJKHLFFBB77CA,坡道平面,0,26.88
RPXNMLTLJHLFFBB48CA,坡道平面,1200000,32.06
RPSTMLSLJHLFFBB48CA,坡道機械,400000,13.59
RPOQMLPJKHLFFBB37CA,坡道平面,0,26.62
RPOQMLPJKHLFFBB37CA,坡道平面,0,26.62
RPTTMLSLJHLFFBB58CA,坡道機械,0,16.35
RPWNMLNJKHLFFBB67CA,坡道機械,0,
RPTNMLMLKHLFFBB47CA,坡道平面,1300000,22.46
RPXOMLPLKHLFFBB28CA,坡道平面,0,
RPTOMLPLKHLFFBB87CA,升降機械,0,
RPOPMLMJKHLFFCB07CA,坡道平面,0,
RPOPMLMJKHLFFCB07CA,坡道平面,0,
RPXNMLLJKHLFFCB67CA,坡道機械,0,
RPSPMLMJKHLFFCB47CA,坡道平面,0,
RPSPMLMJKHLFFCB47CA,坡道平面,0,
RPSOMLMLKHLFFCB57CA,坡道平面,0,14.91
RPSOMLMLKHLFFCB57CA,坡道平面,0,14.91
RPVNMLKMJHLFFCB57CA,坡道平面,0,
RPRNMLNJKHLFFCB27CA,坡道平面,0,
RPRNMLNJKHLFFCB27CA,坡道機械,0,
RPWNMLSLJHLFFCB38CA,坡道平面,1400000,33.79
RPROMLTLJHLFFCB08CA,坡道機械,0,20.21
RPROMLTLJHLFFCB08CA,坡道機械,0,20.21
RPRPMLPJKHLFFCB67CA,坡道平面,1400000,26.82
RPRPMLPJKHLFFCB67CA,坡道平面,1100000,25.60
RPSOMLPJKHLFFCB67CA,坡道平面,0,23.33
RPSOMLPJKHLFFCB67CA,坡道平面,0,23.33
RPVPMLOJKHLFFCB97CA,坡道平面,0,26.49
RPWNMLKMJHLFFCB67CA,坡道平面,0,38.02
RPWNMLKMJHLFFCB67CA,坡道平面,0,38.02
RPVNMLPJKHLFFCB87CA,坡道平面,0,22.28
RPROMLKMJHLFFCB27CA,坡道平面,0,28.12
RPROMLKMJHLFFCB27CA,坡道機械,0,12.61
RPROMLKMJHLFFCB27CA,坡道機械,0,12.61
RPUOMLKMJHLFFCB57CA,坡道平面,0,28.12
RPUOMLKMJHLFFCB57CA,坡道機械,0,12.61
RPUOMLKMJHLFFCB57CA,坡道機械,0,12.61
RPSOMLKMJHLFFCB37CA,坡道機械,0,13.23
RPSOMLKMJHLFFCB37CA,坡道機械,0,13.23
RPWOMLKMJHLFFCB77CA,坡道平面,0,28.12
RPWOMLKMJHLFFCB77CA,坡道機械,0,12.61
RPWOMLKMJHLFFCB77CA,坡道機械,0,12.61
RPTOMLKMJHLFFCB47CA,坡道平面,0,28.12
RPTOMLKMJHLFFCB47CA,坡道機械,0,13.23
RPTOMLKMJHLFFCB47CA,坡道機械,0,13.23
RPVOMLKMJHLFFCB67CA,坡道平面,0,28.12
RPVOMLKMJHLFFCB67CA,坡道機械,0,12.61
RPVOMLKMJHLFFCB67CA,坡道機械,0,12.61
RPQNMLMJKHLFFCB07CA,坡道平面,0,23.80
RPQNMLMJKHLFFCB07CA,坡道平面,0,23.80
RPRTMLLJKHLFFCB67CA,坡道平面,0,28.81
RPRTMLLJKHLFFCB67CA,坡道平面,0,24.47
RPOPMLMLKHLFFCB27CA,坡道機械,0,14.11
RPPOMLTLJHLFFAL68CA,坡道平面,500000,
RPRPMLQLKHLFFCB97CA,坡道平面,1100000,33.62
RPRPMLQLKHLFFCB97CA,坡道平面,1100000,33.62
RPSPMLSLJHLFFAL98CA,坡道平面,0,
RPXNMLQLKHLFFCB38CA,坡道平面,0,
RPXNMLQLKHLFFCB38CA,坡道機械,0,
RPXNMLQLKHLFFCB38CA,坡道機械,0,
RPPNMLKMJHLFFAL77CA,坡道平面,0,
RPTOMLTJLHLFFCB28CA,坡道平面,0,
RPVNMLPKKHLFFCL98CA,坡道平面,0,
RPUNMLPKKHLFFCL88CA,坡道平面,0,
RPQUMLSLJHLFFBB38CA,升降機械,0,
RPRNMLPKKHLFFCL58CA,坡道平面,0,
RPPUMLSLJHLFFBB28CA,坡道平面,0,
SPPRMLPJKHLFFBB67CA,一樓平面,0,14.80
RPVNMLNJKHLFFBB57CA,坡道平面,0,
RPRPMLOJKHLFFBB47CA,坡道平面,0,
RPQNMLNJKHLFFBB07CA,坡道平面,0,
RPTNMLKMJHLFFBB27CA,坡道平面,0,
RPPOMLSKKHLFFAB57CA,坡道機械,0,
RPTQMLLJKHLFFBB47CA,坡道平面,0,
RPUOMLMJKHLFFAB37CA,坡道平面,0,19.05
RPWNMLMJKHLFFAB47CA,坡道平面,0,
RPWNMLMJKHLFFAB47CA,坡道平面,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWNMLMJKHLFFAB47CA,坡道機械,0,
RPWRMLKMJHLFFGL86CA,坡道平面,1150000,40.72
RPUNMLSLJHLFFFL86CA,坡道平面,0,
RPVNMLOJKHLFFGL56CA,升降機械,420000,7.02
RPUOMLOJKHLFFGL56CA,坡道平面,0,
RPQOMLOJKHLFFGL78CA,坡道平面,0,
RPQOMLRKKHLFFGL56CA,升降機械,260000,7.02
RPTNMLKMJHLFFAB17CA,坡道機械,0,
RPTNMLKMJHLFFAB17CA,坡道機械,0,
RPROMLLJKHLFFGL58CA,坡道平面,0,33.83
RPROMLRKMHNFFIB09EA,一樓平面,0,
RPWNMLOJKHLFFGL66CA,坡道平面,600000,22.07
RPOOMLKMJHLFFGL38CA,坡道平面,1100000,15.09
RPQOMLKMJHLFFGL58CA,坡道平面,1250000,15.09
RPPOMLKMJHLFFGL48CA,坡道平面,1100000,12.97
RPTNMLLJKHLFFGL68CA,坡道平面,0,
RPTNMLKMJHLFFFL68CA,坡道平面,0,
RPQOMLPJKHLFFFL78CA,坡道平面,0,
RPQNMLKMJHLFFAB86CA,坡道機械,0,13.32
RPUNMLKMJHLFFAB27CA,坡道平面,0,
RPTNMLMJKHLFFBB27CA,坡道平面,0,26.48
RPTNMLMJKHLFFBB27CA,坡道平面,0,26.48
RPQQMLLJKHLFFBB17CA,升降機械,0,
RPQNMLOJKHLFFBB17CA,坡道平面,0,
RPUPMLPJKHLFFBB87CA,坡道平面,0,24.47
RPVPMLPJKHLFFBB97CA,坡道平面,0,24.47
RPXPMLPJKHLFFBB18CA,坡道平面,0,24.47
RPXPMLPJKHLFFBB18CA,坡道平面,0,24.47
RPWPMLPJKHLFFBB08CA,坡道平面,0,24.47
RPRNMLPJKHLFFBB37CA,坡道平面,0,24.47
RPVNMLPJKHLFFBB77CA,坡道平面,0,24.47
RPXNMLPJKHLFFBB97CA,坡道平面,0,24.47
RPXNMLPJKHLFFBB97CA,坡道平面,0,24.47
RPPNMLPJKHLFFBB17CA,坡道平面,0,24.47
RPWNMLPJKHLFFBB87CA,坡道平面,0,24.47
RPTNMLPJKHLFFBB57CA,坡道平面,0,24.47
RPQNMLPJKHLFFBB27CA,坡道平面,0,24.47
RPSNMLPJKHLFFBB47CA,坡道平面,0,24.47
RPSNMLPJKHLFFBB47CA,坡道平面,0,24.47
RPUNMLPJKHLFFBB67CA,坡道平面,0,24.47
RPUNMLPJKHLFFBB67CA,坡道平面,0,24.47
RPOOMLPJKHLFFBB17CA,坡道平面,0,24.47
RPOOMLPJKHLFFBB17CA,坡道平面,0,24.47
RPPOMLPJKHLFFBB27CA,坡道平面,0,24.47
RPQOMLPJKHLFFBB37CA,坡道平面,0,24.47
RPQOMLPJKHLFFBB37CA,坡道平面,0,24.47
RPPPMLPJKHLFFBB37CA,坡道平面,0,24.47
RPPPMLPJKHLFFBB37CA,坡道平面,0,24.47
RPSOMLPJKHLFFBB57CA,坡道平面,0,24.47
RPSOMLPJKHLFFBB57CA,坡道平面,0,24.47
RPTOMLPJKHLFFBB67CA,坡道平面,0,24.47
RPQPMLPJKHLFFBB47CA,坡道平面,0,24.47
RPQPMLPJKHLFFBB47CA,坡道平面,0,24.47
RPOPMLPJKHLFFBB27CA,坡道平面,0,24.47
RPOPMLPJKHLFFBB27CA,坡道平面,0,24.47
RPXOMLPJKHLFFBB08CA,坡道平面,0,24.47
RPVOMLPJKHLFFBB87CA,坡道平面,0,24.47
RPWOMLPJKHLFFBB97CA,坡道平面,0,24.47
RPRPMLPJKHLFFBB57CA,坡道平面,0,24.47
RPXOMLMJKHLFFBB77CA,坡道機械,0,
RPTOMLNJKHLFFBB47CA,坡道平面,0,
RPQPMLPLKHLFFBB67CA,坡道平面,0,
RPPPMLNLKHLFFBB37CA,坡道平面,1400000,23.59
RPRNMLTKKHLFFCB97CA,坡道平面,1800000,24.13
RPRNMLTKKHLFFCB97CA,坡道平面,1800000,24.13
RPRNMLTKKHLFFCB97CA,坡道平面,1000000,22.44
RPRNMLTKKHLFFCB97CA,坡道平面,1000000,22.44
RPPOMLQLKHLFFCB67CA,坡道平面,0,24.90
RPPOMLQLKHLFFCB67CA,坡道平面,0,24.90
RPPOMLQLKHLFFCB67CA,坡道平面,0,24.90
RPPOMLQLKHLFFCB67CA,坡道平面,0,24.90
RPUOMLTKKHLFFCB38CA,坡道平面,0,14.53
RPUOMLTKKHLFFCB38CA,坡道平面,0,14.53
RPXNMLKMJHLFFCB77CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPSNMLPKKHLFFCB67CA,坡道平面,0,
RPUTMLLJKHLFFCB97CA,坡道平面,0,
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPTNMLMJKHLFFCB37CA,坡道平面,0,29.84
RPPNMLKMJHLFFCB96CA,坡道平面,1100000,
RPTQMLNJKHLFFCB77CA,坡道平面,0,
RPVQMLPJKHLFFCB18CA,坡道機械,0,
RPVQMLPJKHLFFCB18CA,坡道機械,0,
RPXOMLTLJHLFFCB68CA,坡道機械,0,13.56
RPWNMLTLJHLFFCB48CA,坡道平面,0,
RPWOMLQKKHLFFCB28CA,坡道平面,0,31.48
RPWOMLQKKHLFFCB28CA,坡道平面,0,31.48
RPQOMLQKKHLFFCB67CA,坡道平面,0,33.20
RPPQMLPJKHLFFCB57CA,坡道平面,0,
RPROMLOJKHLFFCB47CA,坡道平面,700000,16.69
RPROMLOJKHLFFCB47CA,坡道平面,700000,16.69
RPRPMLNJKHLFFCB47CA,坡道平面,0,
RPRPMLOJKHLFFCB57CA,坡道平面,0,
RPTPMLNJKHLFFCB67CA,坡道平面,0,
RPPNMLKMOHLFFBB37CA,坡道平面,0,
RPSNMLMJKHLFFCB27CA,坡道平面,0,
RPVTMLLJKHLFFCB08CA,坡道平面,0,
RPTTMLLJKHLFFCB87CA,坡道平面,0,
RPPPMLPLKHLFFCB67CA,坡道平面,0,
RPQNMLLMJHLFFAL97CA,坡道平面,0,
RPTNMLLJLHLFFCB37CA,坡道平面,0,22.90
RPVOMLMLKHLFFCB87CA,坡道平面,0,
RPVOMLMLKHLFFCB87CA,坡道平面,0,
RPUOMLPLKHLFFBB97CA,坡道平面,0,
RPQNMLNLKHLFFCL38CA,坡道平面,0,
RPQNMLNLKHLFFCL38CA,坡道平面,0,
RPSPMLMLKHLFFBB57CA,升降機械,0,
RPQNMLLLKHLFFBB07CA,坡道平面,0,
RPPPMLMLKHLFFAB17CA,坡道平面,0,
RPSOMLNJKHLFFBB37CA,坡道平面,0,23.24
RPOOMLNJKHLFFBB96CA,坡道機械,0,
RPRNMLNLKHLFFAB27CA,坡道平面,800000,33.09
RPUNMLNLKHLFFAB57CA,坡道平面,1250000,33.09
RPSNMLNLKHLFFAB37CA,坡道平面,1250000,33.09
RPTNMLNLKHLFFAB47CA,坡道平面,1100000,33.09
RPWNMLNLKHLFFAB77CA,坡道平面,0,33.09
RPWNMLNLKHLFFAB77CA,坡道平面,0,33.09
RPVNMLNLKHLFFAB67CA,坡道平面,0,33.09
RPVNMLNLKHLFFAB67CA,坡道平面,0,33.09
RPXNMLNLKHLFFAB87CA,坡道平面,1400000,33.09
RPPOMLNLKHLFFAB17CA,坡道平面,1100000,33.09
RPTOMLNLKHLFFAB57CA,坡道平面,1000000,33.09
RPSOMLNLKHLFFAB47CA,坡道平面,1000000,33.09
RPROMLNLKHLFFAB37CA,坡道平面,1000000,33.09
RPUOMLNLKHLFFAB67CA,坡道平面,1000000,33.09
RPQOMLNLKHLFFAB27CA,坡道平面,1100000,33.09
RPPVMLNLKHLFFAB87CA,坡道平面,1100000,33.09
RPQVMLNLKHLFFAB97CA,坡道平面,1100000,33.09
RPXUMLNLKHLFFAB58CA,坡道平面,1250000,33.09
RPRVMLNLKHLFFAB08CA,坡道平面,1100000,33.09
RPXOMLNLKHLFFAB97CA,坡道平面,1150000,33.09
RPWUMLNLKHLFFAB48CA,坡道平面,1000000,33.09
SPXOMLNLKHLFFAB08CA,坡道平面,1150000,33.09
RPUUMLNLKHLFFAB28CA,坡道平面,1100000,33.09
RPVUMLNLKHLFFAB38CA,坡道平面,1300000,33.09
RPTVMLNLKHLFFAB28CA,坡道平面,1250000,33.09
RPSVMLNLKHLFFAB18CA,坡道平面,1150000,33.09
RPPNMLRLKHLFFAB47CA,坡道平面,1400000,33.09
RPUQMLQLKHLFFAB18CA,坡道平面,1400000,33.09
RPWPMLQLKHLFFAB28CA,坡道平面,0,33.09
RPQQMLQLKHLFFAB77CA,坡道平面,1100000,33.09
RPRQMLQLKHLFFAB87CA,坡道平面,1100000,33.09
RPSQMLQLKHLFFAB97CA,坡道平面,0,33.09
RPSQMLQLKHLFFAB97CA,坡道平面,0,33.09
RPTQMLQLKHLFFAB08CA,坡道平面,800000,33.09
RPPQMLQLKHLFFAB67CA,坡道平面,800000,33.09
RPXPMLQLKHLFFAB38CA,坡道平面,1250000,33.09
RPOQMLQLKHLFFAB57CA,坡道平面,1400000,33.09
RPSNMLRLKHLFFAB77CA,坡道平面,0,33.09
RPSNMLRLKHLFFAB77CA,坡道平面,0,33.09
RPQNMLRLKHLFFAB57CA,坡道平面,800000,33.09
RPRNMLRLKHLFFAB67CA,坡道平面,1250000,33.09
RPUNMLRLKHLFFAB97CA,坡道平面,700000,33.09
RPOOMLRLKHLFFAB47CA,坡道平面,1100000,33.09
RPWNMLRLKHLFFAB18CA,坡道平面,1250000,33.09
RPPOMLRLKHLFFAB57CA,坡道平面,800000,33.09
RPVNMLRLKHLFFAB08CA,坡道平面,0,33.09
RPVNMLRLKHLFFAB08CA,坡道平面,0,33.09
RPTNMLRLKHLFFAB87CA,坡道平面,1250000,33.09
RPXNMLRLKHLFFAB28CA,坡道平面,800000,33.09
RPPNMLQKKHLFFAB27CA,其他,0,70.88
RPPNMLQKKHLFFAB27CA,其他,0,70.88
RPQNMLQKKHLFFAB37CA,坡道平面,0,27.17
SPQNMLQKKHLFFAB47CA,坡道平面,0,27.17
TPQNMLQKKHLFFAB57CA,坡道平面,0,27.17
UPQNMLQKKHLFFAB67CA,坡道平面,0,31.20
RPQOMLRLKHLFFAB67CA,坡道平面,800000,33.09
RPROMLRLKHLFFAB77CA,坡道平面,1250000,33.09
RPUOMLRLKHLFFAB08CA,坡道平面,0,33.09
SPVOMLRLKHLFFAB28CA,坡道平面,1000000,33.09
RPVOMLRLKHLFFAB18CA,坡道平面,1000000,33.09
RPPOMLTKKHLFFAB67CA,坡道機械,360000,14.89
RPPOMLTKKHLFFAB67CA,坡道機械,360000,14.89
RPTNMLKLKHLFFAB17CA,坡道平面,0,33.09
RPRNMLKLKHLFFAB96CA,坡道平面,0,33.09
RPTNMLKLKHLFFAB17CA,坡道平面,0,33.09
RPRNMLKLKHLFFAB96CA,坡道平面,0,33.09
RPVNMLKLKHLFFAB37CA,坡道平面,0,33.09
RPVNMLKLKHLFFAB37CA,坡道平面,0,33.09
RPWNMLKLKHLFFAB47CA,坡道平面,0,33.09
RPWNMLKLKHLFFAB47CA,坡道平面,0,33.09
RPQNMLKLKHLFFAB86CA,坡道平面,1400000,33.09
RPPOMLKLKHLFFAB86CA,坡道平面,0,33.09
RPPOMLKLKHLFFAB86CA,坡道平面,0,33.09
RPXNMLKLKHLFFAB57CA,坡道平面,1100000,33.09
RPOOMLKLKHLFFAB76CA,坡道平面,0,33.09
RPOOMLKLKHLFFAB76CA,坡道平面,0,33.09
RPSNMLKLKHLFFAB07CA,坡道平面,0,33.09
RPSNMLKLKHLFFAB07CA,坡道平面,0,33.09
RPUNMLKLKHLFFAB27CA,坡道平面,0,33.09
RPUNMLKLKHLFFAB27CA,坡道平面,0,33.09
RPTOMLKLKHLFFAB27CA,坡道平面,0,33.09
RPTOMLKLKHLFFAB27CA,坡道平面,0,33.09
RPQOMLKLKHLFFAB96CA,坡道平面,0,33.09
RPQOMLKLKHLFFAB96CA,坡道平面,0,33.09
RPROMLKLKHLFFAB07CA,坡道平面,850000,33.09
RPSOMLKLKHLFFAB17CA,坡道平面,0,33.09
RPSOMLKLKHLFFAB17CA,坡道平面,0,33.09
RPUOMLKLKHLFFAB37CA,坡道平面,0,33.09
RPUOMLKLKHLFFAB37CA,坡道平面,0,33.09
RPRNMLLLKHLFFAB07CA,坡道平面,0,33.09
RPRNMLLLKHLFFAB07CA,坡道平面,0,33.09
RPPNMLLLKHLFFAB86CA,坡道平面,0,33.09
RPPNMLLLKHLFFAB86CA,坡道平面,0,33.09
RPXNMLLLKHLFFAB67CA,坡道平面,850000,33.09
RPQNMLLLKHLFFAB96CA,坡道平面,1400000,33.09
RPTNMLLLKHLFFAB27CA,坡道平面,1100000,33.09
RPSNMLLLKHLFFAB17CA,坡道平面,0,33.09
RPSNMLLLKHLFFAB17CA,坡道平面,0,33.09
RPOOMLLLKHLFFAB86CA,坡道平面,950000,33.09
RPWNMLLLKHLFFAB57CA,坡道平面,800000,33.09
RPPOMLLLKHLFFAB96CA,坡道平面,1400000,33.09
RPUNMLLLKHLFFAB37CA,坡道平面,800000,33.09
RPROMLLLKHLFFAB17CA,坡道平面,1100000,33.09
RPWOMLLLKHLFFAB67CA,坡道平面,0,33.09
RPWOMLLLKHLFFAB67CA,坡道平面,0,33.09
RPUOMLLLKHLFFAB47CA,坡道平面,0,33.09
RPUOMLLLKHLFFAB47CA,坡道平面,0,33.09
RPSOMLLLKHLFFAB27CA,坡道平面,1100000,33.09
RPPPMLLLKHLFFAB07CA,坡道平面,0,33.09
RPPPMLLLKHLFFAB07CA,坡道平面,0,33.09
RPXOMLLLKHLFFAB77CA,坡道平面,800000,33.09
RPQOMLLLKHLFFAB07CA,坡道平面,950000,33.09
RPVOMLLLKHLFFAB57CA,坡道平面,0,33.09
RPVOMLLLKHLFFAB57CA,坡道平面,0,33.09
RPOPMLLLKHLFFAB96CA,坡道平面,700000,33.09
RPTOMLLLKHLFFAB37CA,坡道平面,1100000,33.09
RPRPMLLLKHLFFAB27CA,坡道平面,1000000,33.09
RPWPMLLLKHLFFAB77CA,坡道平面,1100000,33.09
RPTPMLLLKHLFFAB47CA,坡道平面,800000,33.09
RPUPMLLLKHLFFAB57CA,坡道平面,700000,33.09
RPSPMLLLKHLFFAB37CA,坡道平面,1400000,33.09
RPVPMLLLKHLFFAB67CA,坡道平面,0,33.09
RPVPMLLLKHLFFAB67CA,坡道平面,0,33.09
RPVPMLLLKHLFFAB67CA,坡道平面,0,33.09
RPOQMLLLKHLFFAB07CA,坡道平面,800000,33.09
RPRQMLLLKHLFFAB37CA,坡道平面,1250000,33.09
RPPQMLLLKHLFFAB17CA,坡道平面,800000,33.09
RPQQMLLLKHLFFAB27CA,坡道平面,1400000,33.09
RPSQMLLLKHLFFAB47CA,坡道平面,1250000,33.09
RPRNMLMJKHLFFGL58CA,坡道平面,0,
RPUNMLKMJHLFFFL78CA,坡道平面,0,
RPTPMLLJKHLFFBB47DA,升降機械,0,
RPTPMLLJKHLFFBB47DA,升降機械,0,
RPXOMLPJKHLFFGL96CA,坡道機械,0,
RPSQMLLJKHLFFBB47DA,坡道機械,0,
RPSQMLLJKHLFFBB47DA,坡道機械,0,
RPPNMLLJKHLFFHL38CA,坡道平面,0,19.97
